,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,dot%,avg,sr,econ
44,D van Niekerk,32,554,502.0,28,12,30,225,3.0,7.0,40.61371841155235,17.928571428571427,19.785714285714285,5.436823104693141
45,DM Kimmince,34,464,472.0,22,7,44,153,2.0,3.0,32.974137931034484,21.454545454545453,21.09090909090909,6.103448275862069
46,DP David,1,18,19.0,1,0,2,6,0.0,0.0,33.33333333333333,19.0,18.0,6.333333333333333
47,DP Vaidya,7,98,120.0,4,5,9,32,0.0,6.0,32.6530612244898,30.0,24.5,7.346938775510204
48,Dani Gibson,9,112,118.0,4,2,10,46,0.0,1.0,41.07142857142857,29.5,28.0,6.321428571428571
49,Danni Wyatt,14,209,177.0,8,1,14,89,0.0,11.0,42.58373205741627,22.125,26.125,5.08133971291866
50,Darcie Brown,22,301,287.0,11,4,42,145,0.0,9.0,48.17275747508305,26.09090909090909,27.363636363636363,5.72093023255814
51,Dayalan Hemalatha,4,56,63.0,2,2,5,21,0.0,0.0,37.5,31.5,28.0,6.75
52,Deandra Jalisa S Dottin,123,2292,2370.0,110,32,286,950,9.0,64.0,41.44851657940663,21.545454545454547,20.836363636363636,6.204188481675392
53,Deepti Sharma,76,1348,1379.0,71,24,132,538,5.0,38.0,39.910979228486646,19.422535211267604,18.985915492957748,6.137982195845697
54,Diana Baig,31,480,478.0,22,5,62,223,1.0,24.0,46.458333333333336,21.727272727272727,21.818181818181817,5.975
55,Disha Biswas,1,1,1.0,0,0,0,0,0.0,0.0,0.0,,,6.0
56,E Bisht,7,148,111.0,11,0,6,63,2.0,6.0,42.567567567567565,10.090909090909092,13.454545454545455,4.5
57,E Marx,5,61,45.0,1,0,5,28,0.0,1.0,45.90163934426229,45.0,61.0,4.426229508196721
58,EA Burns,3,25,18.0,0,0,1,12,0.0,6.0,48.0,,,4.32
59,EA Osborne,21,273,260.0,15,4,14,93,2.0,2.0,34.065934065934066,17.333333333333332,18.2,5.714285714285714
60,EM Bermingham,9,116,107.0,6,1,8,45,0.0,3.0,38.793103448275865,17.833333333333332,19.333333333333332,5.5344827586206895
61,Eden Carson,14,260,232.0,16,3,22,106,0.0,0.0,40.76923076923077,14.5,16.25,5.3538461538461535
62,Ellyse Perry,65,841,719.0,48,8,91,434,3.0,32.0,51.60523186682521,14.979166666666666,17.520833333333332,5.12960760998811
63,FC Leydon-Davis,1,25,23.0,1,0,1,7,0.0,0.0,28.000000000000004,23.0,25.0,5.52
64,FL Mackay,6,103,106.0,7,3,4,39,0.0,1.0,37.86407766990291,15.142857142857142,14.714285714285714,6.174757281553398
65,FR Davies,17,255,247.0,13,2,28,102,2.0,3.0,40.0,19.0,19.615384615384617,5.811764705882353
66,Fahima Khatun,33,558,615.0,20,5,62,185,0.0,3.0,33.15412186379928,30.75,27.9,6.612903225806452
67,Fariha Trisna,9,168,181.0,9,5,17,67,1.0,6.0,39.88095238095239,20.11111111111111,18.666666666666668,6.464285714285714
68,Fatima Sana Khan,61,1225,1254.0,42,12,112,452,4.0,19.0,36.897959183673464,29.857142857142858,29.166666666666668,6.1420408163265305
69,Fran Jonas,23,380,376.0,18,4,44,164,2.0,16.0,43.15789473684211,20.88888888888889,21.11111111111111,5.936842105263158
70,Freya Kemp,12,108,112.0,7,2,17,52,0.0,3.0,48.148148148148145,16.0,15.428571428571429,6.222222222222222
71,GA Elwiss,2,19,15.0,1,0,1,7,0.0,1.0,36.84210526315789,15.0,19.0,4.7368421052631575
72,Georgia Wareham,36,515,459.0,34,12,36,233,4.0,1.0,45.24271844660194,13.5,15.147058823529411,5.34757281553398
73,Ghulam Fatima,2,20,15.0,0,0,2,8,0.0,1.0,40.0,,,4.5
74,Grace Harris,3,42,35.0,3,1,2,17,0.0,0.0,40.476190476190474,11.666666666666666,14.0,5.0
75,H Deol,6,35,44.0,4,1,7,18,0.0,3.0,51.42857142857142,11.0,8.75,7.542857142857143
76,H Graham,1,1,4.0,0,0,1,0,0.0,0.0,0.0,,,24.0
77,H Karunaratne,1,6,15.0,0,0,3,0,0.0,0.0,0.0,,,15.0
78,HAM Samuddika,5,86,89.0,3,1,10,34,1.0,1.0,39.53488372093023,29.666666666666668,28.666666666666668,6.209302325581396
79,HASD Siriwardene,26,414,444.0,20,7,38,143,3.0,6.0,34.54106280193236,22.2,20.7,6.434782608695652
80,HHC Gunaratne,5,87,58.0,5,0,5,45,0.0,7.0,51.724137931034484,11.6,17.4,4.0
81,HJ Darlington,2,18,30.0,0,1,4,5,0.0,0.0,27.77777777777778,,,10.0
82,HL Colvin,14,263,242.0,10,1,14,88,0.0,6.0,33.460076045627375,24.2,26.3,5.520912547528517
83,HL Ferling,5,54,39.0,2,0,5,31,0.0,1.0,57.407407407407405,19.5,27.0,4.333333333333333
84,HMD Rasangika,2,3,3.0,0,0,0,1,0.0,1.0,33.33333333333333,,,6.0
85,HNK Jensen,27,371,418.0,20,6,49,142,3.0,3.0,38.274932614555254,20.9,18.55,6.7601078167115904
86,HR Huddleston,9,65,54.0,2,0,6,25,0.0,2.0,38.46153846153847,27.0,32.5,4.984615384615385
87,Habiba Islam,1,13,18.0,0,0,3,3,0.0,0.0,23.076923076923077,,,8.307692307692308
88,Hannah Rainey,3,36,41.0,1,0,6,13,0.0,1.0,36.11111111111111,41.0,36.0,6.833333333333333
89,Hannah Rowe,25,234,299.0,12,2,43,85,1.0,4.0,36.324786324786324,24.916666666666668,19.5,7.666666666666667
90,Harmanpreet Kaur,27,279,303.0,18,8,31,111,1.0,2.0,39.784946236559136,16.833333333333332,15.5,6.516129032258065
91,Hayley Matthews,42,775,799.0,46,9,82,309,6.0,2.0,39.87096774193548,17.369565217391305,16.847826086956523,6.185806451612903
92,Heather Knight,21,240,254.0,8,0,27,77,2.0,0.0,32.083333333333336,31.75,30.0,6.35
93,IECM Wong,8,134,88.0,6,1,10,74,0.0,12.0,55.223880597014926,14.666666666666666,22.333333333333332,3.9402985074626864
94,IT Guha,2,49,52.0,2,0,5,21,0.0,0.0,42.857142857142854,26.0,24.5,6.36734693877551
95,Inoka Ranaweera,32,521,538.0,33,17,36,187,4.0,7.0,35.892514395393476,16.303030303030305,15.787878787878787,6.1957773512476
96,Inoshi Fernando,22,328,312.0,19,5,34,156,3.0,11.0,47.5609756097561,16.42105263157895,17.263157894736842,5.7073170731707314
97,Iram Javed,3,24,19.0,1,0,2,6,0.0,1.0,25.0,19.0,24.0,4.75
98,J Glasgow,1,1,4.0,0,0,1,0,0.0,0.0,0.0,,,24.0
99,J Goswami,20,324,270.0,11,2,35,168,1.0,15.0,51.85185185185185,24.545454545454547,29.454545454545453,5.0
100,JL Gunn,28,454,495.0,19,9,42,147,2.0,3.0,32.378854625550666,26.05263157894737,23.894736842105264,6.541850220264317
101,JL Hunter,10,104,96.0,4,0,11,47,0.0,1.0,45.19230769230769,24.0,26.0,5.538461538461538
102,JL Jonassen,51,854,751.0,44,12,66,384,5.0,17.0,44.96487119437939,17.068181818181817,19.40909090909091,5.2763466042154565
103,JM Dibble,1,13,20.0,0,2,1,5,0.0,0.0,38.46153846153847,,,9.23076923076923
104,JM Watkin,2,20,40.0,1,4,2,8,0.0,2.0,40.0,40.0,20.0,12.0
105,Jahanara Alam,28,475,515.0,19,7,62,199,4.0,0.0,41.89473684210526,27.105263157894736,25.0,6.505263157894737
106,Javeria Rauf,1,18,23.0,1,0,2,5,0.0,0.0,27.77777777777778,23.0,18.0,7.666666666666667
107,Jemimah Rodrigues,1,1,0.0,0,0,0,1,0.0,1.0,100.0,,,0.0
108,Jess Kerr,23,356,399.0,8,4,57,162,0.0,8.0,45.50561797752809,49.875,44.5,6.724719101123595
109,K Anjali Sarvani,5,94,137.0,3,4,21,37,0.0,0.0,39.361702127659576,45.666666666666664,31.333333333333332,8.74468085106383
110,K McGill,4,47,39.0,2,0,2,15,0.0,0.0,31.914893617021278,19.5,23.5,4.9787234042553195
111,K Schultz,4,33,45.0,0,1,5,9,0.0,0.0,27.27272727272727,,,8.181818181818182
112,KA Heffernan,2,3,4.0,0,0,1,1,0.0,0.0,33.33333333333333,,,8.0
113,KADA Kanchana,18,144,165.0,3,2,19,45,0.0,2.0,31.25,55.0,48.0,6.875
114,KDU Prabodhani,39,631,598.0,28,8,62,268,1.0,13.0,42.47226624405705,21.357142857142858,22.535714285714285,5.68621236133122
115,KE Broadmore,3,57,59.0,1,0,6,18,0.0,0.0,31.57894736842105,59.0,57.0,6.2105263157894735
116,KE Ebrahim,1,6,7.0,0,0,1,1,0.0,0.0,16.666666666666664,,,7.0
117,KL Cross,8,55,53.0,2,1,6,22,0.0,4.0,40.0,26.5,27.5,5.781818181818182
118,KL George,4,79,94.0,2,2,12,28,0.0,0.0,35.44303797468354,47.0,39.5,7.139240506329114
119,KL Gordon,3,74,52.0,7,3,2,43,1.0,6.0,58.108108108108105,7.428571428571429,10.571428571428571,4.216216216216216
120,KM Beams,9,179,136.0,12,1,6,77,1.0,6.0,43.01675977653631,11.333333333333334,14.916666666666666,4.558659217877095
121,KS Ahuja,1,6,12.0,0,0,2,0,0.0,0.0,0.0,,,12.0
122,Kainat Imtiaz,3,37,36.0,1,1,3,18,0.0,0.0,48.64864864864865,36.0,37.0,5.837837837837838
123,Karishma Ramharack,15,237,309.0,11,8,32,88,1.0,6.0,37.130801687763714,28.09090909090909,21.545454545454547,7.822784810126582
124,Katherine Fraser,16,164,190.0,5,1,25,57,1.0,8.0,34.756097560975604,38.0,32.8,6.951219512195122
125,Kathryn Bryce,3,64,56.0,3,0,5,26,0.0,0.0,40.625,18.666666666666668,21.333333333333332,5.25
126,Kaveesha Dilhari,28,435,497.0,24,13,46,145,1.0,2.0,33.33333333333333,20.708333333333332,18.125,6.855172413793103
127,Kawya Kavindi,5,64,52.0,2,0,7,25,0.0,0.0,39.0625,26.0,32.0,4.875
128,Khadija Tul Kubra,16,299,295.0,12,7,21,119,1.0,1.0,39.79933110367893,24.583333333333332,24.916666666666668,5.919732441471572
129,Kim Garth,5,71,87.0,3,1,16,35,0.0,1.0,49.29577464788733,29.0,23.666666666666668,7.352112676056338
130,L Cheatle,2,25,13.0,2,0,0,13,0.0,1.0,52.0,6.5,12.5,3.12
131,L Filer,5,50,42.0,2,0,6,24,0.0,2.0,48.0,21.0,25.0,5.04
132,L Lee,1,12,13.0,0,0,1,3,0.0,0.0,25.0,,,6.5
133,LA Marsh,21,380,348.0,13,3,28,151,1.0,11.0,39.73684210526316,26.76923076923077,29.23076923076923,5.494736842105263
134,LC Sthalekar,5,75,76.0,2,0,8,29,0.0,0.0,38.666666666666664,38.0,37.5,6.08
135,LE Kaushalya,10,114,102.0,3,3,8,48,0.0,2.0,42.10526315789473,34.0,38.0,5.368421052631579
136,LR Doolan,4,79,68.0,3,0,4,23,0.0,1.0,29.11392405063291,22.666666666666668,26.333333333333332,5.1645569620253164
137,Lata Mondal,10,86,90.0,2,1,11,37,0.0,1.0,43.02325581395349,45.0,43.0,6.27906976744186
138,Lauren Bell,19,195,202.0,7,0,28,76,1.0,8.0,38.97435897435898,28.857142857142858,27.857142857142858,6.2153846153846155
139,Lea Tahuhu,51,668,688.0,34,11,87,289,2.0,14.0,43.26347305389221,20.235294117647058,19.647058823529413,6.179640718562874
140,Leigh Kasperek,27,479,540.0,31,7,49,168,4.0,2.0,35.07306889352819,17.419354838709676,15.451612903225806,6.764091858037578
141,Linsey Smith,18,256,242.0,11,5,21,103,1.0,0.0,40.234375,22.0,23.272727272727273,5.671875
142,M Daniels,18,295,269.0,11,2,41,155,0.0,6.0,52.54237288135594,24.454545454545453,26.818181818181817,5.4711864406779664
143,M Gaur,3,4,4.0,0,0,1,3,0.0,3.0,75.0,,,6.0
144,M Joshi,4,50,76.0,1,0,14,17,0.0,2.0,34.0,76.0,50.0,9.12
145,M Klaas,37,492,592.0,18,8,74,182,0.0,15.0,36.99186991869919,32.888888888888886,27.333333333333332,7.219512195121951
146,M Mani,3,24,21.0,2,1,2,11,0.0,2.0,45.83333333333333,10.5,12.0,5.25
147,M Methtananda,1,12,23.0,0,0,4,2,0.0,0.0,16.666666666666664,,,11.5
148,M Shehani,2,24,35.0,0,0,5,5,0.0,0.0,20.833333333333336,,,8.75
149,M Strano,5,108,109.0,8,1,10,43,1.0,0.0,39.81481481481482,13.625,13.5,6.055555555555555
150,M du Preez,1,6,8.0,0,0,1,2,0.0,0.0,33.33333333333333,,,8.0
151,MGMCP Gunawardene,2,49,49.0,3,0,3,11,0.0,0.0,22.448979591836736,16.333333333333332,16.333333333333332,6.0
152,MJG Nielsen,9,155,98.0,5,2,8,89,0.0,7.0,57.41935483870968,19.6,31.0,3.793548387096774
153,MK Villiers,6,50,62.0,2,2,6,18,0.0,0.0,36.0,31.0,25.0,7.44
154,MM Lanning,1,3,0.0,0,0,0,2,0.0,1.0,66.66666666666666,,,0.0
155,MM Letsoalo,14,180,164.0,7,1,14,73,0.0,1.0,40.55555555555556,23.428571428571427,25.714285714285715,5.466666666666667
156,MR Meshram,1,24,14.0,0,0,1,14,0.0,0.0,58.333333333333336,,,3.5
157,Maddy Green,2,13,7.0,1,0,0,6,0.0,0.0,46.15384615384615,7.0,13.0,3.230769230769231
158,Maham Tariq,3,39,66.0,0,1,10,9,0.0,0.0,23.076923076923077,,,10.153846153846153
159,Mariam Hasan,2,20,8.0,2,0,0,12,0.0,2.0,60.0,4.0,10.0,2.4
160,Marizanne Kapp,55,824,712.0,38,4,84,386,4.0,30.0,46.84466019417476,18.736842105263158,21.68421052631579,5.184466019417476
161,Marufa Akter,17,218,232.0,9,2,34,100,0.0,9.0,45.87155963302752,25.77777777777778,24.22222222222222,6.385321100917431
162,Megan Schutt,66,1062,1022.0,57,18,112,462,6.0,41.0,43.50282485875706,17.92982456140351,18.63157894736842,5.7740112994350286
163,Molly Penfold,7,87,86.0,5,0,9,30,0.0,1.0,34.48275862068966,17.2,17.4,5.931034482758621
164,Muneeba Ali Siddiqi,6,78,82.0,2,1,12,37,0.0,0.0,47.43589743589743,41.0,39.0,6.3076923076923075
165,N Niranjana,6,99,85.0,3,0,7,45,0.0,0.0,45.45454545454545,28.333333333333332,33.0,5.151515151515151
166,N Shangase,5,67,95.0,6,3,10,22,1.0,6.0,32.83582089552239,15.833333333333334,11.166666666666666,8.507462686567164
167,NE Farrant,8,146,164.0,6,2,22,65,0.0,1.0,44.52054794520548,27.333333333333332,24.333333333333332,6.739726027397261
168,NJ Browne,5,78,42.0,5,0,5,49,0.0,6.0,62.82051282051282,8.4,15.6,3.230769230769231
169,NJ Carey,13,154,148.0,8,2,14,61,0.0,8.0,39.61038961038961,18.5,19.25,5.766233766233766
170,NJ Shaw,2,49,55.0,2,0,7,17,0.0,0.0,34.69387755102041,27.5,24.5,6.73469387755102
171,Nadine de Klerk,27,374,416.0,18,6,54,135,2.0,10.0,36.096256684491976,23.11111111111111,20.77777777777778,6.67379679144385
172,Nahida Akter,35,698,755.0,39,10,77,271,3.0,7.0,38.825214899713465,19.358974358974358,17.897435897435898,6.489971346704871
173,Naila Nazir,1,3,3.0,0,0,0,1,0.0,0.0,33.33333333333333,,,6.0
174,Nashra Sundhu,26,484,498.0,17,9,39,181,1.0,13.0,37.39669421487603,29.294117647058822,28.470588235294116,6.1735537190082646
175,Nat Sciver-Brunt,98,1755,1642.0,89,14,199,796,9.0,57.0,45.356125356125354,18.44943820224719,19.719101123595507,5.613675213675213
176,Natalia Pervaiz,3,27,23.0,2,0,3,13,0.0,0.0,48.148148148148145,11.5,13.5,5.111111111111111
177,Nida Dar,74,1256,1243.0,55,18,104,484,3.0,31.0,38.53503184713376,22.6,22.836363636363636,5.937898089171974
178,Nigar Sultana,6,104,118.0,3,2,13,39,0.0,1.0,37.5,39.333333333333336,34.666666666666664,6.8076923076923075
179,Nilakshika Silva,8,63,69.0,3,2,7,24,0.0,1.0,38.095238095238095,23.0,21.0,6.571428571428571
180,Nonkululeko Mlaba,31,516,508.0,20,7,53,222,1.0,21.0,43.02325581395349,25.4,25.8,5.906976744186046
181,O Kirsten,1,2,0.0,0,0,0,2,0.0,2.0,100.0,,,0.0
182,OU Ranasinghe,28,374,428.0,23,9,40,124,2.0,3.0,33.155080213903744,18.608695652173914,16.26086956521739,6.866310160427807
183,Omaima Sohail,8,115,97.0,7,0,7,46,1.0,0.0,40.0,13.857142857142858,16.428571428571427,5.060869565217391
184,P Roy,2,18,24.0,1,0,1,4,0.0,0.0,22.22222222222222,24.0,18.0,8.0
185,PG Raut,1,18,17.0,0,0,1,5,0.0,0.0,27.77777777777778,,,5.666666666666667
186,PRCS Kumarihami,3,50,51.0,1,2,0,15,0.0,0.0,30.0,51.0,50.0,6.12
187,PY Lavine,1,12,18.0,0,0,3,4,0.0,0.0,33.33333333333333,,,9.0
188,Pooja Vastrakar,39,636,649.0,35,4,89,279,2.0,25.0,43.86792452830189,18.542857142857144,18.17142857142857,6.122641509433962
189,Priyanaz Chatterji,4,61,60.0,3,1,8,26,0.0,0.0,42.62295081967213,20.0,20.333333333333332,5.901639344262295
190,Qanita Jalil,13,171,164.0,2,0,24,72,0.0,0.0,42.10526315789473,82.0,85.5,5.754385964912281
191,Qiana Joseph,5,121,105.0,3,1,8,54,0.0,0.0,44.62809917355372,35.0,40.333333333333336,5.206611570247934
192,R Dhar,4,46,58.0,1,2,6,19,0.0,6.0,41.30434782608695,58.0,46.0,7.565217391304348
193,R Kanojiya,1,1,2.0,0,0,0,0,0.0,0.0,0.0,,,12.0
194,R Malhotra,2,37,25.0,2,0,1,13,0.0,0.0,35.13513513513514,12.5,18.5,4.054054054054054
195,R Ntozakhe,5,72,107.0,1,4,11,23,0.0,0.0,31.944444444444443,107.0,72.0,8.916666666666666
196,RH Candy,1,27,11.0,1,0,0,15,0.0,0.0,55.55555555555556,11.0,27.0,2.4444444444444446
197,RK Parwin,2,50,36.0,4,0,3,26,0.0,0.0,52.0,9.0,12.5,4.32
198,RL Grundy,9,186,153.0,10,1,9,73,0.0,7.0,39.247311827956985,15.3,18.6,4.935483870967742
199,RL Haynes,2,18,28.0,0,0,4,4,0.0,0.0,22.22222222222222,,,9.333333333333334
200,RM Farrell,20,282,275.0,14,2,29,113,1.0,2.0,40.0709219858156,19.642857142857142,20.142857142857142,5.851063829787234
201,RS Gayakwad,24,465,521.0,21,15,48,201,1.0,20.0,43.225806451612904,24.80952380952381,22.142857142857142,6.72258064516129
202,RS Williams,1,13,17.0,1,0,2,3,0.0,0.0,23.076923076923077,17.0,13.0,7.846153846153846
203,RV Hawkins,1,24,21.0,0,0,1,12,0.0,0.0,50.0,,,5.25
204,RV Scholes,1,27,23.0,0,0,2,9,0.0,0.0,33.33333333333333,,,5.111111111111111
205,Rabeya Khan,24,477,459.0,28,4,40,182,3.0,3.0,38.15513626834382,16.392857142857142,17.035714285714285,5.773584905660377
206,Rachel Slater,5,59,78.0,2,3,9,22,0.0,2.0,37.28813559322034,39.0,29.5,7.932203389830509
207,Radha Yadav,65,1473,1592.0,71,33,136,548,7.0,44.0,37.20298710115411,22.422535211267604,20.746478873239436,6.484725050916497
208,Rameen Shamim,5,92,98.0,2,0,9,34,0.0,0.0,36.95652173913043,49.0,46.0,6.391304347826087
209,Renuka Singh Thakur,32,638,648.0,31,11,78,267,4.0,25.0,41.84952978056427,20.903225806451612,20.580645161290324,6.094043887147335
210,Richa Ghosh,9,154,170.0,5,5,20,77,0.0,6.0,50.0,34.0,30.8,6.623376623376624
211,Ritu Moni,14,186,185.0,8,1,22,81,1.0,7.0,43.54838709677419,23.125,23.25,5.967741935483871
212,Rosemary Mair,17,253,251.0,12,2,27,97,0.0,1.0,38.3399209486166,20.916666666666668,21.083333333333332,5.952569169960475
213,Rumana Ahmed,27,533,554.0,28,6,46,179,2.0,6.0,33.58348968105066,19.785714285714285,19.035714285714285,6.2363977485928705
214,SC Selman,34,434,479.0,15,8,57,179,1.0,10.0,41.244239631336406,31.933333333333334,28.933333333333334,6.622119815668203
215,SD Bahadur,4,48,68.0,1,2,8,15,0.0,1.0,31.25,68.0,48.0,8.5
216,SE Aley,2,26,35.0,0,1,2,3,0.0,0.0,11.538461538461538,,,8.076923076923077
217,SEA Ruck,4,50,31.0,4,0,4,29,0.0,2.0,57.99999999999999,7.75,12.5,3.72
218,SF Daley,14,291,223.0,18,1,19,141,2.0,7.0,48.45360824742268,12.38888888888889,16.166666666666668,4.597938144329897
219,SJ Andrews,1,1,1.0,0,0,0,0,0.0,0.0,0.0,,,6.0
220,SJ Bruce,2,28,24.0,1,0,3,12,0.0,0.0,42.857142857142854,24.0,28.0,5.142857142857143
221,SJ Coyte,10,183,144.0,14,1,13,83,2.0,1.0,45.3551912568306,10.285714285714286,13.071428571428571,4.721311475409836
222,SK Dolawatte,2,18,13.0,3,0,0,8,1.0,6.0,44.44444444444444,4.333333333333333,6.0,4.333333333333333
223,SL Munroe,8,79,73.0,2,0,11,38,0.0,2.0,48.10126582278481,36.5,39.5,5.544303797468355
224,SL Quintyne,15,263,237.0,8,1,22,102,0.0,8.0,38.78326996197718,29.625,32.875,5.406844106463878
225,SM Benade,4,54,27.0,4,0,3,33,0.0,1.0,61.111111111111114,6.75,13.5,3.0
226,SN Pradhan,1,24,29.0,3,0,4,9,1.0,0.0,37.5,9.666666666666666,8.0,7.25
227,SS Grimmond,9,112,126.0,6,0,14,38,1.0,2.0,33.92857142857143,21.0,18.666666666666668,6.75
228,SS Weerakkody,9,95,91.0,6,1,14,48,0.0,0.0,50.526315789473685,15.166666666666666,15.833333333333334,5.747368421052632
229,Sachini Nisansala,2,14,20.0,1,0,3,3,0.0,0.0,21.428571428571427,20.0,14.0,8.571428571428571
230,Sadia Iqbal,54,943,845.0,45,11,79,399,3.0,14.0,42.3117709437964,18.77777777777778,20.955555555555556,5.376458112407211
231,Sadia Yousuf,22,467,519.0,21,13,37,159,0.0,0.0,34.04710920770878,24.714285714285715,22.238095238095237,6.668094218415417
232,Sajana Sajeevan,2,13,23.0,0,0,5,5,0.0,0.0,38.46153846153847,,,10.615384615384615
233,Sarah Glenn,26,446,414.0,29,5,38,189,2.0,16.0,42.37668161434978,14.275862068965518,15.379310344827585,5.569506726457399
234,Saskia Horley,1,2,4.0,0,0,1,1,0.0,0.0,50.0,,,12.0
235,Seshnie Naidu,2,19,18.0,0,0,1,7,0.0,0.0,36.84210526315789,,,5.684210526315789
236,Shafali Verma,12,94,97.0,3,1,10,35,0.0,1.0,37.234042553191486,32.333333333333336,31.333333333333332,6.191489361702128
237,Shaila Sharmin,2,25,35.0,0,0,3,3,0.0,0.0,12.0,,,8.4
