,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,dot%,avg,sr,econ
20,AB Kaur,5,65,72.0,4,5,6,34,0.0,1.0,52.307692307692314,18.0,16.25,6.6461538461538465
21,AC Jayangani,38,544,598.0,21,7,59,181,2.0,9.0,33.27205882352941,28.476190476190474,25.904761904761905,6.595588235294118
22,AC Kerr,47,813,837.0,33,10,75,291,3.0,12.0,35.79335793357934,25.363636363636363,24.636363636363637,6.177121771217712
23,AE Satterthwaite,11,151,185.0,4,2,19,37,0.0,0.0,24.503311258278146,46.25,37.75,7.3509933774834435
24,AH Maqsood,4,90,104.0,5,0,11,22,0.0,0.0,24.444444444444443,20.8,18.0,6.933333333333334
25,AK Peters,3,32,36.0,1,2,2,14,0.0,0.0,43.75,36.0,32.0,6.75
26,AL Watkins,2,26,16.0,0,0,0,11,0.0,1.0,42.30769230769231,,,3.6923076923076925
27,AM Peterson,10,123,147.0,5,3,14,41,0.0,0.0,33.33333333333333,29.4,24.6,7.170731707317073
28,AN Davidson-Richards,5,24,23.0,3,0,4,11,1.0,1.0,45.83333333333333,7.666666666666667,8.0,5.75
29,APC Kilowan,1,21,19.0,3,0,3,12,1.0,2.0,57.14285714285714,6.333333333333333,7.0,5.428571428571429
30,AS Taai,1,24,9.0,1,1,0,21,0.0,12.0,87.5,9.0,24.0,2.25
31,ASS Fletcher,42,664,697.0,26,12,59,244,2.0,8.0,36.74698795180723,26.807692307692307,25.53846153846154,6.298192771084337
32,Aiman Anwer,18,367,467.0,13,3,60,114,1.0,0.0,31.062670299727518,35.92307692307692,28.23076923076923,7.6348773841961854
33,Aliya Riaz,23,234,289.0,12,6,37,89,0.0,3.0,38.034188034188034,24.083333333333332,19.5,7.410256410256411
34,Anam Amin,31,591,584.0,26,13,53,246,2.0,11.0,41.62436548223351,22.46153846153846,22.73076923076923,5.928934010152284
35,Asmavia Iqbal,29,491,421.0,28,7,37,211,2.0,1.0,42.973523421588595,15.035714285714286,17.535714285714285,5.144602851323829
36,BF Smith,4,56,47.0,2,0,5,23,0.0,0.0,41.07142857142857,23.5,28.0,5.035714285714286
37,BM Anusha,2,33,19.0,0,1,0,16,0.0,4.0,48.484848484848484,,,3.4545454545454546
38,BM Halliday,4,45,47.0,1,0,5,15,0.0,0.0,33.33333333333333,47.0,45.0,6.266666666666667
39,BMSM Kumari,37,620,654.0,20,7,79,248,1.0,6.0,40.0,32.7,31.0,6.329032258064516
40,Bismah Maroof,26,309,324.0,10,6,22,91,0.0,1.0,29.449838187702266,32.4,30.9,6.29126213592233
41,C Abel,1,13,22.0,0,1,2,2,0.0,0.0,15.384615384615385,,,10.153846153846153
42,C van der Westhuizen,1,25,11.0,1,0,1,19,0.0,6.0,76.0,11.0,25.0,2.64
43,CA Henry,20,207,229.0,5,6,27,88,0.0,3.0,42.51207729468599,45.8,41.4,6.63768115942029
44,CE Dean,18,187,181.0,8,2,17,71,0.0,5.0,37.967914438502675,22.625,23.375,5.807486631016043
45,CL Tryon,33,349,363.0,12,2,41,125,1.0,3.0,35.816618911174785,30.25,29.083333333333332,6.240687679083095
46,CM Edwards,3,19,31.0,0,1,2,3,0.0,0.0,15.789473684210526,,,9.789473684210526
47,CR Seneviratna,5,68,64.0,4,1,5,30,0.0,2.0,44.11764705882353,16.0,17.0,5.647058823529412
48,CR Smith,2,25,26.0,0,1,1,8,0.0,0.0,32.0,,,6.24
49,CS Fraser,12,102,120.0,3,0,16,31,1.0,1.0,30.392156862745097,40.0,34.0,7.0588235294117645
50,D Brown,22,301,287.0,11,4,42,145,0.0,9.0,48.17275747508305,26.09090909090909,27.363636363636363,5.72093023255814
51,D Devnarain,1,6,8.0,0,0,1,1,0.0,0.0,16.666666666666664,,,8.0
52,D Hazell,29,565,499.0,19,3,44,240,1.0,13.0,42.47787610619469,26.263157894736842,29.736842105263158,5.299115044247787
53,D Hemalatha,4,56,63.0,2,2,5,21,0.0,0.0,37.5,31.5,28.0,6.75
54,D Tucker,7,97,110.0,2,2,9,36,0.0,1.0,37.11340206185567,55.0,48.5,6.804123711340206
55,D van Niekerk,32,554,502.0,28,12,30,225,3.0,7.0,40.61371841155235,17.928571428571427,19.785714285714285,5.436823104693141
56,DB Sharma,70,1261,1294.0,66,24,122,499,5.0,31.0,39.57176843774782,19.606060606060606,19.106060606060606,6.157018239492467
57,DJS Dottin,26,338,332.0,21,4,42,137,0.0,8.0,40.532544378698226,15.80952380952381,16.095238095238095,5.893491124260355
58,DM Kimmince,34,464,472.0,22,7,44,153,2.0,3.0,32.974137931034484,21.454545454545453,21.09090909090909,6.103448275862069
59,DN Wyatt,14,209,177.0,8,1,14,89,0.0,11.0,42.58373205741627,22.125,26.125,5.08133971291866
60,DP David,1,18,19.0,1,0,2,6,0.0,0.0,33.33333333333333,19.0,18.0,6.333333333333333
61,DP Vaidya,7,98,120.0,4,5,9,32,0.0,6.0,32.6530612244898,30.0,24.5,7.346938775510204
62,DR Gibson,9,112,118.0,4,2,10,46,0.0,1.0,41.07142857142857,29.5,28.0,6.321428571428571
63,Diana Baig,31,480,478.0,22,5,62,223,1.0,24.0,46.458333333333336,21.727272727272727,21.818181818181817,5.975
64,E Bisht,7,148,111.0,11,0,6,63,2.0,6.0,42.567567567567565,10.090909090909092,13.454545454545455,4.5
65,E Marx,5,61,45.0,1,0,5,28,0.0,1.0,45.90163934426229,45.0,61.0,4.426229508196721
66,EA Burns,3,25,18.0,0,0,1,12,0.0,6.0,48.0,,,4.32
67,EA Osborne,21,273,260.0,15,4,14,93,2.0,2.0,34.065934065934066,17.333333333333332,18.2,5.714285714285714
68,EA Perry,65,841,719.0,48,8,91,434,3.0,32.0,51.60523186682521,14.979166666666666,17.520833333333332,5.12960760998811
69,EJ Carson,14,260,232.0,16,3,22,106,0.0,0.0,40.76923076923077,14.5,16.25,5.3538461538461535
70,EM Bermingham,9,116,107.0,6,1,8,45,0.0,3.0,38.793103448275865,17.833333333333332,19.333333333333332,5.5344827586206895
71,FC Jonas,23,380,376.0,18,4,44,164,2.0,16.0,43.15789473684211,20.88888888888889,21.11111111111111,5.936842105263158
72,FC Leydon-Davis,1,25,23.0,1,0,1,7,0.0,0.0,28.000000000000004,23.0,25.0,5.52
73,FG Kemp,12,108,112.0,7,2,17,52,0.0,3.0,48.148148148148145,16.0,15.428571428571429,6.222222222222222
74,FL Mackay,6,103,106.0,7,3,4,39,0.0,1.0,37.86407766990291,15.142857142857142,14.714285714285714,6.174757281553398
75,FR Davies,17,255,247.0,13,2,28,102,2.0,3.0,40.0,19.0,19.615384615384617,5.811764705882353
76,Fahima Khatun,33,558,615.0,20,5,62,185,0.0,3.0,33.15412186379928,30.75,27.9,6.612903225806452
77,Fariha Trisna,9,168,181.0,9,5,17,67,1.0,6.0,39.88095238095239,20.11111111111111,18.666666666666668,6.464285714285714
78,Fatima Sana,21,418,436.0,19,3,52,161,2.0,12.0,38.516746411483254,22.94736842105263,22.0,6.258373205741627
79,G Sultana,6,104,118.0,3,2,13,39,0.0,1.0,37.5,39.333333333333336,34.666666666666664,6.8076923076923075
80,G Wareham,36,515,459.0,34,12,36,233,4.0,1.0,45.24271844660194,13.5,15.147058823529411,5.34757281553398
81,GA Elwiss,2,19,15.0,1,0,1,7,0.0,1.0,36.84210526315789,15.0,19.0,4.7368421052631575
82,GM Harris,3,42,35.0,3,1,2,17,0.0,0.0,40.476190476190474,11.666666666666666,14.0,5.0
83,Ghulam Fatima,2,20,15.0,0,0,2,8,0.0,1.0,40.0,,,4.5
84,H Deol,6,35,44.0,4,1,7,18,0.0,3.0,51.42857142857142,11.0,8.75,7.542857142857143
85,H Graham,1,1,4.0,0,0,1,0,0.0,0.0,0.0,,,24.0
86,H Karunaratne,1,6,15.0,0,0,3,0,0.0,0.0,0.0,,,15.0
87,H Kaur,22,214,231.0,14,3,25,77,1.0,1.0,35.981308411214954,16.5,15.285714285714286,6.4766355140186915
88,HAM Samuddika,5,86,89.0,3,1,10,34,1.0,1.0,39.53488372093023,29.666666666666668,28.666666666666668,6.209302325581396
89,HASD Siriwardene,26,414,444.0,20,7,38,143,3.0,6.0,34.54106280193236,22.2,20.7,6.434782608695652
90,HC Knight,21,240,254.0,8,0,27,77,2.0,0.0,32.083333333333336,31.75,30.0,6.35
91,HHC Gunaratne,5,87,58.0,5,0,5,45,0.0,7.0,51.724137931034484,11.6,17.4,4.0
92,HJ Darlington,2,18,30.0,0,1,4,5,0.0,0.0,27.77777777777778,,,10.0
93,HK Matthews,42,775,799.0,46,9,82,309,6.0,2.0,39.87096774193548,17.369565217391305,16.847826086956523,6.185806451612903
94,HL Colvin,14,263,242.0,10,1,14,88,0.0,6.0,33.460076045627375,24.2,26.3,5.520912547528517
95,HL Ferling,5,54,39.0,2,0,5,31,0.0,1.0,57.407407407407405,19.5,27.0,4.333333333333333
96,HM Rowe,25,234,299.0,12,2,43,85,1.0,4.0,36.324786324786324,24.916666666666668,19.5,7.666666666666667
97,HMD Rasangika,2,3,3.0,0,0,0,1,0.0,1.0,33.33333333333333,,,6.0
98,HNK Jensen,27,371,418.0,20,6,49,142,3.0,3.0,38.274932614555254,20.9,18.55,6.7601078167115904
99,HR Huddleston,9,65,54.0,2,0,6,25,0.0,2.0,38.46153846153847,27.0,32.5,4.984615384615385
100,HRA Rainey,3,36,41.0,1,0,6,13,0.0,1.0,36.11111111111111,41.0,36.0,6.833333333333333
101,Habiba Islam,1,13,18.0,0,0,3,3,0.0,0.0,23.076923076923077,,,8.307692307692308
102,I Ranaweera,32,521,538.0,33,17,36,187,4.0,7.0,35.892514395393476,16.303030303030305,15.787878787878787,6.1957773512476
103,IECM Wong,8,134,88.0,6,1,10,74,0.0,12.0,55.223880597014926,14.666666666666666,22.333333333333332,3.9402985074626864
104,IT Guha,2,49,52.0,2,0,5,21,0.0,0.0,42.857142857142854,26.0,24.5,6.36734693877551
105,Iram Javed,3,24,19.0,1,0,2,6,0.0,1.0,25.0,19.0,24.0,4.75
106,J Glasgow,1,1,4.0,0,0,1,0,0.0,0.0,0.0,,,24.0
107,J Goswami,20,324,270.0,11,2,35,168,1.0,15.0,51.85185185185185,24.545454545454547,29.454545454545453,5.0
108,JI Rodrigues,1,1,0.0,0,0,0,1,0.0,1.0,100.0,,,0.0
109,JL Gunn,28,454,495.0,19,9,42,147,2.0,3.0,32.378854625550666,26.05263157894737,23.894736842105264,6.541850220264317
110,JL Hunter,10,104,96.0,4,0,11,47,0.0,1.0,45.19230769230769,24.0,26.0,5.538461538461538
111,JL Jonassen,51,854,751.0,44,12,66,384,5.0,17.0,44.96487119437939,17.068181818181817,19.40909090909091,5.2763466042154565
112,JM Dibble,1,13,20.0,0,2,1,5,0.0,0.0,38.46153846153847,,,9.23076923076923
113,JM Kerr,23,356,399.0,8,4,57,162,0.0,8.0,45.50561797752809,49.875,44.5,6.724719101123595
114,JM Watkin,2,20,40.0,1,4,2,8,0.0,2.0,40.0,40.0,20.0,12.0
115,Jahanara Alam,28,475,515.0,19,7,62,199,4.0,0.0,41.89473684210526,27.105263157894736,25.0,6.505263157894737
116,Javeria Khan,2,37,35.0,2,0,4,16,0.0,0.0,43.24324324324324,17.5,18.5,5.675675675675675
117,Javeria Rauf,1,18,23.0,1,0,2,5,0.0,0.0,27.77777777777778,23.0,18.0,7.666666666666667
118,K Anjali Sarvani,5,94,137.0,3,4,21,37,0.0,0.0,39.361702127659576,45.666666666666664,31.333333333333332,8.74468085106383
119,K Fraser,4,62,70.0,2,1,9,26,0.0,7.0,41.935483870967744,35.0,31.0,6.774193548387097
120,K Kavindi,5,64,52.0,2,0,7,25,0.0,0.0,39.0625,26.0,32.0,4.875
121,K McGill,4,47,39.0,2,0,2,15,0.0,0.0,31.914893617021278,19.5,23.5,4.9787234042553195
122,K Ramharack,15,237,309.0,11,8,32,88,1.0,6.0,37.130801687763714,28.09090909090909,21.545454545454547,7.822784810126582
123,K Schultz,4,33,45.0,0,1,5,9,0.0,0.0,27.27272727272727,,,8.181818181818182
124,KA Heffernan,2,3,4.0,0,0,1,1,0.0,0.0,33.33333333333333,,,8.0
125,KADA Kanchana,18,144,165.0,3,2,19,45,0.0,2.0,31.25,55.0,48.0,6.875
126,KDU Prabodhani,39,631,598.0,28,8,62,268,1.0,13.0,42.47226624405705,21.357142857142858,22.535714285714285,5.68621236133122
127,KE Broadmore,3,57,59.0,1,0,6,18,0.0,0.0,31.57894736842105,59.0,57.0,6.2105263157894735
128,KE Bryce,3,64,56.0,3,0,5,26,0.0,0.0,40.625,18.666666666666668,21.333333333333332,5.25
129,KE Ebrahim,1,6,7.0,0,0,1,1,0.0,0.0,16.666666666666664,,,7.0
130,KH Brunt,61,869,770.0,41,3,105,428,3.0,36.0,49.25201380897584,18.78048780487805,21.195121951219512,5.3164556962025316
131,KH Sciver-Brunt,4,48,54.0,2,0,9,22,0.0,2.0,45.83333333333333,27.0,24.0,6.75
132,KJ Garth,5,71,87.0,3,1,16,35,0.0,1.0,49.29577464788733,29.0,23.666666666666668,7.352112676056338
133,KL Cross,8,55,53.0,2,1,6,22,0.0,4.0,40.0,26.5,27.5,5.781818181818182
134,KL George,4,79,94.0,2,2,12,28,0.0,0.0,35.44303797468354,47.0,39.5,7.139240506329114
135,KL Gordon,3,74,52.0,7,3,2,43,1.0,6.0,58.108108108108105,7.428571428571429,10.571428571428571,4.216216216216216
136,KM Beams,9,179,136.0,12,1,6,77,1.0,6.0,43.01675977653631,11.333333333333334,14.916666666666666,4.558659217877095
137,KS Ahuja,1,6,12.0,0,0,2,0,0.0,0.0,0.0,,,12.0
138,Kainat Imtiaz,3,37,36.0,1,1,3,18,0.0,0.0,48.64864864864865,36.0,37.0,5.837837837837838
139,Khadija Tul Kubra,16,299,295.0,12,7,21,119,1.0,1.0,39.79933110367893,24.583333333333332,24.916666666666668,5.919732441471572
140,L Cheatle,2,25,13.0,2,0,0,13,0.0,1.0,52.0,6.5,12.5,3.12
141,L Filer,5,50,42.0,2,0,6,24,0.0,2.0,48.0,21.0,25.0,5.04
142,L Lee,1,12,13.0,0,0,1,3,0.0,0.0,25.0,,,6.5
143,LA Marsh,21,380,348.0,13,3,28,151,1.0,11.0,39.73684210526316,26.76923076923077,29.23076923076923,5.494736842105263
144,LC Sthalekar,5,75,76.0,2,0,8,29,0.0,0.0,38.666666666666664,38.0,37.5,6.08
145,LCN Smith,10,161,145.0,7,3,12,69,1.0,0.0,42.857142857142854,20.714285714285715,23.0,5.403726708074534
146,LE Kaushalya,10,114,102.0,3,3,8,48,0.0,2.0,42.10526315789473,34.0,38.0,5.368421052631579
147,LK Bell,19,195,202.0,7,0,28,76,1.0,8.0,38.97435897435898,28.857142857142858,27.857142857142858,6.2153846153846155
148,LM Kasperek,27,479,540.0,31,7,49,168,4.0,2.0,35.07306889352819,17.419354838709676,15.451612903225806,6.764091858037578
149,LMM Tahuhu,51,668,688.0,34,11,87,289,2.0,14.0,43.26347305389221,20.235294117647058,19.647058823529413,6.179640718562874
150,LR Doolan,4,79,68.0,3,0,4,23,0.0,1.0,29.11392405063291,22.666666666666668,26.333333333333332,5.1645569620253164
151,Lata Mondal,10,86,90.0,2,1,11,37,0.0,1.0,43.02325581395349,45.0,43.0,6.27906976744186
152,Lily Rani Biswas,1,1,1.0,0,0,0,0,0.0,0.0,0.0,,,6.0
153,M Daniels,18,295,269.0,11,2,41,155,0.0,6.0,52.54237288135594,24.454545454545453,26.818181818181817,5.4711864406779664
154,M Gaur,3,4,4.0,0,0,1,3,0.0,3.0,75.0,,,6.0
155,M Joshi,4,50,76.0,1,0,14,17,0.0,2.0,34.0,76.0,50.0,9.12
156,M Kapp,55,824,712.0,38,4,84,386,4.0,30.0,46.84466019417476,18.736842105263158,21.68421052631579,5.184466019417476
157,M Klaas,37,492,592.0,18,8,74,182,0.0,15.0,36.99186991869919,32.888888888888886,27.333333333333332,7.219512195121951
158,M Mani,3,24,21.0,2,1,2,11,0.0,2.0,45.83333333333333,10.5,12.0,5.25
159,M Methtananda,1,12,23.0,0,0,4,2,0.0,0.0,16.666666666666664,,,11.5
160,M Shehani,2,24,35.0,0,0,5,5,0.0,0.0,20.833333333333336,,,8.75
161,M Strano,5,108,109.0,8,1,10,43,1.0,0.0,39.81481481481482,13.625,13.5,6.055555555555555
162,M du Preez,1,6,8.0,0,0,1,2,0.0,0.0,33.33333333333333,,,8.0
163,MGMCP Gunawardene,2,49,49.0,3,0,3,11,0.0,0.0,22.448979591836736,16.333333333333332,16.333333333333332,6.0
164,MJG Nielsen,9,155,98.0,5,2,8,89,0.0,7.0,57.41935483870968,19.6,31.0,3.793548387096774
165,MK Villiers,6,50,62.0,2,2,6,18,0.0,0.0,36.0,31.0,25.0,7.44
166,ML Green,2,13,7.0,1,0,0,6,0.0,0.0,46.15384615384615,7.0,13.0,3.230769230769231
167,ML Schutt,66,1062,1022.0,57,18,112,462,6.0,41.0,43.50282485875706,17.92982456140351,18.63157894736842,5.7740112994350286
168,MM Lanning,1,3,0.0,0,0,0,2,0.0,1.0,66.66666666666666,,,0.0
169,MM Letsoalo,14,180,164.0,7,1,14,73,0.0,1.0,40.55555555555556,23.428571428571427,25.714285714285715,5.466666666666667
170,MM Penfold,7,87,86.0,5,0,9,30,0.0,1.0,34.48275862068966,17.2,17.4,5.931034482758621
171,MR Meshram,1,24,14.0,0,0,1,14,0.0,0.0,58.333333333333336,,,3.5
172,Maham Tariq,3,39,66.0,0,1,10,9,0.0,0.0,23.076923076923077,,,10.153846153846153
173,Mariam Hasan,2,20,8.0,2,0,0,12,0.0,2.0,60.0,4.0,10.0,2.4
174,Marina Iqbal,2,25,26.0,1,0,3,9,0.0,0.0,36.0,26.0,25.0,6.24
175,Marufa Akter,17,218,232.0,9,2,34,100,0.0,9.0,45.87155963302752,25.77777777777778,24.22222222222222,6.385321100917431
176,Meghna Singh,3,31,45.0,1,1,5,10,0.0,0.0,32.25806451612903,45.0,31.0,8.709677419354838
177,N Mlaba,31,516,508.0,20,7,53,222,1.0,21.0,43.02325581395349,25.4,25.8,5.906976744186046
178,N Niranjana,6,99,85.0,3,0,7,45,0.0,0.0,45.45454545454545,28.333333333333332,33.0,5.151515151515151
179,N Shangase,5,67,95.0,6,3,10,22,1.0,6.0,32.83582089552239,15.833333333333334,11.166666666666666,8.507462686567164
180,N de Klerk,27,374,416.0,18,6,54,135,2.0,10.0,36.096256684491976,23.11111111111111,20.77777777777778,6.67379679144385
181,NE Farrant,8,146,164.0,6,2,22,65,0.0,1.0,44.52054794520548,27.333333333333332,24.333333333333332,6.739726027397261
182,NJ Browne,5,78,42.0,5,0,5,49,0.0,6.0,62.82051282051282,8.4,15.6,3.230769230769231
183,NJ Carey,13,154,148.0,8,2,14,61,0.0,8.0,39.61038961038961,18.5,19.25,5.766233766233766
184,NJ Shaw,2,49,55.0,2,0,7,17,0.0,0.0,34.69387755102041,27.5,24.5,6.73469387755102
185,NND de Silva,8,63,69.0,3,2,7,24,0.0,1.0,38.095238095238095,23.0,21.0,6.571428571428571
186,NR Sciver,60,728,696.0,41,9,71,303,3.0,18.0,41.620879120879124,16.975609756097562,17.75609756097561,5.736263736263736
187,NR Sciver-Brunt,10,110,122.0,5,2,14,43,0.0,1.0,39.09090909090909,24.4,22.0,6.654545454545454
188,Nahida Akter,35,698,755.0,39,10,77,271,3.0,7.0,38.825214899713465,19.358974358974358,17.897435897435898,6.489971346704871
189,Naila Nazir,1,3,3.0,0,0,0,1,0.0,0.0,33.33333333333333,,,6.0
190,Nashra Sandhu,26,484,498.0,17,9,39,181,1.0,13.0,37.39669421487603,29.294117647058822,28.470588235294116,6.1735537190082646
191,Natalia Pervaiz,3,27,23.0,2,0,3,13,0.0,0.0,48.148148148148145,11.5,13.5,5.111111111111111
192,Nida Dar,74,1256,1243.0,55,18,104,484,3.0,31.0,38.53503184713376,22.6,22.836363636363636,5.937898089171974
193,O Kirsten,1,2,0.0,0,0,0,2,0.0,2.0,100.0,,,0.0
194,OU Ranasinghe,28,374,428.0,23,9,40,124,2.0,3.0,33.155080213903744,18.608695652173914,16.26086956521739,6.866310160427807
195,P Roy,2,18,24.0,1,0,1,4,0.0,0.0,22.22222222222222,24.0,18.0,8.0
196,P Vastrakar,39,636,649.0,35,4,89,279,2.0,25.0,43.86792452830189,18.542857142857144,18.17142857142857,6.122641509433962
197,PA Chatterji,4,61,60.0,3,1,8,26,0.0,0.0,42.62295081967213,20.0,20.333333333333332,5.901639344262295
198,PG Raut,1,18,17.0,0,0,1,5,0.0,0.0,27.77777777777778,,,5.666666666666667
199,PRCS Kumarihami,3,50,51.0,1,2,0,15,0.0,0.0,30.0,51.0,50.0,6.12
200,PY Lavine,1,12,18.0,0,0,3,4,0.0,0.0,33.33333333333333,,,9.0
201,Panna Ghosh,9,154,170.0,5,5,20,77,0.0,6.0,50.0,34.0,30.8,6.623376623376624
202,Poonam Yadav,32,607,600.0,24,10,40,219,0.0,15.0,36.07907742998353,25.0,25.291666666666668,5.930807248764415
203,Q Joseph,5,121,105.0,3,1,8,54,0.0,0.0,44.62809917355372,35.0,40.333333333333336,5.206611570247934
204,Qanita Jalil,13,171,164.0,2,0,24,72,0.0,0.0,42.10526315789473,82.0,85.5,5.754385964912281
205,R Dhar,4,46,58.0,1,2,6,19,0.0,6.0,41.30434782608695,58.0,46.0,7.565217391304348
206,R Kanojiya,1,1,2.0,0,0,0,0,0.0,0.0,0.0,,,12.0
207,R Malhotra,2,37,25.0,2,0,1,13,0.0,0.0,35.13513513513514,12.5,18.5,4.054054054054054
208,R Ntozakhe,5,72,107.0,1,4,11,23,0.0,0.0,31.944444444444443,107.0,72.0,8.916666666666666
209,R Slater,5,59,78.0,2,3,9,22,0.0,2.0,37.28813559322034,39.0,29.5,7.932203389830509
210,RA Mair,17,253,251.0,12,2,27,97,0.0,1.0,38.3399209486166,20.916666666666668,21.083333333333332,5.952569169960475
211,RH Candy,1,27,11.0,1,0,0,15,0.0,0.0,55.55555555555556,11.0,27.0,2.4444444444444446
212,RK Parwin,2,50,36.0,4,0,3,26,0.0,0.0,52.0,9.0,12.5,4.32
213,RL Grundy,9,186,153.0,10,1,9,73,0.0,7.0,39.247311827956985,15.3,18.6,4.935483870967742
214,RL Haynes,2,18,28.0,0,0,4,4,0.0,0.0,22.22222222222222,,,9.333333333333334
215,RM Farrell,20,282,275.0,14,2,29,113,1.0,2.0,40.0709219858156,19.642857142857142,20.142857142857142,5.851063829787234
216,RP Yadav,51,866,992.0,47,23,96,329,5.0,29.0,37.99076212471132,21.106382978723403,18.425531914893618,6.8729792147806
217,RS Gayakwad,24,465,521.0,21,15,48,201,1.0,20.0,43.225806451612904,24.80952380952381,22.142857142857142,6.72258064516129
218,RS Williams,1,13,17.0,1,0,2,3,0.0,0.0,23.076923076923077,17.0,13.0,7.846153846153846
219,RV Hawkins,1,24,21.0,0,0,1,12,0.0,0.0,50.0,,,5.25
220,RV Scholes,1,27,23.0,0,0,2,9,0.0,0.0,33.33333333333333,,,5.111111111111111
221,Rabeya Khan,14,296,275.0,17,2,20,109,2.0,1.0,36.82432432432432,16.176470588235293,17.41176470588235,5.574324324324325
222,Rameen Shamim,5,92,98.0,2,0,9,34,0.0,0.0,36.95652173913043,49.0,46.0,6.391304347826087
223,Renuka Singh,32,607,603.0,30,10,73,257,4.0,25.0,42.33937397034596,20.1,20.233333333333334,5.960461285008237
224,Ritu Moni,14,186,185.0,8,1,22,81,1.0,7.0,43.54838709677419,23.125,23.25,5.967741935483871
225,Rumana Ahmed,27,533,554.0,28,6,46,179,2.0,6.0,33.58348968105066,19.785714285714285,19.035714285714285,6.2363977485928705
226,S Asha,3,26,43.0,0,1,5,7,0.0,1.0,26.923076923076923,,,9.923076923076923
227,S Ecclestone,51,800,796.0,52,18,85,370,7.0,43.0,46.25,15.307692307692308,15.384615384615385,5.97
228,S Gajnabi,5,55,80.0,1,1,9,13,0.0,0.0,23.636363636363637,80.0,55.0,8.727272727272727
229,S Glenn,26,446,414.0,29,5,38,189,2.0,16.0,42.37668161434978,14.275862068965518,15.379310344827585,5.569506726457399
230,S Horley,1,2,4.0,0,0,1,1,0.0,0.0,50.0,,,12.0
231,S Ishaque,2,50,58.0,4,0,8,19,1.0,0.0,38.0,14.5,12.5,6.96
232,S Ismail,54,1037,1002.0,49,7,131,475,5.0,39.0,45.80520732883318,20.448979591836736,21.163265306122447,5.797492767598843
233,S Lackay,1,24,59.0,2,5,4,4,0.0,0.0,16.666666666666664,29.5,12.0,14.75
234,S Loubser,10,154,161.0,4,4,12,49,0.0,1.0,31.818181818181817,40.25,38.5,6.2727272727272725
235,S Luus,30,358,467.0,11,13,41,97,0.0,0.0,27.09497206703911,42.45454545454545,32.54545454545455,7.826815642458101
236,S Molineux,18,285,268.0,14,6,24,117,2.0,15.0,41.05263157894737,19.142857142857142,20.357142857142858,5.6421052631578945
237,S Nisansala,2,14,20.0,1,0,3,3,0.0,0.0,21.428571428571427,20.0,14.0,8.571428571428571
238,S Nitschke,2,49,44.0,2,0,2,17,0.0,0.0,34.69387755102041,22.0,24.5,5.387755102040816
239,S Pandey,31,433,484.0,18,10,61,174,1.0,14.0,40.184757505773675,26.88888888888889,24.055555555555557,6.706697459584295
240,S Rana,10,152,150.0,9,1,17,62,1.0,2.0,40.78947368421053,16.666666666666668,16.88888888888889,5.921052631578948
241,S Sajana,2,13,23.0,0,0,5,5,0.0,0.0,38.46153846153847,,,10.615384615384615
