bowler,innings,balls,runs,wkts,sixes,fours,dots,dot%,avg,sr,econ
SJ Coyte,18,375,315,25,1,32,167,44.53333333,12.6,15,5.04
Sadia Iqbal,16,383,343,21,2,34,160,41.77545692,16.33333333,18.23809524,5.373368146
Sarah Glenn,29,593,572,39,7,50,227,38.27993255,14.66666667,15.20512821,5.787521079
Shamilia Connell,12,215,203,8,0,32,107,49.76744186,25.375,26.875,5.665116279
Sophie Devine,21,322,330,14,2,44,131,40.68322981,23.57142857,23,6.149068323
Sophie Ecclestone,28,611,629,38,11,67,261,42.71685761,16.55263158,16.07894737,6.176759411
Sophie Molineux,29,1000,922,53,16,86,407,40.7,17.39622642,18.86792453,5.532
Sultana Khatun,14,302,350,11,9,39,129,42.71523179,31.81818182,27.45454545,6.953642384
Sune Luus,49,962,1172,33,33,106,321,33.36798337,35.51515152,29.15151515,7.30977131
TJ Vlaeminck,16,547,436,28,6,60,284,51.91956124,15.57142857,19.53571429,4.782449726
Tahlia McGrath,21,239,314,13,6,40,76,31.79916318,24.15384615,18.38461538,7.882845188
Tuba Hassan,11,204,217,10,3,27,90,44.11764706,21.7,20.4,6.382352941
Tumi Sekhukhune,27,772,826,35,20,90,321,41.58031088,23.6,22.05714286,6.419689119
WK Dilhari,27,501,532,28,10,46,172,34.33133733,19,17.89285714,6.371257485
