,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,dot%,avg,sr,econ
48,SJ Coyte,18,375,315,25,1,32,167,3,0,44.53333333,12.6,15,5.04
49,Sadia Iqbal,12,225,210,11,2,20,86,1,3,38.22222222,19.09090909,20.45454545,5.6
50,Sarah Glenn,13,279,255,19,3,22,113,2,0,40.50179211,13.42105263,14.68421053,5.483870968
51,Sophie Devine,18,170,161,6,0,20,70,0,1,41.17647059,26.83333333,28.33333333,5.682352941
52,Sophie Ecclestone,17,314,322,21,6,33,133,4,14,42.3566879,15.33333333,14.95238095,6.152866242
53,Sophie Molineux,29,591,533,31,8,50,245,5,13,41.45516074,17.19354839,19.06451613,5.411167513
54,Sultana Khatun,10,174,185,9,4,22,83,1,0,47.70114943,20.55555556,19.33333333,6.379310345
55,Sune Luus,47,668,775,22,19,70,229,1,6,34.28143713,35.22727273,30.36363636,6.961077844
56,TJ Vlaeminck,16,361,288,17,4,39,187,2,12,51.80055402,16.94117647,21.23529412,4.786703601
57,Tahlia McGrath,18,185,246,9,5,31,54,1,2,29.18918919,27.33333333,20.55555556,7.978378378
58,Tuba Hassan,10,150,135,8,0,18,74,1,8,49.33333333,16.875,18.75,5.4
59,Tumi Sekhukhune,27,494,542,23,13,59,198,0,0,40.08097166,23.56521739,21.47826087,6.582995951
60,WK Dilhari,16,276,312,20,6,32,96,1,2,34.7826087,15.6,13.8,6.782608696
