,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,fantasy_points,dot%,avg,fantasy_points_per_match,sr,econ
24,Chloe Tryon,33,349,363,12,2,41,125,1.0,3.0,368,35.816618911174785,30.25,11.151515151515152,29.083333333333332,6.240687679083095
25,Danielle Gibson,9,112,118,4,2,10,46,0.0,1.0,122,41.07142857142857,29.5,13.555555555555555,28.0,6.321428571428571
26,Danni Wyatt,14,209,177,8,1,14,89,0.0,11.0,230,42.58373205741627,22.125,16.428571428571427,26.125,5.08133971291866
27,Darcie Brown,22,301,287,11,4,42,145,0.0,9.0,329,48.17275747508305,26.09090909090909,14.954545454545455,27.363636363636363,5.72093023255814
28,Dayalan Hemalatha,4,56,63,2,2,5,21,0.0,0.0,56,37.5,31.5,14.0,28.0,6.75
29,Deandra Dottin,26,338,332,21,4,42,137,0.0,8.0,667,40.532544378698226,15.80952380952381,25.653846153846153,16.095238095238095,5.893491124260355
30,Deepti Sharma,70,1261,1294,66,24,122,499,5.0,31.0,1958,39.57176843774782,19.606060606060606,27.97142857142857,19.106060606060606,6.157018239492467
31,Diana Baig,31,480,478,22,5,62,223,1.0,24.0,706,46.458333333333336,21.727272727272727,22.774193548387096,21.818181818181817,5.975
32,Disha Biswas,1,1,1,0,0,0,0,0.0,0.0,0,0.0,,0.0,,6.0
33,Eden Carson,14,260,232,16,3,22,106,0.0,0.0,498,40.76923076923077,14.5,35.57142857142857,16.25,5.3538461538461535
34,Ellyse Perry,65,841,719,48,8,91,434,3.0,32.0,1466,51.60523186682521,14.979166666666666,22.553846153846155,17.520833333333332,5.12960760998811
35,Fahima Khatun,33,558,615,20,5,62,185,0.0,3.0,614,33.15412186379928,30.75,18.606060606060606,27.9,6.612903225806452
36,Fatima Sana,21,418,436,19,3,52,161,2.0,12.0,569,38.516746411483254,22.94736842105263,27.095238095238095,22.0,6.258373205741627
37,Fran Jonas,23,380,376,18,4,44,164,2.0,16.0,550,43.15789473684211,20.88888888888889,23.91304347826087,21.11111111111111,5.936842105263158
38,Freya Kemp,12,108,112,7,2,17,52,0.0,3.0,199,48.148148148148145,16.0,16.583333333333332,15.428571428571429,6.222222222222222
39,Georgia Wareham,36,515,459,34,12,36,233,4.0,1.0,1066,45.24271844660194,13.5,29.61111111111111,15.147058823529411,5.34757281553398
40,Grace Harris,3,42,35,3,1,2,17,0.0,0.0,93,40.476190476190474,11.666666666666666,31.0,14.0,5.0
41,Hannah Rainey,3,36,41,1,0,6,13,0.0,1.0,31,36.11111111111111,41.0,10.333333333333334,36.0,6.833333333333333
42,Hannah Rowe,25,234,299,12,2,43,85,1.0,4.0,320,36.324786324786324,24.916666666666668,12.8,19.5,7.666666666666667
43,Hansima Karunaratne,1,6,15,0,0,3,0,0.0,0.0,0,0.0,,0.0,,15.0
44,Harmanpreet Kaur,22,214,231,14,3,25,77,1.0,1.0,428,35.981308411214954,16.5,19.454545454545453,15.285714285714286,6.4766355140186915
45,Harshitha Samarawickrama,26,414,444,20,7,38,143,3.0,6.0,620,34.54106280193236,22.2,23.846153846153847,20.7,6.434782608695652
46,Hayley Matthews,42,775,799,46,9,82,309,6.0,2.0,1324,39.87096774193548,17.369565217391305,31.523809523809526,16.847826086956523,6.185806451612903
47,Heather Knight,21,240,254,8,0,27,77,2.0,0.0,256,32.083333333333336,31.75,12.19047619047619,30.0,6.35
48,Inoka Ranaweera,32,521,538,33,17,36,187,4.0,7.0,997,35.892514395393476,16.303030303030305,31.15625,15.787878787878787,6.1957773512476
49,Inoshi Priyadharshini,22,328,312,19,5,34,156,3.0,11.0,549,47.5609756097561,16.42105263157895,24.954545454545453,17.263157894736842,5.7073170731707314
50,Iram Javed,3,24,19,1,0,2,6,0.0,1.0,27,25.0,19.0,9.0,24.0,4.75
51,Jahanara Alam,28,475,515,19,7,62,199,4.0,0.0,627,41.89473684210526,27.105263157894736,22.392857142857142,25.0,6.505263157894737
52,Jemimah Rodrigues,1,1,0,0,0,0,1,0.0,1.0,0,100.0,,0.0,,0.0
53,Jess Kerr,23,356,399,8,4,57,162,0.0,8.0,248,45.50561797752809,49.875,10.782608695652174,44.5,6.724719101123595
54,Karishma Ramharack,15,237,309,11,8,32,88,1.0,6.0,303,37.130801687763714,28.09090909090909,20.2,21.545454545454547,7.822784810126582
55,Katherine Fraser,4,62,70,2,1,9,26,0.0,7.0,72,41.935483870967744,35.0,18.0,31.0,6.774193548387097
56,Kathryn Bryce,3,64,56,3,0,5,26,0.0,0.0,95,40.625,18.666666666666668,31.666666666666668,21.333333333333332,5.25
57,Kavisha Dilhari,39,631,598,28,8,62,268,1.0,13.0,902,42.47226624405705,21.357142857142858,23.128205128205128,22.535714285714285,5.68621236133122
58,Kawya Kavindi,5,64,52,2,0,7,25,0.0,0.0,68,39.0625,26.0,13.6,32.0,4.875
59,Kim Garth,5,71,87,3,1,16,35,0.0,1.0,87,49.29577464788733,29.0,17.4,23.666666666666668,7.352112676056338
60,Lauren Bell,19,195,202,7,0,28,76,1.0,8.0,205,38.97435897435898,28.857142857142858,10.789473684210526,27.857142857142858,6.2153846153846155
61,Lea Tahuhu,51,668,688,34,11,87,289,2.0,14.0,1010,43.26347305389221,20.235294117647058,19.80392156862745,19.647058823529413,6.179640718562874
62,Leigh Kasperek,27,479,540,31,7,49,168,4.0,2.0,871,35.07306889352819,17.419354838709676,32.25925925925926,15.451612903225806,6.764091858037578
63,Linsey Smith,10,161,145,7,3,12,69,1.0,0.0,227,42.857142857142854,20.714285714285715,22.7,23.0,5.403726708074534
64,Maddy Green,2,13,7,1,0,0,6,0.0,0.0,31,46.15384615384615,7.0,15.5,13.0,3.230769230769231
65,Marizanne Kapp,55,824,712,38,4,84,386,4.0,30.0,1212,46.84466019417476,18.736842105263158,22.036363636363635,21.68421052631579,5.184466019417476
66,Marufa Akter,17,218,232,9,2,34,100,0.0,9.0,283,45.87155963302752,25.77777777777778,16.647058823529413,24.22222222222222,6.385321100917431
67,Megan Schutt,66,1062,1022,57,18,112,462,6.0,41.0,1757,43.50282485875706,17.92982456140351,26.62121212121212,18.63157894736842,5.7740112994350286
68,Mst. Ritu Moni,14,186,185,8,1,22,81,1.0,7.0,242,43.54838709677419,23.125,17.285714285714285,23.25,5.967741935483871
69,Nadine de Klerk,27,374,416,18,6,54,135,2.0,10.0,524,36.096256684491976,23.11111111111111,19.40740740740741,20.77777777777778,6.67379679144385
70,Nahida Akter,35,698,755,39,10,77,271,3.0,7.0,1217,38.825214899713465,19.358974358974358,34.77142857142857,17.897435897435898,6.489971346704871
71,Nashra Sundhu,26,484,498,17,9,39,181,1.0,13.0,509,37.39669421487603,29.294117647058822,19.576923076923077,28.470588235294116,6.1735537190082646
72,Nat Sciver-Brunt,10,110,122,5,2,14,43,0.0,1.0,149,39.09090909090909,24.4,14.9,22.0,6.654545454545454
73,Nida Dar,74,1256,1243,55,18,104,484,3.0,31.0,1657,38.53503184713376,22.6,22.39189189189189,22.836363636363636,5.937898089171974
74,Nilakshi de Silva,8,63,69,3,2,7,24,0.0,1.0,103,38.095238095238095,23.0,12.875,21.0,6.571428571428571
75,Nonkululeko Mlaba,31,516,508,20,7,53,222,1.0,21.0,610,43.02325581395349,25.4,19.677419354838708,25.8,5.906976744186046
76,Oshadi Ranasinghe,28,374,428,23,9,40,124,2.0,3.0,641,33.155080213903744,18.608695652173914,22.892857142857142,16.26086956521739,6.866310160427807
77,Pooja Vastrakar,39,636,649,35,4,89,279,2.0,25.0,1027,43.86792452830189,18.542857142857144,26.333333333333332,18.17142857142857,6.122641509433962
78,Priyanaz Chatterji,4,61,60,3,1,8,26,0.0,0.0,81,42.62295081967213,20.0,20.25,20.333333333333332,5.901639344262295
79,Qiana Joseph,5,121,105,3,1,8,54,0.0,0.0,105,44.62809917355372,35.0,21.0,40.333333333333336,5.206611570247934
80,Rabeya Khan,14,296,275,17,2,20,109,2.0,1.0,519,36.82432432432432,16.176470588235293,37.07142857142857,17.41176470588235,5.574324324324325
81,Rachel Slater,5,59,78,2,3,9,22,0.0,2.0,60,37.28813559322034,39.0,12.0,29.5,7.932203389830509
82,Radha Yadav,51,866,992,47,23,96,329,5.0,29.0,1371,37.99076212471132,21.106382978723403,26.88235294117647,18.425531914893618,6.8729792147806
83,Renuka Singh Thakur,32,607,603,30,10,73,257,4.0,25.0,926,42.33937397034596,20.1,28.9375,20.233333333333334,5.960461285008237
84,Rosemary Mair,17,253,251,12,2,27,97,0.0,1.0,340,38.3399209486166,20.916666666666668,20.0,21.083333333333332,5.952569169960475
85,Sachini Nisansala,2,14,20,1,0,3,3,0.0,0.0,27,21.428571428571427,20.0,13.5,14.0,8.571428571428571
86,Sadia Iqbal,25,427,398,16,4,39,179,1.0,13.0,510,41.92037470725995,24.875,20.4,26.6875,5.592505854800937
87,Sajeevan Sajana,2,13,23,0,0,5,5,0.0,0.0,0,38.46153846153847,,0.0,,10.615384615384615
88,Sarah Glenn,26,446,414,29,5,38,189,2.0,16.0,925,42.37668161434978,14.275862068965518,35.57692307692308,15.379310344827585,5.569506726457399
89,Saskia Horley,1,2,4,0,0,1,1,0.0,0.0,0,50.0,,0.0,,12.0
90,Shamilia Connell,42,494,557,21,5,79,213,1.0,20.0,591,43.117408906882595,26.523809523809526,14.071428571428571,23.523809523809526,6.765182186234818
91,Shemaine Campbelle,14,259,224,10,1,16,92,0.0,1.0,318,35.521235521235525,22.4,22.714285714285715,25.9,5.1891891891891895
92,Shorna Akter,7,85,94,6,1,11,32,1.0,0.0,182,37.64705882352941,15.666666666666666,26.0,14.166666666666666,6.635294117647059
93,Shreyanka Patil,9,186,200,14,3,26,78,1.0,2.0,438,41.935483870967744,14.285714285714286,48.666666666666664,13.285714285714286,6.451612903225806
94,Sophia Dunkley,2,24,13,1,0,1,14,0.0,0.0,45,58.333333333333336,13.0,22.5,24.0,3.25
95,Sophie Devine,60,677,722,37,7,87,245,4.0,7.0,1101,36.1890694239291,19.513513513513512,18.35,18.2972972972973,6.398818316100443
96,Sophie Ecclestone,51,800,796,52,18,85,370,7.0,43.0,1672,46.25,15.307692307692308,32.78431372549019,15.384615384615385,5.97
97,Sophie Molineux,18,285,268,14,6,24,117,2.0,15.0,462,41.05263157894737,19.142857142857142,25.666666666666668,20.357142857142858,5.6421052631578945
98,Stafanie Taylor,33,586,555,28,7,41,214,2.0,13.0,856,36.51877133105802,19.821428571428573,25.939393939393938,20.928571428571427,5.6825938566552905
99,Sugandika Kumari,37,620,654,20,7,79,248,1.0,6.0,616,40.0,32.7,16.64864864864865,31.0,6.329032258064516
100,Sultana Khatun,7,140,143,8,3,14,64,1.0,0.0,228,45.714285714285715,17.875,32.57142857142857,17.5,6.128571428571429
101,Sune Luus,30,358,467,11,13,41,97,0.0,0.0,297,27.09497206703911,42.45454545454545,9.9,32.54545454545455,7.826815642458101
102,Suzie Bates,25,232,240,12,3,18,65,1.0,2.0,358,28.01724137931034,20.0,14.32,19.333333333333332,6.206896551724138
103,Syeda Aroob Shah,7,105,128,3,5,10,36,0.0,0.0,97,34.285714285714285,42.666666666666664,13.857142857142858,35.0,7.314285714285714
104,Tahlia McGrath,15,143,175,8,3,21,45,1.0,2.0,230,31.46853146853147,21.875,15.333333333333334,17.875,7.3426573426573425
105,Tayla Vlaeminck,15,232,183,11,3,23,121,1.0,17.0,361,52.1551724137931,16.636363636363637,24.066666666666666,21.09090909090909,4.732758620689655
106,Tuba Hassan,16,255,245,12,1,30,117,1.0,8.0,346,45.88235294117647,20.416666666666668,21.625,21.25,5.764705882352941
107,Tumi Sekhukhune,20,295,269,15,5,24,127,0.0,4.0,459,43.050847457627114,17.933333333333334,22.95,19.666666666666668,5.4711864406779664
108,Udeshika Prabodhani,2,49,49,3,0,3,11,0.0,0.0,87,22.448979591836736,16.333333333333332,43.5,16.333333333333332,6.0
109,Zaida James,5,33,58,1,1,8,7,0.0,0.0,31,21.21212121212121,58.0,6.2,33.0,10.545454545454545
