,bowler,innings,balls,runs,wkts,sixes,fours,dots,three_wicket_hauls,maiden_overs,fantasy_points,bbi,dot%,avg,fantasy_points_per_match,sr,econ
51,CR Smith,2,49,46,1,1,2,17,0.0,0.0,31,1,34.69387755102041,46.0,15.5,49.0,5.63265306122449
52,CS Fraser,15,231,252,9,0,35,80,1.0,0.0,247,3,34.63203463203463,28.0,16.466666666666665,25.666666666666668,6.545454545454546
53,Chamari Athapaththu,65,1087,1125,44,12,107,379,5.0,12.0,1426,4,34.86660533578657,25.568181818181817,21.93846153846154,24.704545454545453,6.209751609935602
54,Chandima Gunaratne,8,158,149,5,2,17,68,0.0,6.0,165,2,43.037974683544306,29.8,20.625,31.6,5.658227848101266
55,Charlie Dean,32,683,724,40,12,82,283,3.0,6.0,1266,4,41.434846266471446,18.1,39.5625,17.075,6.3601756954612005
56,Chathurani Gunawardene,4,67,72,3,0,6,18,0.0,0.0,93,2,26.865671641791046,24.0,23.25,22.333333333333332,6.447761194029851
57,Chedean Nation,2,49,44,3,0,5,22,0.0,0.0,105,2,44.89795918367347,14.666666666666666,52.5,16.333333333333332,5.387755102040816
58,Chinelle Henry,41,647,662,19,9,84,297,1.0,24.0,595,3,45.904173106646056,34.8421052631579,14.512195121951219,34.05263157894737,6.139103554868624
59,Chloe Abel,9,162,118,10,1,12,76,1.0,6.0,284,3,46.913580246913575,11.8,31.555555555555557,16.2,4.37037037037037
60,Chloe Tryon,59,944,995,28,10,105,339,1.0,6.0,854,4,35.91101694915254,35.535714285714285,14.474576271186441,33.714285714285715,6.3241525423728815
61,D Devnarain,3,24,36,0,2,1,4,0.0,0.0,0,0,16.666666666666664,,0.0,,9.0
62,D Tucker,12,169,190,3,2,18,58,0.0,0.0,113,1,34.319526627218934,63.333333333333336,9.416666666666666,56.333333333333336,6.745562130177515
63,DP David,2,42,34,1,0,2,15,0.0,0.0,33,1,35.714285714285715,34.0,16.5,42.0,4.857142857142857
64,DP Vaidya,13,201,237,10,6,24,71,0.0,6.0,262,2,35.32338308457712,23.7,20.153846153846153,20.1,7.074626865671642
65,Dane van Niekerk,58,1073,944,51,20,54,439,5.0,6.0,1579,4,40.91332712022367,18.50980392156863,27.224137931034484,21.03921568627451,5.278657968313141
66,Danielle Gibson,18,288,327,10,2,43,116,0.0,0.0,278,2,40.27777777777778,32.7,15.444444444444445,28.8,6.8125
67,Danielle Hazell,51,1144,1031,46,10,97,495,2.0,30.0,1538,4,43.269230769230774,22.41304347826087,30.15686274509804,24.869565217391305,5.4073426573426575
68,Danni Wyatt,28,545,461,27,5,35,245,2.0,12.0,823,3,44.95412844036697,17.074074074074073,29.392857142857142,20.185185185185187,5.0752293577981655
69,Darcey Carter,15,215,206,15,3,19,96,3.0,0.0,431,3,44.651162790697676,13.733333333333333,28.733333333333334,14.333333333333334,5.748837209302326
70,Darcie Brown,33,677,599,28,9,84,339,1.0,12.0,828,3,50.073855243722306,21.392857142857142,25.09090909090909,24.178571428571427,5.3087149187592315
71,Dayalan Hemalatha,8,124,130,9,3,10,46,2.0,2.0,247,3,37.096774193548384,14.444444444444445,30.875,13.777777777777779,6.290322580645161
72,Deandra Dottin,36,675,622,43,7,71,275,4.0,6.0,1373,5,40.74074074074074,14.465116279069768,38.138888888888886,15.69767441860465,5.528888888888889
73,Deepti Sharma,114,2511,2432,131,36,237,1062,10.0,72.0,3983,4,42.29390681003584,18.564885496183205,34.93859649122807,19.16793893129771,5.811230585424134
74,Delissa Kimmince,40,852,850,44,11,78,281,2.0,0.0,1284,3,32.98122065727699,19.318181818181817,32.1,19.363636363636363,5.985915492957746
75,Diana Baig,46,902,834,32,8,107,427,1.0,24.0,1038,3,47.33924611973392,26.0625,22.565217391304348,28.1875,5.547671840354767
76,Disha Biswas,2,13,13,0,0,1,4,0.0,0.0,0,0,30.76923076923077,,0.0,,6.0
77,E Marx,5,103,102,2,1,15,42,0.0,0.0,66,1,40.77669902912621,51.0,13.2,51.5,5.941747572815534
78,Eden Carson,28,573,540,36,7,52,230,2.0,6.0,1070,3,40.139616055846425,15.0,38.214285714285715,15.916666666666666,5.654450261780105
79,Ekta Bisht,15,348,261,20,0,18,159,3.0,6.0,636,4,45.689655172413794,13.05,42.4,17.4,4.5
80,Ellyse Perry,92,1635,1458,82,16,179,806,6.0,30.0,2550,4,49.29663608562691,17.78048780487805,27.717391304347824,19.9390243902439,5.35045871559633
81,Erin Bermingham,13,261,232,15,6,16,112,0.0,0.0,467,2,42.911877394636015,15.466666666666667,35.92307692307692,17.4,5.333333333333333
82,Erin Burns,3,49,36,0,0,4,26,0.0,6.0,18,0,53.06122448979592,,6.0,,4.408163265306122
83,Erin Osborne,32,618,567,28,6,36,220,2.0,0.0,840,4,35.59870550161812,20.25,26.25,22.071428571428573,5.504854368932039
84,Eshani Kaushalya,22,263,265,8,5,28,110,0.0,0.0,274,2,41.825095057034225,33.125,12.454545454545455,32.875,6.0456273764258555
85,FC Leydon-Davis,2,49,38,3,0,2,19,0.0,0.0,91,2,38.775510204081634,12.666666666666666,45.5,16.333333333333332,4.653061224489796
86,FL Mackay,15,291,315,10,3,25,99,0.0,6.0,282,2,34.02061855670103,31.5,18.8,29.1,6.494845360824742
87,Fahima Khatun,68,1174,1087,49,6,102,476,3.0,18.0,1581,4,40.54514480408859,22.183673469387756,23.25,23.959183673469386,5.555366269165247
88,Fariha Trisna,12,225,239,12,5,25,93,2.0,6.0,382,4,41.333333333333336,19.916666666666668,31.833333333333332,18.75,6.373333333333333
89,Fatima Sana,42,850,937,35,9,117,332,4.0,18.0,1035,3,39.05882352941176,26.771428571428572,24.642857142857142,24.285714285714285,6.614117647058824
90,Fran Jonas,35,730,658,28,5,67,311,2.0,23.0,906,4,42.6027397260274,23.5,25.885714285714286,26.071428571428573,5.4082191780821915
91,Freya Davies,25,492,498,23,7,55,204,2.0,2.0,721,4,41.46341463414634,21.652173913043477,28.84,21.391304347826086,6.073170731707317
92,Freya Kemp,15,250,283,16,6,39,100,0.0,0.0,432,2,40.0,17.6875,28.8,15.625,6.792
93,G Jafta,3,62,44,3,0,1,27,0.0,0.0,99,1,43.54838709677419,14.666666666666666,33.0,20.666666666666668,4.258064516129032
94,G Sultana,10,211,219,3,3,22,87,0.0,0.0,109,2,41.23222748815166,73.0,10.9,70.33333333333333,6.2274881516587675
95,GA Elwiss,6,92,83,5,0,9,35,0.0,0.0,147,2,38.04347826086957,16.6,24.5,18.4,5.413043478260869
96,Georgia Wareham,51,890,842,55,17,73,370,5.0,10.0,1677,3,41.57303370786517,15.309090909090909,32.88235294117647,16.181818181818183,5.676404494382022
97,Georgia Wareham ,5,105,99,4,1,6,39,0.0,0.0,112,2,37.142857142857146,24.75,22.4,26.25,5.6571428571428575
98,Ghulam Fatima,5,102,104,2,1,11,37,0.0,0.0,62,1,36.27450980392157,52.0,12.4,51.0,6.117647058823529
99,Grace Harris,10,154,134,7,4,7,59,0.0,0.0,223,2,38.311688311688314,19.142857142857142,22.3,22.0,5.220779220779221
100,H Graham,4,79,119,8,5,13,25,2.0,0.0,238,4,31.645569620253166,14.875,59.5,9.875,9.037974683544304
101,HAM Samuddika,14,296,291,12,1,27,108,1.0,0.0,348,3,36.486486486486484,24.25,24.857142857142858,24.666666666666668,5.898648648648648
102,HJ Darlington,2,18,30,0,1,4,5,0.0,0.0,-2,0,27.77777777777778,,-1.0,,10.0
103,HL Colvin,19,435,368,22,2,23,170,2.0,6.0,686,4,39.08045977011494,16.727272727272727,36.10526315789474,19.772727272727273,5.075862068965518
104,HL Ferling,8,152,120,5,1,14,77,0.0,6.0,181,2,50.6578947368421,24.0,22.625,30.4,4.7368421052631575
105,HMD Rasangika,2,33,26,1,0,1,12,0.0,0.0,33,1,36.36363636363637,26.0,16.5,33.0,4.7272727272727275
106,Habiba Islam,1,13,18,0,0,3,3,0.0,0.0,0,0,23.076923076923077,,0.0,,8.307692307692308
107,Hannah Rainey,30,484,345,19,1,34,229,1.0,6.0,635,3,47.31404958677686,18.157894736842106,21.166666666666668,25.473684210526315,4.276859504132231
108,Hannah Rowe,32,439,508,21,4,71,172,2.0,6.0,619,3,39.17995444191344,24.19047619047619,19.34375,20.904761904761905,6.943052391799545
109,Hansima Karunaratne,3,30,41,0,0,6,8,0.0,0.0,2,0,26.666666666666668,,0.6666666666666666,,8.2
110,Harleen Deol,9,113,135,6,3,14,36,0.0,0.0,166,2,31.858407079646017,22.5,18.444444444444443,18.833333333333332,7.168141592920354
111,Harmanpreet Kaur,44,500,516,26,5,55,192,2.0,0.0,798,4,38.4,19.846153846153847,18.136363636363637,19.23076923076923,6.192
112,Hayley Jensen,44,835,905,43,7,112,322,7.0,6.0,1269,3,38.56287425149701,21.046511627906977,28.84090909090909,19.41860465116279,6.502994011976048
113,Hayley Matthews,80,1603,1575,90,20,157,683,11.0,18.0,2654,4,42.60761072988147,17.5,33.175,17.81111111111111,5.895196506550218
114,Heather Knight,39,503,499,16,1,51,173,2.0,0.0,520,3,34.39363817097416,31.1875,13.333333333333334,31.4375,5.952286282306163
115,Holly Huddleston,11,215,183,11,2,20,97,0.0,12.0,333,2,45.11627906976744,16.636363636363637,30.272727272727273,19.545454545454547,5.1069767441860465
116,IECM Wong,10,195,176,7,1,25,90,0.0,12.0,217,2,46.15384615384615,25.142857142857142,21.7,27.857142857142858,5.415384615384616
117,IT Guha,2,49,52,2,0,5,21,0.0,0.0,54,2,42.857142857142854,26.0,27.0,24.5,6.36734693877551
118,Inoka Ranaweera,71,1462,1375,78,23,109,574,7.0,6.0,2360,4,39.261285909712726,17.628205128205128,33.23943661971831,18.743589743589745,5.642954856361149
119,Inoshi Priyadharshani,32,631,578,36,10,56,289,6.0,12.0,1088,4,45.800316957210775,16.055555555555557,34.0,17.52777777777778,5.496038034865293
120,Iram Javed,6,49,47,1,0,5,17,0.0,0.0,27,1,34.69387755102041,47.0,4.5,49.0,5.755102040816326
121,J Botha,1,12,9,2,1,0,7,0.0,0.0,62,2,58.333333333333336,4.5,62.0,6.0,4.5
122,J Evans,1,14,3,0,0,0,9,0.0,0.0,6,0,64.28571428571429,,6.0,,1.2857142857142858
123,J Glasgow,2,16,22,0,0,4,5,0.0,0.0,0,0,31.25,,0.0,,8.25
124,J Winster,4,92,60,5,0,5,52,0.0,0.0,171,2,56.52173913043478,12.0,42.75,18.4,3.9130434782608696
125,JL Hunter,15,258,249,16,1,29,109,1.0,2.0,500,5,42.248062015503876,15.5625,33.333333333333336,16.125,5.790697674418604
126,JM Dibble,1,13,20,0,2,1,5,0.0,0.0,-2,0,38.46153846153847,,-2.0,,9.23076923076923
127,JM Watkin,7,126,129,7,4,13,58,1.0,0.0,189,3,46.03174603174603,18.428571428571427,27.0,18.0,6.142857142857143
128,Jahanara Alam,52,963,870,40,11,105,471,6.0,18.0,1370,5,48.90965732087228,21.75,26.346153846153847,24.075,5.420560747663552
129,Javeria Khan,3,43,37,3,0,4,20,0.0,0.0,81,2,46.51162790697674,12.333333333333334,27.0,14.333333333333334,5.162790697674419
130,Javeria Rauf,2,25,30,1,0,3,9,0.0,0.0,33,1,36.0,30.0,16.5,25.0,7.2
131,Jemimah Rodrigues,5,56,44,1,0,2,24,0.0,0.0,37,1,42.857142857142854,44.0,7.4,56.0,4.714285714285714
132,Jenny Gunn,40,803,823,41,15,71,289,4.0,6.0,1223,4,35.99003735990037,20.073170731707318,30.575,19.585365853658537,6.149439601494396
133,Jess Jonassen,85,1718,1573,82,27,136,744,8.0,30.0,2672,5,43.30616996507567,19.182926829268293,31.435294117647057,20.951219512195124,5.4935972060535505
134,Jess Kerr,34,654,648,18,7,81,304,0.0,6.0,600,2,46.48318042813456,36.0,17.647058823529413,36.333333333333336,5.944954128440367
135,Jhulan Goswami,29,609,546,23,4,70,295,3.0,18.0,771,3,48.44006568144499,23.73913043478261,26.586206896551722,26.47826086956522,5.379310344827586
136,K Anjali Sarvani,6,138,185,3,5,27,55,0.0,0.0,91,2,39.85507246376812,61.666666666666664,15.166666666666666,46.0,8.043478260869565
137,K Reyneke,4,81,50,4,1,1,39,1.0,6.0,128,3,48.148148148148145,12.5,32.0,20.25,3.7037037037037037
138,K Schultz,4,39,47,0,1,5,11,0.0,0.0,4,0,28.205128205128204,,1.0,,7.230769230769231
139,KA Heffernan,2,39,26,1,0,3,21,0.0,0.0,39,1,53.84615384615385,26.0,19.5,39.0,4.0
140,KE Broadmore,5,87,81,2,1,8,38,0.0,12.0,76,1,43.67816091954023,40.5,15.2,43.5,5.586206896551724
141,KE Ebrahim,4,36,48,1,0,8,12,0.0,0.0,27,1,33.33333333333333,48.0,6.75,36.0,8.0
142,KE Pike,2,43,63,0,0,7,7,0.0,0.0,0,0,16.27906976744186,,0.0,,8.790697674418604
143,KH Sciver-Brunt,5,105,115,4,1,18,46,0.0,2.0,104,2,43.80952380952381,28.75,20.8,26.25,6.571428571428571
144,KL George,5,85,110,2,2,15,28,0.0,0.0,58,1,32.94117647058823,55.0,11.6,42.5,7.764705882352941
145,KL Gordon,5,116,96,8,6,4,63,1.0,6.0,226,3,54.310344827586206,12.0,45.2,14.5,4.9655172413793105
146,KL Pulford,1,24,17,1,0,0,9,0.0,0.0,31,1,37.5,17.0,31.0,24.0,4.25
147,KS Ahuja,1,6,12,0,0,2,0,0.0,0.0,0,0,0.0,,0.0,,12.0
148,Kainat Imtiaz,10,123,121,5,1,12,45,0.0,0.0,165,1,36.58536585365854,24.2,16.5,24.6,5.902439024390244
149,Karishma Ramharack,37,656,692,31,11,60,261,3.0,6.0,973,4,39.78658536585366,22.322580645161292,26.2972972972973,21.161290322580644,6.329268292682927
150,Kate Cross,14,274,310,8,6,35,105,0.0,0.0,224,2,38.32116788321168,38.75,16.0,34.25,6.788321167883212
151,Katherine Fraser,37,699,578,43,8,50,334,5.0,18.0,1347,4,47.78254649499284,13.44186046511628,36.4054054054054,16.25581395348837,4.96137339055794
152,Katherine Sciver-Brunt,81,1771,1550,84,14,195,877,4.0,48.0,2662,4,49.520045172219085,18.452380952380953,32.864197530864196,21.083333333333332,5.251270468661773
153,Kathryn Bryce,43,882,589,46,2,52,494,4.0,48.0,1582,4,56.00907029478458,12.804347826086957,36.7906976744186,19.17391304347826,4.006802721088436
154,Kathryn Bryce ,4,87,104,2,0,15,33,0.0,0.0,52,1,37.93103448275862,52.0,13.0,43.5,7.172413793103448
155,Katie McGill,30,513,443,31,5,39,219,2.0,2.0,927,3,42.69005847953216,14.290322580645162,30.9,16.548387096774192,5.181286549707602
156,Kavisha Dilhari,63,1101,1102,51,22,91,401,1.0,16.0,1541,4,36.421435059037236,21.607843137254903,24.46031746031746,21.58823529411765,6.005449591280654
157,Kawya Kavindi,10,173,140,10,0,18,81,0.0,5.0,318,2,46.82080924855491,14.0,31.8,17.3,4.855491329479769
158,Khadija Tul Kubra,31,552,476,23,7,35,244,2.0,18.0,745,3,44.20289855072464,20.695652173913043,24.032258064516128,24.0,5.173913043478261
159,Kim Garth,6,138,153,5,1,27,66,0.0,0.0,139,2,47.82608695652174,30.6,23.166666666666668,27.6,6.6521739130434785
160,Kristen Beams,14,323,265,17,2,14,134,1.0,6.0,527,3,41.48606811145511,15.588235294117647,37.642857142857146,19.0,4.922600619195046
161,L Amy Jones,4,75,42,4,0,4,50,0.0,6.0,134,2,66.66666666666666,10.5,33.5,18.75,3.36
162,L Cheatle,5,74,60,3,1,7,35,0.0,6.0,89,2,47.2972972972973,20.0,17.8,24.666666666666668,4.864864864864865
163,L Filer,5,111,99,4,0,17,56,0.0,0.0,114,2,50.45045045045045,24.75,22.8,27.75,5.351351351351352
164,LC Sthalekar,9,196,160,4,0,15,89,0.0,0.0,140,2,45.40816326530612,40.0,15.555555555555555,49.0,4.8979591836734695
165,LR Doolan,6,134,118,5,0,9,44,0.0,0.0,151,2,32.83582089552239,23.6,25.166666666666668,26.8,5.2835820895522385
166,Lata Mondal,12,140,124,2,1,14,66,0.0,0.0,88,1,47.14285714285714,62.0,7.333333333333333,70.0,5.314285714285714
167,Laura Marsh,29,657,558,27,5,41,278,2.0,18.0,877,3,42.31354642313546,20.666666666666668,30.24137931034483,24.333333333333332,5.095890410958904
168,Lauren Bell,25,554,544,33,3,71,231,4.0,0.0,985,4,41.69675090252707,16.484848484848484,39.4,16.78787878787879,5.891696750902527
169,Lea Tahuhu,75,1433,1411,73,23,184,659,8.0,24.0,2159,4,45.987438939288204,19.328767123287673,28.786666666666665,19.63013698630137,5.907885554780181
170,Leigh Kasperek,43,929,1024,64,13,99,347,10.0,0.0,1806,3,37.35199138858988,16.0,42.0,14.515625,6.613562970936491
171,Linsey Smith,15,342,322,18,4,30,140,1.0,6.0,538,3,40.93567251461988,17.88888888888889,35.86666666666667,19.0,5.649122807017544
172,Lizelle Lee,2,18,22,0,0,3,6,0.0,0.0,2,0,33.33333333333333,,1.0,,7.333333333333333
173,M Gaur,4,64,67,1,2,8,31,0.0,0.0,29,1,48.4375,67.0,7.25,64.0,6.28125
174,M Mani,3,72,51,5,1,3,32,0.0,6.0,143,2,44.44444444444444,10.2,47.666666666666664,14.4,4.25
175,M Methtananda,1,12,23,0,0,4,2,0.0,0.0,-4,0,16.666666666666664,,-4.0,,11.5
176,M Shehani,9,97,99,4,0,10,36,1.0,5.0,156,4,37.11340206185567,24.75,17.333333333333332,24.25,6.123711340206185
177,MM Letsoalo,23,308,329,10,4,33,116,0.0,0.0,308,2,37.66233766233766,32.9,13.391304347826088,30.8,6.409090909090909
178,MR Meshram,2,36,27,0,0,2,17,0.0,0.0,8,0,47.22222222222222,,4.0,,4.5
179,Maddy Green,2,31,28,1,1,1,10,0.0,0.0,31,1,32.25806451612903,28.0,15.5,31.0,5.419354838709677
180,Mady Villiers,15,218,238,14,8,23,96,1.0,12.0,406,3,44.03669724770643,17.0,27.066666666666666,15.571428571428571,6.5504587155963305
181,Maham Tariq,3,51,72,1,1,11,17,0.0,0.0,33,1,33.33333333333333,72.0,11.0,51.0,8.470588235294118
182,Mansi Joshi,6,123,141,2,1,21,55,0.0,6.0,74,1,44.71544715447154,70.5,12.333333333333334,61.5,6.878048780487805
183,Mariam Hasan,2,45,20,4,0,0,22,0.0,0.0,136,2,48.888888888888886,5.0,68.0,11.25,2.6666666666666665
184,Marina Iqbal,3,31,34,1,0,4,11,0.0,0.0,39,1,35.483870967741936,34.0,13.0,31.0,6.580645161290323
185,Marizanne Kapp,80,1695,1431,72,12,166,837,6.0,61.0,2300,4,49.38053097345133,19.875,28.75,23.541666666666668,5.065486725663717
186,Marufa Akter,29,526,503,20,2,74,254,1.0,12.0,654,3,48.28897338403042,25.15,22.551724137931036,26.3,5.737642585551331
187,Masabata Klaas,50,929,1113,37,16,136,338,2.0,12.0,1053,4,36.38320775026911,30.08108108108108,21.06,25.10810810810811,7.188374596340151
188,Meg Lanning,1,15,8,1,0,1,7,0.0,0.0,39,1,46.666666666666664,8.0,39.0,15.0,3.2
189,Megan McColl,17,195,162,13,1,19,97,2.0,8.0,393,5,49.743589743589745,12.461538461538462,23.11764705882353,15.0,4.984615384615385
190,Megan Schutt,106,2250,2158,134,33,246,992,17.0,45.0,4116,5,44.08888888888889,16.104477611940297,38.83018867924528,16.791044776119403,5.754666666666667
191,Meghna Singh,9,112,150,4,2,24,50,0.0,9.0,104,1,44.642857142857146,37.5,11.555555555555555,28.0,8.035714285714286
192,Mignon du Preez,1,6,8,0,0,1,2,0.0,0.0,0,0,33.33333333333333,,0.0,,8.0
193,Molly Penfold,8,117,123,5,0,17,42,0.0,0.0,161,2,35.8974358974359,24.6,20.125,23.4,6.3076923076923075
194,Molly Strano,7,150,158,9,1,14,56,1.0,0.0,267,5,37.333333333333336,17.555555555555557,38.142857142857146,16.666666666666668,6.32
195,Morna Nielsen,17,349,245,12,5,20,192,0.0,6.0,422,2,55.014326647564474,20.416666666666668,24.823529411764707,29.083333333333332,4.212034383954155
196,Moseline Daniels,31,648,510,21,4,64,354,1.0,18.0,743,3,54.629629629629626,24.285714285714285,23.967741935483872,30.857142857142858,4.722222222222222
197,Mst. Ritu Moni,4,73,69,5,1,2,22,0.0,0.0,151,2,30.136986301369863,13.8,37.75,14.6,5.671232876712328
198,N Baneti,1,7,7,0,0,1,2,0.0,0.0,0,0,28.57142857142857,,0.0,,6.0
199,N Niranjana,9,166,145,6,0,16,82,0.0,7.0,200,2,49.39759036144578,24.166666666666668,22.22222222222222,27.666666666666668,5.240963855421687
200,N Robertson-Jack,1,23,16,2,0,2,13,0.0,0.0,56,2,56.52173913043478,8.0,56.0,11.5,4.173913043478261
