,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
27,Aliya Riaz,1034,1141,76,76,60,21,88,483,405,71,3,Pakistan,,1.0,8.0,57,76,,90.62226117440841,19.016666666666666,10.46788990825688,57.7962577962578,17.233333333333334,42.331288343558285,,2014,2024/25,76
28,Alyssa Healy,2645,2090,114,114,98,52,361,834,625,120,8,Australia,1.0,15.0,19.0,148,114,,126.55502392344498,21.3265306122449,5.060532687651332,56.017643352236924,26.989795918367346,39.90430622009569,,2010,2024/25,114
29,Ama Kanchana,201,233,33,33,25,1,16,93,94,17,1,Sri Lanka,,,,19,33,,86.26609442060087,9.32,13.705882352941176,63.90243902439025,8.04,39.91416309012876,,2012/13,2024/25,33
30,Amanda-Jade Wellington,9,10,2,2,1,0,1,4,5,0,0,Australia,,,,8,2,,90.0,10.0,10.0,55.55555555555556,9.0,40.0,,2016/17,2016/17,2
31,Amelia Kerr,1243,1160,61,61,49,1,126,382,520,96,7,New Zealand,,3.0,14.0,70,61,,107.15517241379311,23.6734693877551,9.133858267716535,72.93532338308458,25.367346938775512,32.93103448275862,,2016/17,2024/25,61
32,Amy Jones,1530,1277,87,87,70,21,176,439,505,90,5,England,,5.0,13.0,89,87,,119.81205951448707,18.242857142857144,6.482233502538071,67.37247353224254,21.857142857142858,34.37744714173845,,2013,2024/25,87
33,Amy Satterthwaite,987,967,49,49,41,6,111,366,365,68,2,New Zealand,,1.0,14.0,71,49,,102.06825232678386,23.585365853658537,8.264957264957266,63.29588014981273,24.073170731707318,37.849017580144775,,2009,2021,49
34,Anam Amin,3,13,5,5,1,0,0,9,3,0,0,Pakistan,,,,2,5,,23.076923076923077,13.0,13.0,25.0,3.0,69.23076923076923,,2015/16,2021,5
35,Anisa Mohammed,64,101,19,19,8,0,3,52,35,7,1,West Indies,,,,15,19,,63.366336633663366,12.625,33.666666666666664,54.736842105263165,8.0,51.48514851485149,,2009/10,2021,19
36,Anjum Chopra,15,24,1,1,1,0,1,14,7,2,0,India,,,,15,1,,62.5,24.0,24.0,47.82608695652174,15.0,58.333333333333336,,2009,2009,1
37,Anna Peterson,84,98,14,14,12,0,8,41,34,9,0,New Zealand,,,,15,14,,85.71428571428571,8.166666666666666,12.25,61.904761904761905,7.0,41.83673469387755,,2016/17,2019/20,14
38,Annabel Sutherland,123,89,14,14,11,1,19,31,33,4,0,Australia,,,,22,14,,138.20224719101125,8.090909090909092,4.45,60.29411764705882,11.181818181818182,34.831460674157306,,2019/20,2024/25,14
39,Anneke Bosch,822,769,35,35,31,11,90,303,292,49,2,South Africa,,5.0,5.0,74,35,,106.89206762028608,24.806451612903224,7.6138613861386135,61.30030959752322,26.516129032258064,39.401820546163854,,2019/20,2024/25,35
40,Annerie Dercksen,77,85,12,12,11,2,7,41,27,5,0,South Africa,,,,20,12,,90.58823529411765,7.7272727272727275,9.444444444444445,50.68493150684932,7.0,48.23529411764706,,2022/23,2024/25,12
41,Anuja Patil,255,243,24,24,15,1,26,89,100,21,1,India,,1.0,2.0,54,24,,104.93827160493827,16.2,9.0,68.72037914691943,17.0,36.62551440329218,,2012/13,2019/20,24
42,Anushka Sanjeewani,716,811,61,61,48,3,62,329,315,60,5,Sri Lanka,,1.0,3.0,61,61,,88.28606658446363,16.895833333333332,12.476923076923077,63.469675599435824,14.916666666666666,40.5672009864365,,2015/16,2024/25,61
43,Anya Shrubsole,103,97,16,16,8,2,8,39,33,13,0,England,,,,29,16,,106.18556701030928,12.125,9.7,69.41176470588235,12.875,40.20618556701031,,2012,2019/20,16
44,Arundhati Reddy,72,90,14,14,12,0,8,43,28,6,0,India,,,,22,14,,80.0,7.5,11.25,51.94805194805194,6.0,47.77777777777778,,2018,2024/25,14
45,Ash Gardner,31,34,4,4,3,0,3,13,17,1,0,Australia,,,,12,4,,91.17647058823529,11.333333333333334,11.333333333333334,61.29032258064516,10.333333333333334,38.23529411764706,,2024/25,2024/25,4
46,Asha Sobhana,6,10,1,1,0,0,0,4,6,0,0,India,,,,6,1,,60.0,10.0,10.0,60.0,6.0,40.0,,2024/25,2024/25,1
47,Ashleigh Gardner,1334,1058,69,69,54,43,146,409,361,64,1,Australia,,6.0,9.0,93,69,,126.08695652173914,19.59259259259259,5.597883597883598,58.92215568862276,24.703703703703702,38.657844990548206,,2016/17,2023/24,69
48,Ashmini Munisar,3,3,2,2,0,0,0,0,1,1,0,West Indies,,,,2,2,,100.0,3.0,3.0,150.0,1.5,0.0,,2023,2024/25,2
49,Asmavia Iqbal,294,315,32,32,26,12,16,136,127,14,1,Pakistan,,,2.0,35,32,,93.33333333333333,12.115384615384615,11.25,56.83453237410072,11.307692307692308,43.17460317460318,,2012,2016/17,32
50,Ayabonga Khaka,34,60,14,14,4,0,2,30,24,1,0,South Africa,,,,8,14,,56.666666666666664,15.0,30.0,47.27272727272727,8.5,50.0,,2017/18,2024/25,14
51,Ayasha Rahman,505,684,35,35,37,11,47,369,192,28,1,Bangladesh,,,5.0,46,35,,73.83040935672514,18.486486486486488,11.793103448275861,42.54237288135593,13.64864864864865,53.94736842105263,,2013/14,2019/20,35
52,Ayesha Naseem,369,301,26,26,19,18,20,97,115,33,0,Pakistan,,,5.0,45,26,,122.59136212624584,15.842105263157896,7.921052631578948,73.87755102040816,19.42105263157895,32.22591362126246,,2020/21,2022/23,26
53,Ayesha Zafar,198,245,16,16,14,0,24,115,82,10,0,Pakistan,,,1.0,42,16,,80.81632653061224,17.5,10.208333333333334,49.275362318840585,14.142857142857142,46.93877551020408,,2015/16,2024,16
54,B Bezuidenhout,247,253,23,23,20,2,30,110,76,18,1,"New Zealand, South Africa",,,3.0,44,23,,97.62845849802372,12.65,7.90625,56.09756097560976,12.35,43.47826086956522,,2014,2023/24,23
55,BF Smith,57,63,6,6,5,0,6,30,19,7,0,England,,,,16,6,,90.47619047619048,12.6,10.5,58.92857142857143,11.4,47.61904761904761,,2017/18,2022,6
56,BG Armstrong,11,10,1,1,1,0,1,3,5,1,0,New Zealand,,,,11,1,,110.00000000000001,10.0,10.0,77.77777777777779,11.0,30.0,,2023/24,2023/24,1
57,BL Morgan,66,58,2,2,1,0,5,16,21,11,1,England,,,1.0,46,2,,113.79310344827587,58.0,11.6,93.87755102040816,66.0,27.586206896551722,,2009,2009,2
58,Batool Fatima,29,44,7,7,5,0,3,19,13,2,0,Pakistan,,,,11,7,,65.9090909090909,8.8,14.666666666666666,50.0,5.8,43.18181818181818,,2012/13,2013/14,7
59,Bess Heath,6,13,3,3,3,0,0,7,6,0,0,England,,,,3,3,,46.15384615384615,4.333333333333333,13.0,46.15384615384615,2.0,53.84615384615385,,2023/24,2023/24,3
60,Beth Mooney,2929,2444,95,95,74,16,381,805,948,167,9,Australia,2.0,23.0,13.0,117,95,,119.84451718494272,33.027027027027025,6.156171284634761,67.8589942975635,39.58108108108108,32.93780687397709,,2015/16,2024/25,95
61,Bharti Fulmali,23,33,2,2,2,0,2,16,13,1,0,India,,,,18,2,,69.6969696969697,16.5,16.5,50.0,11.5,48.484848484848484,,2018/19,2018/19,2
62,Bismah Maroof,2259,2526,102,102,90,0,193,961,1018,204,17,Pakistan,,9.0,24.0,68,102,,89.42992874109264,28.066666666666666,13.088082901554404,67.13636363636364,25.1,38.044338875692794,,2012,2023/24,102
63,Britney Cooper,411,497,40,40,34,6,43,266,128,36,1,West Indies,,1.0,1.0,61,40,,82.69617706237425,14.617647058823529,10.142857142857142,47.09976798143852,12.088235294117647,53.52112676056338,,2009/10,2022/23,40
64,Brooke Halliday,373,385,30,30,24,2,31,159,138,42,5,New Zealand,,,2.0,38,30,,96.88311688311688,16.041666666666668,11.666666666666666,68.8953488372093,15.541666666666666,41.2987012987013,,2020/21,2024/25,30
65,C Brits,72,70,3,3,3,1,7,27,28,5,0,South Africa,,,2.0,36,3,,102.85714285714285,23.333333333333332,8.75,63.33333333333333,24.0,38.57142857142858,,2011/12,2012/13,3
66,CA Gurrey,19,28,2,2,2,0,4,20,3,0,0,New Zealand,,,,15,2,,67.85714285714286,14.0,7.0,13.043478260869565,9.5,71.42857142857143,,2018/19,2018/19,2
67,CM Edwards,1090,1110,45,45,40,3,147,481,387,44,3,England,,5.0,9.0,77,45,,98.1981981981982,27.75,7.4,52.89617486338798,27.25,43.333333333333336,,2009,2015/16,45
68,CM Scott,6,10,3,3,2,0,0,5,4,1,0,Scotland,,,,3,3,,60.0,5.0,10.0,60.0,3.0,50.0,,2019,2021/22,3
69,CP Jack,18,22,1,1,1,1,0,10,8,2,0,West Indies,,,,18,1,,81.81818181818183,22.0,22.0,60.0,18.0,45.45454545454545,,2010,2010,1
70,CR Seneviratna,36,53,7,7,4,0,1,20,26,3,0,Sri Lanka,,,,14,7,,67.9245283018868,13.25,53.0,65.3061224489796,9.0,37.735849056603776,,2012/13,2013/14,7
71,CS Fraser,27,51,8,8,4,1,1,31,11,3,0,West Indies,,,,8,8,,52.94117647058824,12.75,25.5,37.77777777777778,6.75,60.78431372549019,,2022,2024,8
72,Chamari Athapaththu,2851,2562,105,105,98,81,378,1214,640,102,3,Sri Lanka,3.0,12.0,26.0,119,105,,111.28024980483997,26.142857142857142,5.5816993464052285,43.542623787646754,29.091836734693878,47.38485558157689,,2012/13,2024,105
73,Chandima Gunaratne,1,3,2,2,1,0,0,2,1,0,0,Sri Lanka,,,,1,2,,33.33333333333333,3.0,3.0,33.33333333333333,1.0,66.66666666666666,,2012/13,2017/18,2
74,Charlie Dean,135,123,12,12,8,0,12,32,63,12,0,England,,,1.0,34,12,,109.75609756097562,15.375,10.25,81.30841121495327,16.875,26.01626016260163,,2022/23,2024/25,12
75,Chathurani Gunawardene,30,50,4,4,3,0,0,21,25,1,1,Sri Lanka,,,,14,4,,60.0,16.666666666666668,50.0,62.5,10.0,42.0,,2014/15,2016,4
76,Chedean Nation,537,623,40,40,33,9,39,295,189,63,4,West Indies,,2.0,3.0,63,40,,86.19582664526484,18.87878787878788,12.979166666666666,59.346642468239565,16.272727272727273,47.351524879614765,,2009/10,2024/25,40
77,Chinelle Henry,407,484,45,45,30,4,34,207,178,30,3,West Indies,,,1.0,34,45,,84.0909090909091,16.133333333333333,12.736842105263158,59.09090909090909,13.566666666666666,42.768595041322314,,2013/14,2024/25,45
78,Chloe Abel,58,62,5,5,2,1,2,23,28,8,0,Scotland,,,,25,5,,93.54838709677419,31.0,20.666666666666668,74.57627118644068,29.0,37.096774193548384,,2023,2024,5
79,Chloe Tryon,1022,788,71,71,54,39,92,272,287,65,1,South Africa,,1.0,10.0,57,71,,129.69543147208122,14.592592592592593,6.015267175572519,67.2,18.925925925925927,34.51776649746193,,2011/12,2024/25,71
80,D Devnarain,44,51,6,6,4,0,5,22,20,2,0,South Africa,,,,24,6,,86.27450980392157,12.75,10.2,54.54545454545454,11.0,43.13725490196079,,2011/12,2015/16,6
81,D Joseph,28,77,6,6,6,0,2,51,16,2,0,West Indies,,,,11,6,,36.36363636363637,12.833333333333334,38.5,28.985507246376812,4.666666666666667,66.23376623376623,,2022/23,2023,6
82,D Tucker,50,73,10,10,5,0,3,28,32,3,0,South Africa,,,,15,10,,68.4931506849315,14.6,24.333333333333332,60.317460317460316,10.0,38.35616438356164,,2022,2023/24,10
83,DP David,1,2,1,1,1,0,0,1,1,0,0,India,,,,1,1,,50.0,2.0,2.0,50.0,1.0,50.0,,2011,2011,1
84,DP Vaidya,90,93,8,8,4,1,7,30,48,4,0,India,,,1.0,32,8,,96.7741935483871,23.25,11.625,68.29268292682927,22.5,32.25806451612903,,2022/23,2023,8
85,Dane van Niekerk,1548,1680,58,58,51,26,158,760,588,83,2,South Africa,,8.0,11.0,72,58,,92.14285714285714,32.94117647058823,9.130434782608695,53.03558967201675,30.352941176470587,45.23809523809524,,2011/12,2021,58
86,Danielle Gibson,147,119,15,15,10,1,21,43,47,5,0,England,,,1.0,41,15,,123.52941176470588,11.9,5.409090909090909,60.0,14.7,36.134453781512605,,2023,2024/25,15
87,Danielle Hazell,92,109,15,15,10,1,5,43,47,8,1,England,,,,18,15,,84.40366972477065,10.9,18.166666666666668,66.66666666666666,9.2,39.44954128440367,,2011,2018/19,15
88,Danni Wyatt,2774,2174,122,122,112,40,343,742,765,166,20,England,2.0,16.0,18.0,124,122,,127.59889604415824,19.410714285714285,5.676240208877284,68.3402244536326,24.767857142857142,34.130634774609014,,2011,2024/25,122
89,Darcey Carter,330,349,19,19,18,5,32,159,99,29,5,Scotland,,2.0,3.0,54,19,,94.55587392550143,19.38888888888889,9.432432432432432,58.9041095890411,18.333333333333332,45.55873925501432,,2023,2024/25,19
90,Darcie Brown,6,3,2,2,0,0,1,1,0,1,0,Australia,,,,6,2,,200.0,3.0,3.0,100.0,3.0,33.33333333333333,,2022/23,2023/24,2
91,Dayalan Hemalatha,276,256,21,21,16,8,28,108,86,15,0,India,,,3.0,47,21,,107.8125,16.0,7.111111111111111,55.50239234449761,17.25,42.1875,,2018/19,2024,21
92,Deandra Dottin,1677,1407,67,67,58,69,158,599,406,99,9,West Indies,,8.0,16.0,90,67,,119.18976545842217,24.25862068965517,6.1982378854625555,56.693620844564244,28.913793103448278,42.572850035536604,,2009/10,2024/25,67
93,Deepti Sharma,1045,1038,76,76,44,7,90,316,503,70,0,India,,2.0,7.0,64,76,,100.67437379576107,23.59090909090909,10.70103092783505,72.32845894263217,23.75,30.443159922928707,,2015/16,2024/25,76
94,Delissa Kimmince,109,116,9,9,6,2,5,40,51,13,0,Australia,,,1.0,42,9,,93.96551724137932,19.333333333333332,16.571428571428573,74.03846153846155,18.166666666666668,34.48275862068966,,2014,2019/20,9
95,Diana Baig,51,92,22,22,13,0,1,39,41,3,0,Pakistan,,,,8,22,,55.434782608695656,7.076923076923077,92.0,56.62650602409639,3.923076923076923,42.391304347826086,,2017/18,2024/25,22
96,Dilani Manodara,355,422,25,25,24,2,32,180,157,29,0,Sri Lanka,,,3.0,38,25,,84.12322274881517,17.583333333333332,12.411764705882353,58.7431693989071,14.791666666666666,42.65402843601896,,2012/13,2019/20,25
97,Dilara Akter,208,228,18,18,16,2,26,114,45,22,1,Bangladesh,,,2.0,39,18,,91.22807017543859,14.25,8.142857142857142,50.54945054945055,13.0,50.0,,2022/23,2024/25,18
98,Disha Biswas,0,2,1,1,1,0,0,2,0,0,0,Bangladesh,,,,0,1,,0.0,2.0,2.0,0.0,0.0,100.0,,2012/13,2012/13,1
99,E Marx,13,17,4,4,3,0,2,10,5,0,0,South Africa,,,,7,4,,76.47058823529412,5.666666666666667,8.5,33.33333333333333,4.333333333333333,58.82352941176471,,2023/24,2024,4
100,EJCLRC Rainford-Brent,23,17,1,1,0,0,1,3,9,2,2,England,,,,23,1,,135.29411764705884,17.0,17.0,118.75,23.0,17.647058823529413,,2009,2009,1
101,EL Watson,99,160,16,16,12,0,8,83,43,12,0,Scotland,,,1.0,30,16,,61.875,13.333333333333334,20.0,48.55072463768116,8.25,51.87500000000001,,2019,2024,16
102,EMKNH Senavirathna,16,17,4,4,4,0,2,9,2,3,0,Sri Lanka,,,,8,4,,94.11764705882352,4.25,8.5,57.14285714285714,4.0,52.94117647058824,,2022/23,2024,4
103,Eden Carson,14,28,7,7,3,0,0,13,12,1,0,New Zealand,,,,5,7,,50.0,9.333333333333334,28.0,53.84615384615385,4.666666666666667,46.42857142857143,,2022/23,2024/25,7
104,Ekta Bisht,7,10,4,4,1,0,0,2,5,1,0,India,,,,3,4,,70.0,10.0,10.0,87.5,7.0,20.0,,2012,2018/19,4
105,Elizabeth Perry,59,77,10,10,8,0,4,33,33,5,0,New Zealand,,,,26,10,,76.62337662337663,9.625,19.25,60.56338028169014,7.375,42.857142857142854,,2010,2016/17,10
106,Ellyse Perry,1694,1452,81,81,53,43,151,492,633,91,4,Australia,,8.0,17.0,75,81,,116.66666666666667,27.39622641509434,7.484536082474227,67.78688524590164,31.962264150943398,33.88429752066116,,2013,2024/25,81
107,Elyse Villani,1188,1020,47,47,39,11,153,373,360,72,2,Australia,,10.0,8.0,90,47,,116.47058823529413,26.153846153846153,6.219512195121951,63.19702602230484,30.46153846153846,36.56862745098039,,2010,2018/19,47
108,Erin Bermingham,27,24,7,7,6,0,2,9,7,3,2,New Zealand,,,,8,7,,112.5,4.0,12.0,90.47619047619048,4.5,37.5,,2010/11,2016/17,7
109,Erin Burns,30,19,1,1,0,0,6,7,4,1,0,Australia,,,1.0,30,1,,157.89473684210526,19.0,3.1666666666666665,50.0,30.0,36.84210526315789,,2019/20,2019/20,1
110,Erin Osborne,40,46,9,9,7,0,4,16,22,1,0,Australia,,,,15,9,,86.95652173913044,6.571428571428571,11.5,61.53846153846154,5.714285714285714,34.78260869565217,,2012/13,2015/16,9
111,Eshani Kaushalya,480,470,36,36,31,9,39,163,197,35,1,Sri Lanka,,1.0,4.0,50,36,,102.12765957446808,15.161290322580646,9.791666666666666,68.18181818181817,15.483870967741936,34.680851063829785,,2012/13,2018/19,36
112,F Tunnicliffe,88,116,9,9,6,0,9,57,38,7,0,South Africa,,,,29,9,,75.86206896551724,19.333333333333332,12.88888888888889,50.98039215686274,14.666666666666666,49.137931034482754,,2018/19,2023/24,9
113,FL Mackay,222,234,13,13,10,2,23,95,94,12,0,New Zealand,,1.0,2.0,51,13,,94.87179487179486,23.4,9.36,58.70646766169154,22.2,40.598290598290596,,2011/12,2020/21,13
114,Fahima Khatun,341,360,46,46,28,1,28,121,157,30,2,Bangladesh,,,1.0,32,46,,94.72222222222221,12.857142857142858,12.413793103448276,71.93548387096774,12.178571428571429,33.611111111111114,,2013/14,2024/25,46
115,Fareeha Mehmood,7,19,2,2,3,0,0,11,7,0,0,Pakistan,,,,5,2,,36.84210526315789,6.333333333333333,19.0,38.88888888888889,2.3333333333333335,57.89473684210527,,2017/18,2017/18,2
116,Fargana Hoque,948,1137,56,56,48,5,82,492,424,77,4,Bangladesh,1.0,3.0,6.0,106,56,,83.37730870712402,23.6875,13.068965517241379,59.17753259779338,19.75,43.27176781002638,,2012/13,2023,56
117,Fariha Trisna,4,18,5,5,2,0,0,13,4,0,0,Bangladesh,,,,2,5,,22.22222222222222,9.0,18.0,23.52941176470588,2.0,72.22222222222221,,2023,2024,5
118,Fatima Sana,279,276,25,25,17,5,28,104,109,14,0,Pakistan,,,2.0,35,25,,101.08695652173914,16.235294117647058,8.363636363636363,60.352422907488986,16.41176470588235,37.68115942028986,,2021,2024/25,25
119,Fran Jonas,12,35,6,6,1,0,0,23,10,1,0,New Zealand,,,,4,6,,34.285714285714285,35.0,35.0,35.294117647058826,12.0,65.71428571428571,,2022,2024/25,6
120,Fran Wilson,323,330,22,22,16,2,22,95,168,26,1,England,,,3.0,43,22,,97.87878787878788,20.625,13.75,76.89655172413794,20.1875,28.78787878787879,,2016,2020/21,22
121,Freya Davies,1,1,1,1,0,0,0,0,1,0,0,England,,,,1,1,,100.0,1.0,1.0,100.0,1.0,0.0,,2020/21,2020/21,1
122,Freya Kemp,124,101,12,12,7,5,12,36,32,7,0,England,,1.0,,51,12,,122.77227722772277,14.428571428571429,5.9411764705882355,61.33333333333333,17.714285714285715,35.64356435643564,,2022,2024,12
123,G Jafta,7,6,1,1,1,0,0,1,3,2,0,South Africa,,,,7,1,,116.66666666666667,6.0,6.0,116.66666666666667,7.0,16.666666666666664,,2023/24,2023/24,1
124,G Sultana,6,6,3,3,1,0,0,0,6,0,0,India,,,,3,3,,100.0,6.0,6.0,100.0,6.0,0.0,,2009,2013/14,3
125,GA Elwiss,28,29,4,4,2,0,3,11,14,1,0,England,,,,18,4,,96.55172413793103,14.5,9.666666666666666,61.53846153846154,14.0,37.93103448275862,,2015/16,2019,4
126,Georgia Plimmer,323,337,27,27,22,4,28,133,132,23,3,New Zealand,,1.0,2.0,53,27,,95.84569732937686,15.318181818181818,10.53125,64.26116838487972,14.681818181818182,39.46587537091988,,2022,2024/25,27
127,Georgia Wareham,177,119,16,16,10,2,24,36,38,14,1,Australia,,1.0,1.0,57,16,,148.73949579831933,11.9,4.576923076923077,77.52808988764045,17.7,30.252100840336134,,2019,2023/24,16
128,Georgia Wareham ,12,21,4,4,3,0,1,12,6,1,0,Australia,,,,5,4,,57.14285714285714,7.0,21.0,42.10526315789473,4.0,57.14285714285714,,2024/25,2024/25,4
129,Ghulam Fatima,6,9,3,3,2,0,1,7,0,1,0,Pakistan,,,,6,3,,66.66666666666666,4.5,9.0,25.0,3.0,77.77777777777779,,2017/18,2022/23,3
130,Grace Harris,505,331,29,29,18,20,54,94,128,19,1,Australia,,1.0,6.0,64,29,,152.56797583081573,18.38888888888889,4.472972972972973,69.83471074380165,28.055555555555557,28.3987915407855,,2015,2024/25,29
131,Gull Feroza,256,267,15,15,12,0,35,127,72,22,0,Pakistan,,2.0,1.0,62,15,,95.88014981273409,22.25,7.628571428571429,52.488687782805435,21.333333333333332,47.565543071161045,,2022,2024/25,15
132,H Madavi,51,81,4,4,4,0,3,42,25,7,0,Sri Lanka,,,,23,4,,62.96296296296296,20.25,27.0,52.702702702702695,12.75,51.85185185185185,,2024/25,2024/25,4
133,HAM Samuddika,13,20,6,6,5,0,1,11,5,2,0,Sri Lanka,,,,9,6,,65.0,4.0,20.0,50.0,2.6,55.00000000000001,,2013/14,2014/15,6
134,HIS Mendis,71,88,6,6,5,0,5,35,39,6,0,Sri Lanka,,,,25,6,,80.68181818181817,17.6,17.6,63.74999999999999,14.2,39.77272727272727,,2017/18,2018/19,6
135,HJ Armitage,1,2,1,1,1,0,0,1,1,0,0,England,,,,1,1,,50.0,2.0,2.0,50.0,1.0,50.0,,2023/24,2023/24,1
136,HL Colvin,8,6,2,2,1,0,1,2,2,1,0,England,,,,8,2,,133.33333333333331,6.0,6.0,80.0,8.0,33.33333333333333,,2011,2012/13,2
137,HL Ferling,0,1,1,1,1,0,0,1,0,0,0,Australia,,,,0,1,,0.0,1.0,1.0,0.0,0.0,100.0,,2013/14,2013/14,1
138,HMD Rasangika,35,75,8,8,7,0,4,49,19,0,0,Sri Lanka,,,,9,8,,46.666666666666664,10.714285714285714,18.75,27.941176470588236,5.0,65.33333333333333,,2012/13,2013/14,8
