,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
15,Aaliyah Alleyne,318,350,33,33,24,1,35,161,113,22,5,West Indies,,,2.0,49,33,343,90.85714285714286,14.583333333333334,9.722222222222221,57.14285714285714,13.25,46.0,10.393939393939394,2019/20,2024/25,33
16,Abbi Aitken-Drummond,162,207,16,16,14,2,15,99,74,8,0,Scotland,,,1.0,43,16,163,78.26086956521739,14.785714285714286,12.176470588235293,49.72375690607735,11.571428571428571,47.82608695652174,10.1875,2021,2024,16
17,Abtaha Maqsood,38,73,15,15,8,0,0,37,22,8,0,Scotland,,,,9,15,26,52.054794520547944,9.125,73.0,56.71641791044776,4.75,50.68493150684932,1.7333333333333334,2021,2024/25,15
18,Achini Kulasuriya,13,37,10,10,3,0,0,20,13,0,0,Sri Lanka,,,,6,10,7,35.13513513513514,12.333333333333334,37.0,39.39393939393939,4.333333333333333,54.054054054054056,0.7,2018/19,2024,10
19,Afy Fletcher,205,242,35,35,24,0,18,100,86,19,3,West Indies,,,,19,35,197,84.71074380165288,10.083333333333334,13.444444444444445,63.942307692307686,8.541666666666666,41.32231404958678,5.628571428571429,2017/18,2024/25,35
20,Ailsa Lister,476,396,31,31,27,9,55,154,115,36,5,Scotland,,3.0,1.0,68,31,607,120.2020202020202,14.666666666666666,6.1875,65.16129032258064,17.62962962962963,38.88888888888889,19.580645161290324,2021,2024/25,31
21,Aiman Anwer,38,61,12,12,7,0,2,25,28,1,0,Pakistan,,,,9,12,30,62.295081967213115,8.714285714285714,30.5,55.55555555555556,5.428571428571429,40.98360655737705,2.5,2016,2022/23,12
22,Alana King,27,31,4,4,2,0,4,16,7,2,0,Australia,,,,18,4,31,87.09677419354838,15.5,7.75,44.0,13.5,51.61290322580645,7.75,2022,2022/23,4
23,Alex Blackwell,529,600,36,36,24,0,35,198,306,40,1,Australia,,1.0,3.0,61,36,574,88.16666666666667,25.0,17.142857142857142,71.37614678899082,22.041666666666668,33.0,15.944444444444445,2009,2016/17,36
24,Alex Hartley,2,2,1,1,0,0,0,0,2,0,0,England,,,,2,1,2,100.0,2.0,2.0,100.0,2.0,0.0,2.0,2017/18,2017/18,1
25,Alice Capsey,701,602,35,35,30,12,94,255,190,30,1,England,,4.0,5.0,67,35,909,116.44518272425248,20.066666666666666,5.679245283018868,53.15126050420168,23.366666666666667,42.35880398671096,25.97142857142857,2022,2024/25,35
26,Aliya Riaz,1034,1141,76,76,60,21,88,483,405,71,3,Pakistan,,1.0,8.0,57,76,1174,90.62226117440841,19.016666666666666,10.46788990825688,57.7962577962578,17.233333333333334,42.331288343558285,15.447368421052632,2014,2024/25,76
27,Alyssa Healy,2645,2090,114,114,98,52,361,834,625,120,8,Australia,1.0,15.0,19.0,148,114,3464,126.55502392344498,21.3265306122449,5.060532687651332,56.017643352236924,26.989795918367346,39.90430622009569,30.385964912280702,2010,2024/25,114
28,Ama Kanchana,201,233,33,33,25,1,16,93,94,17,1,Sri Lanka,,,,19,33,197,86.26609442060087,9.32,13.705882352941176,63.90243902439025,8.04,39.91416309012876,5.96969696969697,2012/13,2024/25,33
29,Amanda-Jade Wellington,9,10,2,2,1,0,1,4,5,0,0,Australia,,,,8,2,10,90.0,10.0,10.0,55.55555555555556,9.0,40.0,5.0,2016/17,2016/17,2
30,Amelia Kerr,1243,1160,61,61,49,1,126,382,520,96,7,New Zealand,,3.0,14.0,70,61,1467,107.15517241379311,23.6734693877551,9.133858267716535,72.93532338308458,25.367346938775512,32.93103448275862,24.049180327868854,2016/17,2024/25,61
31,Amy Jones,1530,1277,87,87,70,21,176,439,505,90,5,England,,5.0,13.0,89,87,1892,119.81205951448707,18.242857142857144,6.482233502538071,67.37247353224254,21.857142857142858,34.37744714173845,21.74712643678161,2013,2024/25,87
32,Amy Satterthwaite,987,967,49,49,41,6,111,366,365,68,2,New Zealand,,1.0,14.0,71,49,1182,102.06825232678386,23.585365853658537,8.264957264957266,63.29588014981273,24.073170731707318,37.849017580144775,24.122448979591837,2009,2021,49
33,Anam Amin,3,13,5,5,1,0,0,9,3,0,0,Pakistan,,,,2,5,1,23.076923076923077,13.0,13.0,25.0,3.0,69.23076923076923,0.2,2015/16,2021,5
34,Anisa Mohammed,64,101,19,19,8,0,3,52,35,7,1,West Indies,,,,15,19,57,63.366336633663366,12.625,33.666666666666664,54.736842105263165,8.0,51.48514851485149,3.0,2009/10,2021,19
35,Anjum Chopra,15,24,1,1,1,0,1,14,7,2,0,India,,,,15,1,14,62.5,24.0,24.0,47.82608695652174,15.0,58.333333333333336,14.0,2009,2009,1
36,Anna Peterson,84,98,14,14,12,0,8,41,34,9,0,New Zealand,,,,15,14,84,85.71428571428571,8.166666666666666,12.25,61.904761904761905,7.0,41.83673469387755,6.0,2016/17,2019/20,14
37,Annabel Sutherland,123,89,14,14,11,1,19,31,33,4,0,Australia,,,,22,14,156,138.20224719101125,8.090909090909092,4.45,60.29411764705882,11.181818181818182,34.831460674157306,11.142857142857142,2019/20,2024/25,14
38,Anneke Bosch,822,769,35,35,31,11,90,303,292,49,2,South Africa,,5.0,5.0,74,35,1010,106.89206762028608,24.806451612903224,7.6138613861386135,61.30030959752322,26.516129032258064,39.401820546163854,28.857142857142858,2019/20,2024/25,35
39,Annerie Dercksen,77,85,12,12,11,2,7,41,27,5,0,South Africa,,,,20,12,90,90.58823529411765,7.7272727272727275,9.444444444444445,50.68493150684932,7.0,48.23529411764706,7.5,2022/23,2024/25,12
40,Anuja Patil,255,243,24,24,15,1,26,89,100,21,1,India,,1.0,2.0,54,24,295,104.93827160493827,16.2,9.0,68.72037914691943,17.0,36.62551440329218,12.291666666666666,2012/13,2019/20,24
41,Anushka Sanjeewani,716,811,61,61,48,3,62,329,315,60,5,Sri Lanka,,1.0,3.0,61,61,778,88.28606658446363,16.895833333333332,12.476923076923077,63.469675599435824,14.916666666666666,40.5672009864365,12.754098360655737,2015/16,2024/25,61
42,Anya Shrubsole,103,97,16,16,8,2,8,39,33,13,0,England,,,,29,16,111,106.18556701030928,12.125,9.7,69.41176470588235,12.875,40.20618556701031,6.9375,2012,2019/20,16
43,Arundhati Reddy,72,90,14,14,12,0,8,43,28,6,0,India,,,,22,14,74,80.0,7.5,11.25,51.94805194805194,6.0,47.77777777777778,5.285714285714286,2018,2024/25,14
44,Ash Gardner,31,34,4,4,3,0,3,13,17,1,0,Australia,,,,12,4,34,91.17647058823529,11.333333333333334,11.333333333333334,61.29032258064516,10.333333333333334,38.23529411764706,8.5,2024/25,2024/25,4
45,Asha Sobhana,6,10,1,1,0,0,0,4,6,0,0,India,,,,6,1,4,60.0,10.0,10.0,60.0,6.0,40.0,4.0,2024/25,2024/25,1
46,Ashleigh Gardner,1334,1058,69,69,54,43,146,409,361,64,1,Australia,,6.0,9.0,93,69,1730,126.08695652173914,19.59259259259259,5.597883597883598,58.92215568862276,24.703703703703702,38.657844990548206,25.07246376811594,2016/17,2023/24,69
47,Ashmini Munisar,3,3,2,2,0,0,0,0,1,1,0,West Indies,,,,2,2,3,100.0,3.0,3.0,150.0,1.5,0.0,1.5,2023,2024/25,2
48,Asmavia Iqbal,294,315,32,32,26,12,16,136,127,14,1,Pakistan,,,2.0,35,32,330,93.33333333333333,12.115384615384615,11.25,56.83453237410072,11.307692307692308,43.17460317460318,10.3125,2012,2016/17,32
49,Ayabonga Khaka,34,60,14,14,4,0,2,30,24,1,0,South Africa,,,,8,14,30,56.666666666666664,15.0,30.0,47.27272727272727,8.5,50.0,2.142857142857143,2017/18,2024/25,14
50,Ayasha Rahman,505,684,35,35,37,11,47,369,192,28,1,Bangladesh,,,5.0,46,35,526,73.83040935672514,18.486486486486488,11.793103448275861,42.54237288135593,13.64864864864865,53.94736842105263,15.028571428571428,2013/14,2019/20,35
51,Ayesha Naseem,369,301,26,26,19,18,20,97,115,33,0,Pakistan,,,5.0,45,26,451,122.59136212624584,15.842105263157896,7.921052631578948,73.87755102040816,19.42105263157895,32.22591362126246,17.346153846153847,2020/21,2022/23,26
52,Ayesha Zafar,198,245,16,16,14,0,24,115,82,10,0,Pakistan,,,1.0,42,16,216,80.81632653061224,17.5,10.208333333333334,49.275362318840585,14.142857142857142,46.93877551020408,13.5,2015/16,2024,16
53,B Bezuidenhout,247,253,23,23,20,2,30,110,76,18,1,"New Zealand, South Africa",,,3.0,44,23,273,97.62845849802372,12.65,7.90625,56.09756097560976,12.35,43.47826086956522,11.869565217391305,2014,2023/24,23
54,BF Smith,57,63,6,6,5,0,6,30,19,7,0,England,,,,16,6,65,90.47619047619048,12.6,10.5,58.92857142857143,11.4,47.61904761904761,10.833333333333334,2017/18,2022,6
55,BG Armstrong,11,10,1,1,1,0,1,3,5,1,0,New Zealand,,,,11,1,12,110.00000000000001,10.0,10.0,77.77777777777779,11.0,30.0,12.0,2023/24,2023/24,1
56,BL Morgan,66,58,2,2,1,0,5,16,21,11,1,England,,,1.0,46,2,77,113.79310344827587,58.0,11.6,93.87755102040816,66.0,27.586206896551722,38.5,2009,2009,2
57,Batool Fatima,29,44,7,7,5,0,3,19,13,2,0,Pakistan,,,,11,7,24,65.9090909090909,8.8,14.666666666666666,50.0,5.8,43.18181818181818,3.4285714285714284,2012/13,2013/14,7
58,Bess Heath,6,13,3,3,3,0,0,7,6,0,0,England,,,,3,3,6,46.15384615384615,4.333333333333333,13.0,46.15384615384615,2.0,53.84615384615385,2.0,2023/24,2023/24,3
59,Beth Mooney,2929,2444,95,95,74,16,381,805,948,167,9,Australia,2.0,23.0,13.0,117,95,3746,119.84451718494272,33.027027027027025,6.156171284634761,67.8589942975635,39.58108108108108,32.93780687397709,39.43157894736842,2015/16,2024/25,95
60,Bharti Fulmali,23,33,2,2,2,0,2,16,13,1,0,India,,,,18,2,19,69.6969696969697,16.5,16.5,50.0,11.5,48.484848484848484,9.5,2018/19,2018/19,2
61,Bismah Maroof,2259,2526,102,102,90,0,193,961,1018,204,17,Pakistan,,9.0,24.0,68,102,2566,89.42992874109264,28.066666666666666,13.088082901554404,67.13636363636364,25.1,38.044338875692794,25.15686274509804,2012,2023/24,102
62,Britney Cooper,411,497,40,40,34,6,43,266,128,36,1,West Indies,,1.0,1.0,61,40,426,82.69617706237425,14.617647058823529,10.142857142857142,47.09976798143852,12.088235294117647,53.52112676056338,10.65,2009/10,2022/23,40
63,Brooke Halliday,373,385,30,30,24,2,31,159,138,42,5,New Zealand,,,2.0,38,30,420,96.88311688311688,16.041666666666668,11.666666666666666,68.8953488372093,15.541666666666666,41.2987012987013,14.0,2020/21,2024/25,30
64,C Brits,72,70,3,3,3,1,7,27,28,5,0,South Africa,,,2.0,36,3,87,102.85714285714285,23.333333333333332,8.75,63.33333333333333,24.0,38.57142857142858,29.0,2011/12,2012/13,3
65,CA Gurrey,19,28,2,2,2,0,4,20,3,0,0,New Zealand,,,,15,2,17,67.85714285714286,14.0,7.0,13.043478260869565,9.5,71.42857142857143,8.5,2018/19,2018/19,2
66,CM Edwards,1090,1110,45,45,40,3,147,481,387,44,3,England,,5.0,9.0,77,45,1329,98.1981981981982,27.75,7.4,52.89617486338798,27.25,43.333333333333336,29.533333333333335,2009,2015/16,45
67,CM Scott,6,10,3,3,2,0,0,5,4,1,0,Scotland,,,,3,3,6,60.0,5.0,10.0,60.0,3.0,50.0,2.0,2019,2021/22,3
68,CP Jack,18,22,1,1,1,1,0,10,8,2,0,West Indies,,,,18,1,20,81.81818181818183,22.0,22.0,60.0,18.0,45.45454545454545,20.0,2010,2010,1
69,CR Seneviratna,36,53,7,7,4,0,1,20,26,3,0,Sri Lanka,,,,14,7,31,67.9245283018868,13.25,53.0,65.3061224489796,9.0,37.735849056603776,4.428571428571429,2012/13,2013/14,7
70,CS Fraser,27,51,8,8,4,1,1,31,11,3,0,West Indies,,,,8,8,16,52.94117647058824,12.75,25.5,37.77777777777778,6.75,60.78431372549019,2.0,2022,2024,8
71,Chamari Athapaththu,2896,2629,109,109,102,81,384,1251,659,103,3,Sri Lanka,3.0,12.0,27.0,119,109,3768,110.1559528337771,25.774509803921568,5.653763440860215,43.35317460317461,28.392156862745097,47.58463294028147,34.56880733944954,2012/13,2024/25,109
72,Chandima Gunaratne,1,3,2,2,1,0,0,2,1,0,0,Sri Lanka,,,,1,2,-1,33.33333333333333,3.0,3.0,33.33333333333333,1.0,66.66666666666666,-0.5,2012/13,2017/18,2
73,Charlie Dean,135,123,12,12,8,0,12,32,63,12,0,England,,,1.0,34,12,153,109.75609756097562,15.375,10.25,81.30841121495327,16.875,26.01626016260163,12.75,2022/23,2024/25,12
74,Chathurani Gunawardene,30,50,4,4,3,0,0,21,25,1,1,Sri Lanka,,,,14,4,24,60.0,16.666666666666668,50.0,62.5,10.0,42.0,6.0,2014/15,2016,4
75,Chedean Nation,537,623,40,40,33,9,39,295,189,63,4,West Indies,,2.0,3.0,63,40,594,86.19582664526484,18.87878787878788,12.979166666666666,59.346642468239565,16.272727272727273,47.351524879614765,14.85,2009/10,2024/25,40
76,Chinelle Henry,407,484,45,45,30,4,34,207,178,30,3,West Indies,,,1.0,34,45,433,84.0909090909091,16.133333333333333,12.736842105263158,59.09090909090909,13.566666666666666,42.768595041322314,9.622222222222222,2013/14,2024/25,45
77,Chloe Abel,58,62,5,5,2,1,2,23,28,8,0,Scotland,,,,25,5,60,93.54838709677419,31.0,20.666666666666668,74.57627118644068,29.0,37.096774193548384,12.0,2023,2024,5
78,Chloe Tryon,1022,788,71,71,54,39,92,272,287,65,1,South Africa,,1.0,10.0,57,71,1298,129.69543147208122,14.592592592592593,6.015267175572519,67.2,18.925925925925927,34.51776649746193,18.281690140845072,2011/12,2024/25,71
79,D Devnarain,44,51,6,6,4,0,5,22,20,2,0,South Africa,,,,24,6,41,86.27450980392157,12.75,10.2,54.54545454545454,11.0,43.13725490196079,6.833333333333333,2011/12,2015/16,6
80,D Joseph,28,77,6,6,6,0,2,51,16,2,0,West Indies,,,,11,6,8,36.36363636363637,12.833333333333334,38.5,28.985507246376812,4.666666666666667,66.23376623376623,1.3333333333333333,2022/23,2023,6
81,D Tucker,50,73,10,10,5,0,3,28,32,3,0,South Africa,,,,15,10,35,68.4931506849315,14.6,24.333333333333332,60.317460317460316,10.0,38.35616438356164,3.5,2022,2023/24,10
82,DP David,1,2,1,1,1,0,0,1,1,0,0,India,,,,1,1,1,50.0,2.0,2.0,50.0,1.0,50.0,1.0,2011,2011,1
83,DP Vaidya,90,93,8,8,4,1,7,30,48,4,0,India,,,1.0,32,8,99,96.7741935483871,23.25,11.625,68.29268292682927,22.5,32.25806451612903,12.375,2022/23,2023,8
84,Dane van Niekerk,1548,1680,58,58,51,26,158,760,588,83,2,South Africa,,8.0,11.0,72,58,1874,92.14285714285714,32.94117647058823,9.130434782608695,53.03558967201675,30.352941176470587,45.23809523809524,32.310344827586206,2011/12,2021,58
85,Danielle Gibson,147,119,15,15,10,1,21,43,47,5,0,England,,,1.0,41,15,178,123.52941176470588,11.9,5.409090909090909,60.0,14.7,36.134453781512605,11.866666666666667,2023,2024/25,15
86,Danielle Hazell,92,109,15,15,10,1,5,43,47,8,1,England,,,,18,15,83,84.40366972477065,10.9,18.166666666666668,66.66666666666666,9.2,39.44954128440367,5.533333333333333,2011,2018/19,15
87,Danni Wyatt,2774,2174,122,122,112,40,343,742,765,166,20,England,2.0,16.0,18.0,124,122,3595,127.59889604415824,19.410714285714285,5.676240208877284,68.3402244536326,24.767857142857142,34.130634774609014,29.4672131147541,2011,2024/25,122
88,Darcey Carter,330,349,19,19,18,5,32,159,99,29,5,Scotland,,2.0,3.0,54,19,406,94.55587392550143,19.38888888888889,9.432432432432432,58.9041095890411,18.333333333333332,45.55873925501432,21.36842105263158,2023,2024/25,19
89,Darcie Brown,6,3,2,2,0,0,1,1,0,1,0,Australia,,,,6,2,7,200.0,3.0,3.0,100.0,3.0,33.33333333333333,3.5,2022/23,2023/24,2
90,Dayalan Hemalatha,276,256,21,21,16,8,28,108,86,15,0,India,,,3.0,47,21,338,107.8125,16.0,7.111111111111111,55.50239234449761,17.25,42.1875,16.095238095238095,2018/19,2024,21
91,Deandra Dottin,1677,1407,67,67,58,69,158,599,406,99,9,West Indies,,8.0,16.0,90,67,2155,119.18976545842217,24.25862068965517,6.1982378854625555,56.693620844564244,28.913793103448278,42.572850035536604,32.16417910447761,2009/10,2024/25,67
92,Deepti Sharma,1045,1038,76,76,44,7,90,316,503,70,0,India,,2.0,7.0,64,76,1187,100.67437379576107,23.59090909090909,10.70103092783505,72.32845894263217,23.75,30.443159922928707,15.618421052631579,2015/16,2024/25,76
93,Delissa Kimmince,109,116,9,9,6,2,5,40,51,13,0,Australia,,,1.0,42,9,120,93.96551724137932,19.333333333333332,16.571428571428573,74.03846153846155,18.166666666666668,34.48275862068966,13.333333333333334,2014,2019/20,9
94,Diana Baig,51,92,22,22,13,0,1,39,41,3,0,Pakistan,,,,8,22,28,55.434782608695656,7.076923076923077,92.0,56.62650602409639,3.923076923076923,42.391304347826086,1.2727272727272727,2017/18,2024/25,22
95,Dilani Manodara,355,422,25,25,24,2,32,180,157,29,0,Sri Lanka,,,3.0,38,25,373,84.12322274881517,17.583333333333332,12.411764705882353,58.7431693989071,14.791666666666666,42.65402843601896,14.92,2012/13,2019/20,25
96,Dilara Akter,208,228,18,18,16,2,26,114,45,22,1,Bangladesh,,,2.0,39,18,228,91.22807017543859,14.25,8.142857142857142,50.54945054945055,13.0,50.0,12.666666666666666,2022/23,2024/25,18
97,Disha Biswas,0,2,1,1,1,0,0,2,0,0,0,Bangladesh,,,,0,1,-2,0.0,2.0,2.0,0.0,0.0,100.0,-2.0,2012/13,2012/13,1
98,E Marx,13,17,4,4,3,0,2,10,5,0,0,South Africa,,,,7,4,15,76.47058823529412,5.666666666666667,8.5,33.33333333333333,4.333333333333333,58.82352941176471,3.75,2023/24,2024,4
99,EJCLRC Rainford-Brent,23,17,1,1,0,0,1,3,9,2,2,England,,,,23,1,26,135.29411764705884,17.0,17.0,118.75,23.0,17.647058823529413,26.0,2009,2009,1
100,EL Watson,99,160,16,16,12,0,8,83,43,12,0,Scotland,,,1.0,30,16,89,61.875,13.333333333333334,20.0,48.55072463768116,8.25,51.87500000000001,5.5625,2019,2024,16
101,EMKNH Senavirathna,16,17,4,4,4,0,2,9,2,3,0,Sri Lanka,,,,8,4,16,94.11764705882352,4.25,8.5,57.14285714285714,4.0,52.94117647058824,4.0,2022/23,2024,4
102,Eden Carson,14,28,7,7,3,0,0,13,12,1,0,New Zealand,,,,5,7,4,50.0,9.333333333333334,28.0,53.84615384615385,4.666666666666667,46.42857142857143,0.5714285714285714,2022/23,2024/25,7
103,Ekta Bisht,7,10,4,4,1,0,0,2,5,1,0,India,,,,3,4,7,70.0,10.0,10.0,87.5,7.0,20.0,1.75,2012,2018/19,4
104,Elizabeth Perry,59,77,10,10,8,0,4,33,33,5,0,New Zealand,,,,26,10,53,76.62337662337663,9.625,19.25,60.56338028169014,7.375,42.857142857142854,5.3,2010,2016/17,10
105,Ellyse Perry,1694,1452,81,81,53,43,151,492,633,91,4,Australia,,8.0,17.0,75,81,2127,116.66666666666667,27.39622641509434,7.484536082474227,67.78688524590164,31.962264150943398,33.88429752066116,26.25925925925926,2013,2024/25,81
106,Elyse Villani,1188,1020,47,47,39,11,153,373,360,72,2,Australia,,10.0,8.0,90,47,1529,116.47058823529413,26.153846153846153,6.219512195121951,63.19702602230484,30.46153846153846,36.56862745098039,32.53191489361702,2010,2018/19,47
107,Erin Bermingham,27,24,7,7,6,0,2,9,7,3,2,New Zealand,,,,8,7,29,112.5,4.0,12.0,90.47619047619048,4.5,37.5,4.142857142857143,2010/11,2016/17,7
108,Erin Burns,30,19,1,1,0,0,6,7,4,1,0,Australia,,,1.0,30,1,44,157.89473684210526,19.0,3.1666666666666665,50.0,30.0,36.84210526315789,44.0,2019/20,2019/20,1
109,Erin Osborne,40,46,9,9,7,0,4,16,22,1,0,Australia,,,,15,9,36,86.95652173913044,6.571428571428571,11.5,61.53846153846154,5.714285714285714,34.78260869565217,4.0,2012/13,2015/16,9
110,Eshani Kaushalya,480,470,36,36,31,9,39,163,197,35,1,Sri Lanka,,1.0,4.0,50,36,559,102.12765957446808,15.161290322580646,9.791666666666666,68.18181818181817,15.483870967741936,34.680851063829785,15.527777777777779,2012/13,2018/19,36
111,F Tunnicliffe,88,116,9,9,6,0,9,57,38,7,0,South Africa,,,,29,9,93,75.86206896551724,19.333333333333332,12.88888888888889,50.98039215686274,14.666666666666666,49.137931034482754,10.333333333333334,2018/19,2023/24,9
112,FL Mackay,222,234,13,13,10,2,23,95,94,12,0,New Zealand,,1.0,2.0,51,13,263,94.87179487179486,23.4,9.36,58.70646766169154,22.2,40.598290598290596,20.23076923076923,2011/12,2020/21,13
113,Fahima Khatun,341,360,46,46,28,1,28,121,157,30,2,Bangladesh,,,1.0,32,46,359,94.72222222222221,12.857142857142858,12.413793103448276,71.93548387096774,12.178571428571429,33.611111111111114,7.804347826086956,2013/14,2024/25,46
114,Fareeha Mehmood,7,19,2,2,3,0,0,11,7,0,0,Pakistan,,,,5,2,-1,36.84210526315789,6.333333333333333,19.0,38.88888888888889,2.3333333333333335,57.89473684210527,-0.5,2017/18,2017/18,2
115,Fargana Hoque,948,1137,56,56,48,5,82,492,424,77,4,Bangladesh,1.0,3.0,6.0,106,56,1060,83.37730870712402,23.6875,13.068965517241379,59.17753259779338,19.75,43.27176781002638,18.928571428571427,2012/13,2023,56
116,Fariha Trisna,4,18,5,5,2,0,0,13,4,0,0,Bangladesh,,,,2,5,2,22.22222222222222,9.0,18.0,23.52941176470588,2.0,72.22222222222221,0.4,2023,2024,5
117,Fatima Sana,279,276,25,25,17,5,28,104,109,14,0,Pakistan,,,2.0,35,25,315,101.08695652173914,16.235294117647058,8.363636363636363,60.352422907488986,16.41176470588235,37.68115942028986,12.6,2021,2024/25,25
118,Fran Jonas,12,35,6,6,1,0,0,23,10,1,0,New Zealand,,,,4,6,6,34.285714285714285,35.0,35.0,35.294117647058826,12.0,65.71428571428571,1.0,2022,2024/25,6
119,Fran Wilson,323,330,22,22,16,2,22,95,168,26,1,England,,,3.0,43,22,359,97.87878787878788,20.625,13.75,76.89655172413794,20.1875,28.78787878787879,16.318181818181817,2016,2020/21,22
120,Freya Davies,1,1,1,1,0,0,0,0,1,0,0,England,,,,1,1,1,100.0,1.0,1.0,100.0,1.0,0.0,1.0,2020/21,2020/21,1
121,Freya Kemp,124,101,12,12,7,5,12,36,32,7,0,England,,1.0,,51,12,162,122.77227722772277,14.428571428571429,5.9411764705882355,61.33333333333333,17.714285714285715,35.64356435643564,13.5,2022,2024,12
122,G Jafta,7,6,1,1,1,0,0,1,3,2,0,South Africa,,,,7,1,7,116.66666666666667,6.0,6.0,116.66666666666667,7.0,16.666666666666664,7.0,2023/24,2023/24,1
123,G Sultana,6,6,3,3,1,0,0,0,6,0,0,India,,,,3,3,6,100.0,6.0,6.0,100.0,6.0,0.0,2.0,2009,2013/14,3
124,GA Elwiss,28,29,4,4,2,0,3,11,14,1,0,England,,,,18,4,29,96.55172413793103,14.5,9.666666666666666,61.53846153846154,14.0,37.93103448275862,7.25,2015/16,2019,4
125,Georgia Plimmer,323,337,27,27,22,4,28,133,132,23,3,New Zealand,,1.0,2.0,53,27,375,95.84569732937686,15.318181818181818,10.53125,64.26116838487972,14.681818181818182,39.46587537091988,13.88888888888889,2022,2024/25,27
126,Georgia Wareham,177,119,16,16,10,2,24,36,38,14,1,Australia,,1.0,1.0,57,16,235,148.73949579831933,11.9,4.576923076923077,77.52808988764045,17.7,30.252100840336134,14.6875,2019,2023/24,16
127,Georgia Wareham ,12,21,4,4,3,0,1,12,6,1,0,Australia,,,,5,4,11,57.14285714285714,7.0,21.0,42.10526315789473,4.0,57.14285714285714,2.75,2024/25,2024/25,4
128,Ghulam Fatima,6,9,3,3,2,0,1,7,0,1,0,Pakistan,,,,6,3,3,66.66666666666666,4.5,9.0,25.0,3.0,77.77777777777779,1.0,2017/18,2022/23,3
129,Grace Harris,505,331,29,29,18,20,54,94,128,19,1,Australia,,1.0,6.0,64,29,673,152.56797583081573,18.38888888888889,4.472972972972973,69.83471074380165,28.055555555555557,28.3987915407855,23.20689655172414,2015,2024/25,29
