,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,debut_year,final_year,matches
10,A Lister,30.0,30,3,3,2,0,4,12,11,0,1,Scotland,,,,13.0,3,100.0,15.0,7.5,58.333333333333336,15.0,40.0,2021/22,2024,3
11,A Mohammed,40.0,60,9,9,4,0,2,31,20,6,0,West Indies,,,,15.0,9,66.66666666666666,15.0,30.0,56.14035087719298,10.0,51.66666666666667,2009/10,2019/20,9
12,A Reddy,31.0,32,10,10,6,0,3,11,15,2,0,India,,,,7.0,10,96.875,5.333333333333333,10.666666666666666,67.85714285714286,5.166666666666667,34.375,2018,2021,10
13,A Sharma,32.0,49,5,5,4,1,2,31,10,4,0,India,,,,17.0,5,65.3061224489796,12.25,16.333333333333332,40.0,8.0,63.26530612244898,2010,2012/13,5
14,A Shrubsole,82.0,67,10,10,3,2,5,20,28,11,0,England,,,,29.0,10,122.38805970149254,22.333333333333332,9.571428571428571,84.7457627118644,27.333333333333332,29.850746268656714,2012,2019/20,10
15,A Sutherland,57.0,45,7,7,6,1,7,17,15,4,0,Australia,,,,19.0,7,126.66666666666666,7.5,5.625,63.888888888888886,9.5,37.77777777777778,2019/20,2023/24,7
16,A le Breton,14.0,12,1,1,1,0,2,4,6,0,0,South Africa,,,,14.0,1,116.66666666666667,12.0,6.0,60.0,14.0,33.33333333333333,2013/14,2013/14,1
17,AA Alleyne,131.0,145,19,19,13,0,13,61,54,8,3,West Indies,,,1.0,49.0,19,90.3448275862069,11.153846153846153,11.153846153846153,62.698412698412696,10.076923076923077,42.06896551724138,2019/20,2024,19
18,AA Deshpande,0.0,1,1,1,0,0,0,1,0,0,0,India,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2011,2011,1
19,AA Patil,69.0,66,15,15,8,1,8,29,23,4,0,India,,,1.0,35.0,15,104.54545454545455,8.25,7.333333333333333,55.35714285714286,8.625,43.93939393939394,2012/13,2019/20,15
20,AB Kaur,79.0,72,6,6,3,0,12,28,27,2,0,India,,,1.0,41.0,6,109.72222222222223,24.0,6.0,54.385964912280706,26.333333333333332,38.88888888888889,2022/23,2023/24,6
21,AC Jayangani,1424.0,1371,74,74,52,32,193,667,355,51,1,Sri Lanka,1.0,4.0,15.0,102.0,74,103.8657913931437,26.365384615384617,6.093333333333334,42.83054003724395,27.384615384615383,48.650619985412106,2012/13,2024,74
22,AC Kerr,528.0,486,34,34,20,0,51,158,213,51,3,New Zealand,,1.0,5.0,66.0,34,108.64197530864197,24.3,9.529411764705882,76.23529411764706,26.4,32.510288065843625,2016/17,2024,34
23,AE Jones,1110.0,874,65,65,48,18,136,302,328,59,4,England,,4.0,9.0,89.0,65,127.00228832951946,18.208333333333332,5.675324675324675,66.08946608946609,23.125,34.55377574370709,2013/14,2024,65
24,AE Satterthwaite,582.0,547,36,36,25,6,64,206,205,41,1,New Zealand,,1.0,8.0,71.0,36,106.39853747714807,21.88,7.814285714285714,64.01766004415012,23.28,37.6599634369287,2009,2021,36
25,AH Maqsood,6.0,9,3,3,1,0,0,5,0,3,0,Scotland,,,,4.0,3,66.66666666666666,9.0,9.0,75.0,6.0,55.55555555555556,2021/22,2024,3
26,AJ Blackwell,239.0,300,27,27,18,0,9,97,165,19,0,Australia,,,,27.0,27,79.66666666666666,16.666666666666668,33.333333333333336,72.24199288256227,13.277777777777779,32.33333333333333,2009,2016/17,27
27,AJ Healy,1271.0,1000,80,80,53,29,168,399,302,54,5,Australia,1.0,5.0,9.0,148.0,80,127.1,18.867924528301888,5.0761421319796955,55.92105263157895,23.9811320754717,39.900000000000006,2010,2023/24,80
28,AL Hodgkinson,11.0,29,2,2,2,0,2,23,3,0,0,South Africa,,,,6.0,2,37.93103448275862,14.5,14.5,11.538461538461538,5.5,79.3103448275862,2011/12,2012/13,2
29,AL Watkins,148.0,114,3,3,2,2,19,45,28,16,0,New Zealand,,1.0,1.0,89.0,3,129.82456140350877,57.0,5.428571428571429,67.41573033707866,74.0,39.473684210526315,2009,2010/11,3
30,AM Peterson,55.0,64,9,9,6,0,5,27,23,6,0,New Zealand,,,,15.0,9,85.9375,10.666666666666666,12.8,62.5,9.166666666666666,42.1875,2016/17,2019/20,9
31,AM Samaroo,6.0,6,1,1,1,0,1,3,2,0,0,West Indies,,,,6.0,1,100.0,6.0,6.0,40.0,6.0,50.0,2009/10,2009/10,1
32,AN Davidson-Richards,45.0,54,4,4,2,0,2,16,33,2,0,England,,,,24.0,4,83.33333333333334,27.0,27.0,72.54901960784314,22.5,29.629629629629626,2017/18,2022/23,4
33,APC Kilowan,2.0,2,1,1,1,0,0,0,2,0,0,South Africa,,,,2.0,1,100.0,2.0,2.0,100.0,2.0,0.0,2009/10,2009/10,1
34,AS Taai,3.0,2,1,1,0,0,0,0,1,1,0,South Africa,,,,3.0,1,150.0,2.0,2.0,150.0,3.0,0.0,2009/10,2009/10,1
35,ASS Fletcher,72.0,74,21,21,13,0,5,27,23,13,1,West Indies,,,,14.0,21,97.2972972972973,5.6923076923076925,14.8,81.25,5.538461538461538,36.486486486486484,2018/19,2024,21
36,Aiman Anwer,11.0,12,3,3,1,0,1,3,7,0,0,Pakistan,,,,9.0,3,91.66666666666666,12.0,12.0,70.0,11.0,25.0,2022,2022/23,3
37,Aliya Riaz,389.0,455,49,49,29,7,32,197,160,28,1,Pakistan,,,2.0,35.0,49,85.49450549450549,15.689655172413794,11.666666666666666,56.73575129533679,13.413793103448276,43.2967032967033,2014,2024,49
38,Anam Amin,1.0,4,2,2,1,0,0,2,1,0,0,Pakistan,,,,1.0,2,25.0,4.0,4.0,33.33333333333333,1.0,50.0,2018/19,2021,2
39,Asmavia Iqbal,114.0,113,17,17,13,7,2,42,50,7,0,Pakistan,,,1.0,31.0,17,100.88495575221239,8.692307692307692,12.555555555555555,64.64646464646465,8.76923076923077,37.16814159292036,2012,2016/17,17
40,Ayasha Rahman,111.0,154,11,11,7,3,7,79,45,10,0,Bangladesh,,,2.0,39.0,11,72.07792207792207,22.0,15.4,48.507462686567166,15.857142857142858,51.298701298701296,2013/14,2019/20,11
41,Ayesha Naseem,135.0,122,12,12,9,5,9,44,43,13,0,Pakistan,,,2.0,43.0,12,110.65573770491804,13.555555555555555,8.714285714285714,69.0,15.0,36.0655737704918,2020/21,2022/23,12
42,Ayesha Zafar,63.0,80,9,9,8,0,9,39,21,3,0,Pakistan,,,,22.0,9,78.75,10.0,8.88888888888889,42.857142857142854,7.875,48.75,2015/16,2024,9
43,B Bezuidenhout,159.0,146,14,14,9,2,19,62,40,14,1,"New Zealand, South Africa",,,3.0,44.0,14,108.90410958904108,16.22222222222222,6.9523809523809526,60.68376068376068,17.666666666666668,42.465753424657535,2014/15,2023/24,14
44,B Cooper,234.0,262,19,19,13,4,26,136,76,15,0,West Indies,,1.0,1.0,61.0,19,89.31297709923665,20.153846153846153,8.733333333333333,46.69603524229075,18.0,51.908396946564885,2009/10,2022/23,19
45,BAM Heath,3.0,8,2,2,2,0,0,5,3,0,0,England,,,,2.0,2,37.5,4.0,8.0,37.5,1.5,62.5,2023/24,2023/24,2
46,BF Smith,20.0,16,2,2,1,0,3,6,6,1,0,England,,,,16.0,2,125.0,16.0,5.333333333333333,61.53846153846154,20.0,37.5,2017/18,2022,2
47,BG Armstrong,11.0,10,1,1,1,0,1,3,5,1,0,New Zealand,,,,11.0,1,110.00000000000001,10.0,10.0,77.77777777777779,11.0,30.0,2023/24,2023/24,1
48,BL Mooney,1584.0,1235,59,59,36,10,208,372,512,81,6,Australia,2.0,14.0,5.0,117.0,59,128.2591093117409,34.30555555555556,5.665137614678899,71.26673532440783,44.0,30.121457489878544,2015/16,2023/24,59
49,BL Morgan,2.0,1,1,1,0,0,0,0,0,1,0,England,,,,2.0,1,200.0,1.0,1.0,200.0,2.0,0.0,2009,2009,1
50,BM Halliday,153.0,184,15,15,8,0,11,81,64,21,1,New Zealand,,,1.0,33.0,15,83.15217391304348,23.0,16.727272727272727,65.26946107784431,19.125,44.02173913043478,2020/21,2024,15
51,BMSM Kumari,42.0,76,12,12,5,0,3,42,24,3,0,Sri Lanka,,,,10.0,12,55.26315789473685,15.2,25.333333333333332,43.47826086956522,8.4,55.26315789473685,2014/15,2023,12
52,BS Fulmali,18.0,20,1,1,1,0,2,8,8,1,0,India,,,,18.0,1,90.0,20.0,10.0,58.82352941176471,18.0,40.0,2018/19,2018/19,1
53,BYA Mendis,262.0,303,28,28,24,2,34,157,89,11,1,Sri Lanka,,,2.0,45.0,28,86.46864686468648,12.625,8.416666666666666,44.18604651162791,10.916666666666666,51.81518151815182,2012/13,2019/20,28
54,Batool Fatima,4.0,7,3,3,2,0,0,2,4,0,0,Pakistan,,,,2.0,3,57.14285714285714,3.5,7.0,66.66666666666666,2.0,28.57142857142857,2012/13,2013/14,3
55,Bismah Maroof,1075.0,1089,60,60,33,0,90,362,491,96,9,Pakistan,,6.0,12.0,68.0,60,98.71441689623508,33.0,12.1,74.11273486430062,32.57575757575758,33.2415059687787,2012,2023/24,60
56,C Abel,4.0,2,2,2,1,0,1,1,0,0,0,Scotland,,,,4.0,2,200.0,2.0,2.0,0.0,4.0,50.0,2024,2024,2
57,C Brits,72.0,70,3,3,3,1,7,27,28,5,0,South Africa,,,2.0,36.0,3,102.85714285714285,23.333333333333332,8.75,63.33333333333333,24.0,38.57142857142858,2011/12,2012/13,3
58,CA Gurrey,15.0,17,2,2,1,0,3,11,3,0,0,New Zealand,,,,15.0,2,88.23529411764706,17.0,5.666666666666667,21.428571428571427,15.0,64.70588235294117,2018/19,2018/19,2
59,CA Henry,197.0,259,24,24,17,1,15,113,97,17,0,West Indies,,,,24.0,24,76.06177606177607,15.235294117647058,16.1875,57.70925110132159,11.588235294117647,43.62934362934363,2013/14,2024,24
60,CE Dean,124.0,110,8,8,5,0,12,28,56,10,0,England,,,1.0,34.0,8,112.72727272727272,22.0,9.166666666666666,80.85106382978722,24.8,25.454545454545453,2022/23,2024,8
61,CL Tryon,501.0,423,40,40,28,17,45,160,148,34,1,South Africa,,,5.0,43.0,40,118.43971631205675,15.107142857142858,6.82258064516129,63.84839650145773,17.892857142857142,37.825059101654844,2011/12,2024,40
62,CM Edwards,524.0,508,28,28,18,2,70,206,185,22,1,England,,3.0,3.0,77.0,28,103.14960629921259,28.22222222222222,7.055555555555555,56.038647342995176,29.11111111111111,40.55118110236221,2009,2015/16,28
63,CM Scott,2.0,6,1,1,1,0,0,4,2,0,0,Scotland,,,,2.0,1,33.33333333333333,6.0,6.0,33.33333333333333,2.0,66.66666666666666,2021/22,2021/22,1
64,CN Nation,246.0,317,23,23,16,3,17,154,97,30,1,West Indies,,1.0,1.0,50.0,23,77.60252365930599,19.8125,15.85,56.73758865248227,15.375,48.580441640378545,2009/10,2024,23
65,CP Jack,0.0,1,1,1,0,0,0,1,0,0,0,West Indies,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2010,2010,1
66,CR Seneviratna,32.0,42,6,6,2,0,1,14,22,3,0,Sri Lanka,,,,14.0,6,76.19047619047619,21.0,42.0,71.7948717948718,16.0,33.33333333333333,2012/13,2013/14,6
67,CS Fraser,15.0,29,3,3,2,0,1,16,7,2,0,West Indies,,,,8.0,3,51.724137931034484,14.5,29.0,44.0,7.5,55.172413793103445,2022,2024,3
68,D Brown,6.0,3,2,2,0,0,1,1,0,1,0,Australia,,,,6.0,2,200.0,3.0,3.0,100.0,3.0,33.33333333333333,2022/23,2023/24,2
69,D Devnarain,16.0,21,3,3,2,0,1,9,10,1,0,South Africa,,,,9.0,3,76.19047619047619,10.5,21.0,60.0,8.0,42.857142857142854,2011/12,2015/16,3
70,D Hazell,61.0,77,12,12,7,1,3,32,36,2,1,England,,,,18.0,12,79.22077922077922,11.0,19.25,60.56338028169014,8.714285714285714,41.55844155844156,2011,2018/19,12
71,D Hemalatha,102.0,91,11,11,7,4,8,37,34,6,0,India,,,1.0,37.0,11,112.08791208791209,13.0,7.583333333333333,59.74025974025974,14.571428571428571,40.65934065934066,2018/19,2024,11
72,D Joseph,22.0,57,5,5,3,0,2,39,10,2,0,West Indies,,,,11.0,5,38.59649122807017,19.0,28.5,27.450980392156865,7.333333333333333,68.42105263157895,2022/23,2022/23,5
73,D Tucker,25.0,50,5,5,3,0,0,21,21,2,0,South Africa,,,,8.0,5,50.0,16.666666666666668,50.0,56.81818181818182,8.333333333333334,42.0,2022,2022/23,5
74,D van Niekerk,674.0,744,39,39,27,13,63,333,263,39,1,South Africa,,2.0,5.0,66.0,39,90.59139784946237,27.555555555555557,9.789473684210526,54.088050314465406,24.962962962962962,44.75806451612903,2011/12,2021,39
75,DB Sharma,518.0,535,45,45,24,2,43,162,262,36,0,India,,,5.0,49.0,45,96.82242990654206,22.291666666666668,11.88888888888889,72.60869565217392,21.583333333333332,30.2803738317757,2018,2024,45
76,DEM Carter,0.0,3,1,1,1,0,0,3,0,0,0,Scotland,,,,0.0,1,0.0,3.0,3.0,0.0,0.0,100.0,2024,2024,1
77,DJS Dottin,700.0,593,38,38,27,23,70,249,176,44,6,West Indies,,3.0,6.0,90.0,38,118.04384485666104,21.962962962962962,6.376344086021505,59.36842105263158,25.925925925925927,41.989881956155145,2009/10,2021,38
78,DM Kimmince,73.0,86,5,5,2,0,4,28,41,8,0,Australia,,,1.0,42.0,5,84.88372093023256,43.0,21.5,74.02597402597402,36.5,32.55813953488372,2014,2019/20,5
79,DN Wyatt,1570.0,1245,89,89,69,22,195,426,435,94,10,England,,11.0,8.0,87.0,89,126.10441767068272,18.043478260869566,5.7373271889400925,67.66839378238342,22.753623188405797,34.21686746987952,2011,2024,89
80,DP Vaidya,35.0,43,4,4,1,1,1,17,21,2,0,India,,,,25.0,4,81.3953488372093,43.0,21.5,62.5,35.0,39.53488372093023,2022/23,2023,4
81,DR Gibson,119.0,90,11,11,8,1,18,32,35,3,0,England,,,1.0,41.0,11,132.22222222222223,11.25,4.7368421052631575,58.57142857142858,14.875,35.55555555555556,2023,2024,11
82,Diana Baig,41.0,59,14,14,7,0,1,21,31,3,0,Pakistan,,,,8.0,14,69.49152542372882,8.428571428571429,59.0,67.27272727272727,5.857142857142857,35.59322033898305,2017/18,2024,14
83,Dilara Akter,63.0,52,8,8,5,1,8,21,8,7,1,Bangladesh,,,1.0,39.0,8,121.15384615384615,10.4,5.777777777777778,67.56756756756756,12.6,40.38461538461539,2022/23,2024,8
84,E Bisht,6.0,8,3,3,0,0,0,1,4,1,0,India,,,,3.0,3,75.0,8.0,8.0,100.0,2.0,12.5,2012,2018/19,3
85,E Marx,12.0,13,3,3,2,0,2,7,4,0,0,South Africa,,,,7.0,3,92.3076923076923,6.5,6.5,36.36363636363637,6.0,53.84615384615385,2023/24,2024,3
86,EA Burns,0.0,1,1,1,0,0,0,1,0,0,0,Australia,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2019/20,2019/20,1
87,EA Osborne,17.0,25,6,6,5,0,1,12,11,1,0,Australia,,,,15.0,6,68.0,5.0,25.0,54.166666666666664,3.4,48.0,2012/13,2015/16,6
88,EA Perry,819.0,701,46,46,32,25,66,239,311,40,3,Australia,,4.0,6.0,75.0,46,116.83309557774608,21.90625,7.7032967032967035,67.45362563237775,25.59375,34.0941512125535,2013,2023/24,46
89,EC Perry,49.0,63,7,7,6,0,4,29,25,4,0,New Zealand,,,,26.0,7,77.77777777777779,10.5,15.75,56.896551724137936,8.166666666666666,46.03174603174603,2010/11,2016/17,7
90,EJ Carson,1.0,2,2,2,0,0,0,1,1,0,0,New Zealand,,,,1.0,2,50.0,2.0,2.0,50.0,0.5,50.0,2022/23,2023/24,2
91,EJ Villani,556.0,464,29,29,19,7,67,159,169,37,1,Australia,,5.0,3.0,90.0,29,119.82758620689656,24.42105263157895,6.27027027027027,67.21311475409836,29.263157894736842,34.26724137931034,2010,2018/19,29
92,EL Watson,1.0,5,2,2,1,0,0,3,1,0,0,Scotland,,,,1.0,2,20.0,5.0,5.0,25.0,1.0,60.0,2021/22,2022,2
93,EM Bermingham,17.0,16,6,6,5,0,1,6,6,2,1,New Zealand,,,,5.0,6,106.25,3.2,16.0,86.66666666666667,3.4,37.5,2010/11,2016/17,6
94,F Tunnicliffe,32.0,57,4,4,3,0,3,33,18,1,0,South Africa,,,,18.0,4,56.14035087719298,19.0,19.0,38.46153846153847,10.666666666666666,57.89473684210527,2018/19,2020/21,4
95,FC Jonas,6.0,19,2,2,0,0,0,14,4,1,0,New Zealand,,,,4.0,2,31.57894736842105,19.0,19.0,31.57894736842105,3.0,73.68421052631578,2022,2023,2
96,FC Wilson,285.0,283,20,20,13,2,20,82,142,24,1,England,,,3.0,43.0,20,100.70671378091873,21.76923076923077,12.863636363636363,77.51004016064257,21.923076923076923,28.975265017667844,2016,2020/21,20
97,FG Kemp,108.0,92,10,10,6,5,9,33,30,6,0,England,,1.0,,51.0,10,117.3913043478261,15.333333333333334,6.571428571428571,60.86956521739131,18.0,35.869565217391305,2022,2024,10
98,FL Mackay,94.0,98,10,10,7,0,11,37,40,5,0,New Zealand,,,1.0,49.0,10,95.91836734693877,14.0,8.909090909090908,60.97560975609756,13.428571428571429,37.755102040816325,2011/12,2020/21,10
99,FR Davies,1.0,1,1,1,0,0,0,0,1,0,0,England,,,,1.0,1,100.0,1.0,1.0,100.0,1.0,0.0,2020/21,2020/21,1
100,Fahima Khatun,73.0,81,15,15,8,1,4,26,43,4,0,Bangladesh,,,,27.0,15,90.12345679012346,10.125,16.2,69.86301369863014,9.125,32.098765432098766,2013/14,2024,15
101,Fareeha Mehmood,5.0,12,1,1,1,0,0,6,5,0,0,Pakistan,,,,5.0,1,41.66666666666667,12.0,12.0,45.45454545454545,5.0,50.0,2017/18,2017/18,1
102,Fargana Hoque,123.0,179,15,15,11,0,6,79,66,15,1,Bangladesh,,,1.0,36.0,15,68.71508379888269,16.272727272727273,29.833333333333332,61.49068322981367,11.181818181818182,44.134078212290504,2012/13,2022/23,15
103,Fariha Trisna,1.0,8,2,2,2,0,0,7,1,0,0,Bangladesh,,,,1.0,2,12.5,4.0,8.0,12.5,0.5,87.5,2023,2024,2
104,Fatima Sana,85.0,83,14,14,7,2,8,33,31,5,0,Pakistan,,,,23.0,14,102.40963855421687,11.857142857142858,8.3,59.42028985507246,12.142857142857142,39.75903614457831,2021,2024,14
105,G Sultana,1.0,1,1,1,1,0,0,0,1,0,0,India,,,,1.0,1,100.0,1.0,1.0,100.0,1.0,0.0,2012,2012,1
106,G Wareham,141.0,93,11,11,7,0,20,24,32,13,1,Australia,,1.0,1.0,57.0,11,151.61290322580646,13.285714285714286,4.65,87.14285714285714,20.142857142857142,25.806451612903224,2020/21,2023/24,11
107,GA Elwiss,28.0,29,4,4,2,0,3,11,14,1,0,England,,,,18.0,4,96.55172413793103,14.5,9.666666666666666,61.53846153846154,14.0,37.93103448275862,2015/16,2019,4
108,GE Plimmer,61.0,74,12,12,8,0,5,33,25,8,0,New Zealand,,,,17.0,12,82.43243243243244,9.25,14.8,62.121212121212125,7.625,44.5945945945946,2022,2024,12
109,GM Harris,339.0,208,18,18,10,16,34,54,84,10,1,Australia,,1.0,3.0,64.0,18,162.98076923076923,20.8,4.16,71.81208053691275,33.9,25.961538461538463,2015,2023/24,18
110,GWHM Perera,361.0,458,35,35,25,0,37,216,160,25,1,Sri Lanka,,,3.0,46.0,35,78.82096069868996,18.32,12.378378378378379,52.98507462686567,14.44,47.161572052401745,2014/15,2024,35
111,Ghulam Fatima,0.0,4,1,1,1,0,0,4,0,0,0,Pakistan,,,,0.0,1,0.0,4.0,4.0,0.0,0.0,100.0,2017/18,2017/18,1
112,Gull Feroza,53.0,71,7,7,3,0,7,37,19,3,0,Pakistan,,,,25.0,7,74.64788732394366,23.666666666666668,10.142857142857142,42.3728813559322,17.666666666666668,52.112676056338024,2022,2024,7
113,H Deol,185.0,228,13,13,10,0,21,103,82,8,1,India,,1.0,2.0,52.0,13,81.14035087719299,22.8,10.857142857142858,52.0618556701031,18.5,45.17543859649123,2018/19,2023,13
114,H Karunaratne,44.0,93,7,7,5,0,2,55,28,4,0,Sri Lanka,,,,19.0,7,47.31182795698925,18.6,46.5,41.37931034482759,8.8,59.13978494623656,2018/19,2023,7
115,H Kaur,1438.0,1260,70,70,56,37,149,477,503,54,3,India,1.0,5.0,15.0,103.0,70,114.12698412698413,22.5,6.774193548387097,59.787849566055925,25.678571428571427,37.857142857142854,2010,2024,70
116,H Madavi,467.0,558,38,38,23,1,46,262,184,39,5,Sri Lanka,,1.0,3.0,51.0,38,83.69175627240143,24.26086956521739,11.872340425531915,56.53061224489796,20.304347826086957,46.95340501792115,2018/19,2024,38
117,HAM Samuddika,4.0,14,4,4,3,0,0,9,4,0,0,Sri Lanka,,,,2.0,4,28.57142857142857,4.666666666666667,14.0,30.76923076923077,1.3333333333333333,64.28571428571429,2013/14,2014/15,4
118,HASD Siriwardene,463.0,572,34,34,28,6,34,241,225,33,0,Sri Lanka,,,5.0,40.0,34,80.94405594405595,20.428571428571427,14.3,58.31663326653307,16.535714285714285,42.13286713286713,2012/13,2019/20,34
119,HC Knight,1272.0,1050,66,66,50,23,133,327,448,71,4,England,,6.0,7.0,78.0,66,121.14285714285715,21.0,6.730769230769231,70.82352941176471,25.44,31.142857142857146,2012,2024,66
120,HIS Mendis,54.0,64,4,4,4,0,5,27,26,4,0,Sri Lanka,,,,25.0,4,84.375,16.0,12.8,59.64912280701754,13.5,42.1875,2017/18,2018/19,4
121,HK Matthews,847.0,810,49,49,36,13,109,362,228,45,5,West Indies,,5.0,8.0,99.0,49,104.5679012345679,22.5,6.639344262295082,52.03124999999999,23.52777777777778,44.69135802469136,2014/15,2024,49
122,HL Colvin,0.0,1,1,1,1,0,0,1,0,0,0,England,,,,0.0,1,0.0,1.0,1.0,0.0,0.0,100.0,2011,2011,1
123,HM Rowe,40.0,52,7,7,6,0,3,25,16,6,0,New Zealand,,,,14.0,7,76.92307692307693,8.666666666666666,17.333333333333332,59.57446808510638,6.666666666666667,48.07692307692308,2018,2024,7
124,HMD Rasangika,24.0,53,7,7,5,0,3,37,12,0,0,Sri Lanka,,,,8.0,7,45.28301886792453,10.6,17.666666666666668,24.489795918367346,4.8,69.81132075471697,2012/13,2013/14,7
125,HML Madushani,110.0,133,5,5,4,2,10,64,44,7,0,Sri Lanka,,1.0,1.0,63.0,5,82.70676691729322,33.25,11.083333333333334,50.43478260869565,27.5,48.1203007518797,2012/13,2016,5
126,HNK Jensen,71.0,101,13,13,8,0,6,45,31,8,0,New Zealand,,,,14.0,13,70.29702970297029,12.625,16.833333333333332,55.952380952380956,8.875,44.554455445544555,2018,2022,13
127,HR Huddleston,11.0,14,2,2,1,0,1,5,7,0,0,New Zealand,,,,10.0,2,78.57142857142857,14.0,14.0,58.333333333333336,11.0,35.714285714285715,2016/17,2018/19,2
128,HRA Rainey,2.0,8,2,2,1,0,0,6,2,0,0,Scotland,,,,2.0,2,25.0,8.0,8.0,25.0,2.0,75.0,2021/22,2022,2
129,I Dulani,6.0,5,1,1,1,0,1,2,2,0,0,Sri Lanka,,,,6.0,1,120.0,5.0,5.0,50.0,6.0,40.0,2024,2024,1
130,I Ranaweera,41.0,84,15,15,6,0,2,46,31,1,0,Sri Lanka,,,,18.0,15,48.80952380952381,14.0,42.0,42.30769230769231,6.833333333333333,54.761904761904766,2012/13,2022/23,15
131,IC Gaze,114.0,105,7,7,3,2,10,37,49,5,1,New Zealand,,1.0,,51.0,7,108.57142857142857,35.0,8.75,67.3913043478261,38.0,35.23809523809524,2022,2024,7
132,IECM Wong,13.0,14,2,2,2,0,1,6,6,0,1,England,,,,13.0,2,92.85714285714286,7.0,14.0,69.23076923076923,6.5,42.857142857142854,2022,2023,2
133,Iram Javed,114.0,157,27,27,18,2,11,80,44,7,0,Pakistan,,,,21.0,27,72.61146496815286,8.722222222222221,12.076923076923077,44.274809160305345,6.333333333333333,50.955414012738856,2013,2024,27
134,Ishma Tanjim,8.0,13,2,2,2,0,2,11,0,0,0,Bangladesh,,,,8.0,2,61.53846153846154,6.5,6.5,0.0,4.0,84.61538461538461,2024,2024,2
135,J Glasgow,10.0,17,1,1,1,0,0,10,5,1,1,West Indies,,,,10.0,1,58.82352941176471,17.0,17.0,58.82352941176471,10.0,58.82352941176471,2024,2024,1
136,J Goswami,71.0,80,14,14,10,3,1,28,43,3,0,India,,,,17.0,14,88.75,8.0,20.0,66.21621621621621,7.1,35.0,2010,2018,14
137,JB Nero,32.0,43,7,7,2,0,3,22,14,3,0,West Indies,,,,25.0,7,74.4186046511628,21.5,14.333333333333334,51.28205128205128,16.0,51.162790697674424,2012,2012/13,7
138,JE Cameron,190.0,187,11,11,8,5,15,75,72,14,0,Australia,,,2.0,45.0,11,101.60427807486631,23.375,9.35,62.11180124223602,23.75,40.106951871657756,2010,2015,11
139,JI Rodrigues,997.0,918,55,55,38,8,108,316,414,47,3,India,,4.0,12.0,76.0,55,108.60566448801742,24.157894736842106,7.913793103448276,66.28205128205128,26.236842105263158,34.42265795206972,2017/18,2024,55
140,JL Gunn,105.0,127,18,18,10,1,6,46,55,7,2,England,,,1.0,30.0,18,82.67716535433071,12.7,18.142857142857142,68.18181818181817,10.5,36.22047244094488,2009,2017/18,18
141,JL Hunter,3.0,1,1,1,0,0,0,0,0,0,1,Australia,,,,3.0,1,300.0,1.0,1.0,300.0,3.0,0.0,2012/13,2012/13,1
