,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
24,Alex Hartley,2,2,1,1,0,0,0,0,2,0,0,England,,,,2,1,2,100.0,2.0,2.0,100.0,2.0,0.0,2.0,2017/18,2017/18,1
25,Alice Capsey,296,283,23,23,17,7,37,132,86,10,0,England,,2.0,1.0,51,23,880,104.59363957597174,16.647058823529413,6.431818181818182,46.49122807017544,17.41176470588235,46.64310954063604,38.26086956521739,2022,2024,23
26,Aliya Riaz,487,537,56,56,31,10,39,218,199,33,2,Pakistan,,1.0,2.0,57,56,1145,90.68901303538175,17.322580645161292,10.959183673469388,59.95575221238938,15.709677419354838,40.59590316573557,20.446428571428573,2014,2024,56
27,Alyssa Healy,1285,1023,85,85,55,29,170,413,306,55,5,Australia,1.0,5.0,9.0,148,85,3379,125.61094819159335,18.6,5.14070351758794,55.327342747111686,23.363636363636363,40.371456500488755,39.752941176470586,2010,2023/24,85
28,Ama Kanchana,102,116,23,23,16,0,10,44,46,8,0,Sri Lanka,,,,19,23,166,87.93103448275862,7.25,11.6,63.26530612244898,6.375,37.93103448275862,7.217391304347826,2012/13,2024,23
29,Amelia Kerr,528,486,34,34,20,0,51,158,213,51,3,New Zealand,,1.0,5.0,66,34,1324,108.64197530864197,24.3,9.529411764705882,76.23529411764706,26.4,32.510288065843625,38.94117647058823,2016/17,2024,34
30,Amy Jones,1110,876,66,66,49,18,136,304,328,59,4,England,,4.0,9.0,89,66,1874,126.71232876712328,17.877551020408163,5.688311688311688,65.89928057553956,22.653061224489797,34.70319634703196,28.393939393939394,2013/14,2024,66
31,Amy Satterthwaite,589,552,37,37,25,6,65,207,206,42,1,New Zealand,,1.0,8.0,71,37,1182,106.70289855072464,22.08,7.774647887323944,64.25438596491229,23.56,37.5,31.945945945945947,2009,2021,37
32,Anam Amin,1,4,2,2,1,0,0,2,1,0,0,Pakistan,,,,1,2,1,25.0,4.0,4.0,33.33333333333333,1.0,50.0,0.5,2018/19,2021,2
33,Anisa Mohammed,40,60,9,9,4,0,2,31,20,6,0,West Indies,,,,15,9,57,66.66666666666666,15.0,30.0,56.14035087719298,10.0,51.66666666666667,6.333333333333333,2009/10,2019/20,9
34,Anna Peterson,55,64,9,9,6,0,5,27,23,6,0,New Zealand,,,,15,9,84,85.9375,10.666666666666666,12.8,62.5,9.166666666666666,42.1875,9.333333333333334,2016/17,2019/20,9
35,Annabel Sutherland,57,45,7,7,6,1,7,17,15,4,0,Australia,,,,19,7,142,126.66666666666666,7.5,5.625,63.888888888888886,9.5,37.77777777777778,20.285714285714285,2019/20,2023/24,7
36,Anneke Bosch,329,288,17,17,14,5,37,114,105,20,2,South Africa,,2.0,2.0,61,17,848,114.23611111111111,20.571428571428573,6.857142857142857,62.655601659751035,23.5,39.58333333333333,49.88235294117647,2019/20,2024,17
37,Annerie Dercksen,31,27,4,4,3,1,3,11,11,1,0,South Africa,,,,14,4,49,114.81481481481481,9.0,6.75,56.52173913043478,10.333333333333334,40.74074074074074,12.25,2023/24,2024,4
38,Anuja Patil,91,87,16,16,9,1,10,35,35,5,0,India,,,1.0,35,16,295,104.59770114942528,9.666666666666666,7.909090909090909,60.0,10.11111111111111,40.229885057471265,18.4375,2012/13,2019/20,16
39,Anushka Sanjeewani,443,505,41,41,26,2,37,203,194,40,3,Sri Lanka,,1.0,2.0,61,41,732,87.72277227722772,19.423076923076923,12.948717948717949,64.31818181818181,17.03846153846154,40.1980198019802,17.853658536585368,2015/16,2024,41
40,Anya Shrubsole,82,67,10,10,3,2,5,20,28,11,0,England,,,,29,10,111,122.38805970149254,22.333333333333332,9.571428571428571,84.7457627118644,27.333333333333332,29.850746268656714,11.1,2012,2019/20,10
41,Arundhati Reddy,31,32,10,10,6,0,3,11,15,2,0,India,,,,7,10,75,96.875,5.333333333333333,10.666666666666666,67.85714285714286,5.166666666666667,34.375,7.5,2018,2021,10
42,Ashleigh Gardner,807,577,44,44,32,28,91,202,203,36,0,Australia,,4.0,5.0,93,44,1730,139.86135181975737,18.03125,4.848739495798319,62.358276643990926,25.21875,35.008665511265164,39.31818181818182,2016/17,2023/24,44
43,Asmavia Iqbal,122,121,18,18,13,7,2,44,54,9,0,Pakistan,,,1.0,31,18,330,100.82644628099173,9.307692307692308,13.444444444444445,67.28971962616822,9.384615384615385,36.36363636363637,18.333333333333332,2012,2016/17,18
44,Ayasha Rahman,232,285,20,20,12,6,20,138,88,14,0,Bangladesh,,,4.0,46,20,526,81.40350877192982,23.75,10.961538461538462,48.333333333333336,19.333333333333332,48.421052631578945,26.3,2013/14,2019/20,20
45,Ayesha Naseem,178,162,19,19,14,9,9,61,56,16,0,Pakistan,,,2.0,43,19,451,109.87654320987654,11.571428571428571,9.0,66.16541353383458,12.714285714285714,37.65432098765432,23.736842105263158,2020/21,2022/23,19
46,Ayesha Zafar,84,103,10,10,8,0,11,46,34,3,0,Pakistan,,,,22,10,216,81.55339805825243,12.875,9.363636363636363,48.19277108433735,10.5,44.66019417475729,21.6,2015/16,2024,10
47,B Bezuidenhout,159,146,14,14,9,2,19,62,40,14,1,"New Zealand, South Africa",,,3.0,44,14,273,108.90410958904108,16.22222222222222,6.9523809523809526,60.68376068376068,17.666666666666668,42.465753424657535,19.5,2014/15,2023/24,14
48,BF Smith,20,16,2,2,1,0,3,6,6,1,0,England,,,,16,2,65,125.0,16.0,5.333333333333333,61.53846153846154,20.0,37.5,32.5,2017/18,2022,2
49,BG Armstrong,11,10,1,1,1,0,1,3,5,1,0,New Zealand,,,,11,1,12,110.00000000000001,10.0,10.0,77.77777777777779,11.0,30.0,12.0,2023/24,2023/24,1
50,BL Morgan,2,1,1,1,0,0,0,0,0,1,0,England,,,,2,1,77,200.0,1.0,1.0,200.0,2.0,0.0,77.0,2009,2009,1
51,Batool Fatima,4,7,3,3,2,0,0,2,4,0,0,Pakistan,,,,2,3,25,57.14285714285714,3.5,7.0,66.66666666666666,2.0,28.57142857142857,8.333333333333334,2012/13,2013/14,3
52,Bess Heath,3,8,2,2,2,0,0,5,3,0,0,England,,,,2,2,6,37.5,4.0,8.0,37.5,1.5,62.5,3.0,2023/24,2023/24,2
53,Beth Mooney,1594,1248,62,62,37,10,209,377,516,82,6,Australia,2.0,14.0,5.0,117,62,3579,127.72435897435896,33.729729729729726,5.698630136986301,71.1518858307849,43.08108108108108,30.208333333333332,57.725806451612904,2015/16,2023/24,62
54,Bharti Fulmali,18,20,1,1,1,0,2,8,8,1,0,India,,,,18,1,19,90.0,20.0,10.0,58.82352941176471,18.0,40.0,19.0,2018/19,2018/19,1
55,Bismah Maroof,1286,1313,72,72,43,0,107,440,571,123,12,Pakistan,,7.0,14.0,68,72,2566,97.94364051789795,30.53488372093023,12.271028037383177,74.4328097731239,29.906976744186046,33.51104341203351,35.638888888888886,2012,2023/24,72
56,Britney Cooper,281,327,22,22,17,4,32,174,86,20,1,West Indies,,1.0,1.0,61,22,426,85.93272171253822,19.235294117647058,9.083333333333334,45.90747330960854,16.529411764705884,53.21100917431193,19.363636363636363,2009/10,2022/23,22
57,Brooke Halliday,153,184,15,15,8,0,11,81,64,21,1,New Zealand,,,1.0,33,15,307,83.15217391304348,23.0,16.727272727272727,65.26946107784431,19.125,44.02173913043478,20.466666666666665,2020/21,2024,15
58,C Brits,72,70,3,3,3,1,7,27,28,5,0,South Africa,,,2.0,36,3,87,102.85714285714285,23.333333333333332,8.75,63.33333333333333,24.0,38.57142857142858,29.0,2011/12,2012/13,3
59,CA Gurrey,15,17,2,2,1,0,3,11,3,0,0,New Zealand,,,,15,2,17,88.23529411764706,17.0,5.666666666666667,21.428571428571427,15.0,64.70588235294117,8.5,2018/19,2018/19,2
60,CM Edwards,524,508,28,28,18,2,70,206,185,22,1,England,,3.0,3.0,77,28,1329,103.14960629921259,28.22222222222222,7.055555555555555,56.038647342995176,29.11111111111111,40.55118110236221,47.464285714285715,2009,2015/16,28
61,CM Scott,6,10,3,3,2,0,0,5,4,1,0,Scotland,,,,3,3,6,60.0,5.0,10.0,60.0,3.0,50.0,2.0,2019,2021/22,3
62,CP Jack,0,1,1,1,0,0,0,1,0,0,0,West Indies,,,,0,1,20,0.0,1.0,1.0,0.0,0.0,100.0,20.0,2010,2010,1
63,CR Seneviratna,32,42,6,6,2,0,1,14,22,3,0,Sri Lanka,,,,14,6,32,76.19047619047619,21.0,42.0,71.7948717948718,16.0,33.33333333333333,5.333333333333333,2012/13,2013/14,6
64,CS Fraser,15,29,3,3,2,0,1,16,7,2,0,West Indies,,,,8,3,16,51.724137931034484,14.5,29.0,44.0,7.5,55.172413793103445,5.333333333333333,2022,2024,3
65,Chamari Athapaththu,1715,1621,86,86,61,42,232,790,410,61,1,Sri Lanka,2.0,4.0,17.0,119,86,3720,105.79888957433683,26.57377049180328,5.916058394160584,42.39302694136292,28.114754098360656,48.73534855027761,43.25581395348837,2012/13,2024,86
66,Charlie Dean,124,110,8,8,5,0,12,28,56,10,0,England,,,1.0,34,8,144,112.72727272727272,22.0,9.166666666666666,80.85106382978722,24.8,25.454545454545453,18.0,2022/23,2024,8
67,Chathurani Gunawardene,12,26,3,3,2,0,0,14,12,0,0,Sri Lanka,,,,10,3,24,46.15384615384615,13.0,26.0,46.15384615384615,6.0,53.84615384615385,8.0,2014/15,2016,3
68,Chedean Nation,313,367,25,25,17,5,24,171,116,34,1,West Indies,,2.0,1.0,63,25,596,85.28610354223434,21.58823529411765,12.655172413793103,58.07453416149069,18.41176470588235,46.59400544959128,23.84,2009/10,2024,25
69,Chinelle Henry,206,267,25,25,17,1,17,117,98,17,0,West Indies,,,,24,25,405,77.15355805243446,15.705882352941176,14.833333333333334,56.896551724137936,12.117647058823529,43.82022471910113,16.2,2013/14,2024,25
70,Chloe Abel,26,24,4,4,1,0,1,7,10,6,0,Scotland,,,,13,4,60,108.33333333333333,24.0,24.0,95.65217391304348,26.0,29.166666666666668,15.0,2023,2024,4
71,Chloe Tryon,580,454,44,44,30,23,51,165,157,39,1,South Africa,,,6.0,43,44,1264,127.7533039647577,15.133333333333333,6.135135135135135,65.74585635359117,19.333333333333332,36.34361233480176,28.727272727272727,2011/12,2024,44
72,D Devnarain,40,40,4,4,3,0,5,16,16,2,0,South Africa,,,,24,4,41,100.0,13.333333333333334,8.0,58.82352941176471,13.333333333333334,40.0,10.25,2011/12,2015/16,4
73,D Joseph,22,57,5,5,3,0,2,39,10,2,0,West Indies,,,,11,5,8,38.59649122807017,19.0,28.5,27.450980392156865,7.333333333333333,68.42105263157895,1.6,2022/23,2022/23,5
74,D Tucker,25,50,5,5,3,0,0,21,21,2,0,South Africa,,,,8,5,35,50.0,16.666666666666668,50.0,56.81818181818182,8.333333333333334,42.0,7.0,2022,2022/23,5
75,DP Vaidya,35,43,4,4,1,1,1,17,21,2,0,India,,,,25,4,99,81.3953488372093,43.0,21.5,62.5,35.0,39.53488372093023,24.75,2022/23,2023,4
76,Dane van Niekerk,721,800,42,42,30,15,67,365,278,41,1,South Africa,,2.0,5.0,66,42,1874,90.125,26.666666666666668,9.75609756097561,52.99270072992701,24.033333333333335,45.625,44.61904761904762,2011/12,2021,42
77,Danielle Gibson,119,90,11,11,8,1,18,32,35,3,0,England,,,1.0,41,11,164,132.22222222222223,11.25,4.7368421052631575,58.57142857142858,14.875,35.55555555555556,14.909090909090908,2023,2024,11
78,Danielle Hazell,61,77,12,12,7,1,3,32,36,2,1,England,,,,18,12,83,79.22077922077922,11.0,19.25,60.56338028169014,8.714285714285714,41.55844155844156,6.916666666666667,2011,2018/19,12
79,Danni Wyatt,1570,1246,90,90,70,22,195,427,435,94,10,England,,11.0,8.0,87,90,3399,126.0032102728732,17.8,5.741935483870968,67.59834368530021,22.428571428571427,34.26966292134831,37.766666666666666,2011,2024,90
80,Darcey Carter,282,278,11,11,10,5,28,121,78,25,4,Scotland,,2.0,3.0,54,11,388,101.43884892086331,27.8,8.424242424242424,61.40350877192983,28.2,43.52517985611511,35.27272727272727,2023,2024,11
81,Darcie Brown,6,3,2,2,0,0,1,1,0,1,0,Australia,,,,6,2,7,200.0,3.0,3.0,100.0,3.0,33.33333333333333,3.5,2022/23,2023/24,2
82,Dayalan Hemalatha,167,153,16,16,10,6,14,61,57,9,0,India,,,2.0,47,16,338,109.15032679738562,15.3,7.65,59.055118110236215,16.7,39.869281045751634,21.125,2018/19,2024,16
83,Deandra Dottin,700,593,38,38,27,23,70,249,176,44,6,West Indies,,3.0,6.0,90,38,2006,118.04384485666104,21.962962962962962,6.376344086021505,59.36842105263158,25.925925925925927,41.989881956155145,52.78947368421053,2009/10,2021,38
84,Deepti Sharma,648,642,51,51,28,5,53,190,310,48,0,India,,1.0,6.0,64,51,1135,100.93457943925233,22.928571428571427,11.068965517241379,74.08759124087592,23.142857142857142,29.595015576323984,22.254901960784313,2018,2024,51
85,Delissa Kimmince,73,86,5,5,2,0,4,28,41,8,0,Australia,,,1.0,42,5,120,84.88372093023256,43.0,21.5,74.02597402597402,36.5,32.55813953488372,24.0,2014,2019/20,5
86,Diana Baig,41,59,14,14,7,0,1,21,31,3,0,Pakistan,,,,8,14,26,69.49152542372882,8.428571428571429,59.0,67.27272727272727,5.857142857142857,35.59322033898305,1.8571428571428572,2017/18,2024,14
87,Dilani Manodara,236,290,16,16,16,1,23,124,110,14,0,Sri Lanka,,,3.0,38,16,373,81.37931034482759,18.125,12.083333333333334,55.64516129032258,14.75,42.758620689655174,23.3125,2012/13,2018/19,16
88,Dilara Akter,96,74,9,9,6,2,12,28,13,10,1,Bangladesh,,,2.0,39,9,209,129.72972972972974,12.333333333333334,5.285714285714286,69.23076923076923,16.0,37.83783783783784,23.22222222222222,2022/23,2024,9
89,E Marx,12,13,3,3,2,0,2,7,4,0,0,South Africa,,,,7,3,15,92.3076923076923,6.5,6.5,36.36363636363637,6.0,53.84615384615385,5.0,2023/24,2024,3
90,EL Watson,50,114,14,14,10,0,2,66,34,4,0,Scotland,,,,12,14,89,43.859649122807014,11.4,57.0,40.38461538461539,5.0,57.89473684210527,6.357142857142857,2019,2024,14
91,EMKNH Senavirathna,9,11,3,3,3,0,1,6,1,2,0,Sri Lanka,,,,8,3,16,81.81818181818183,3.6666666666666665,11.0,55.55555555555556,3.0,54.54545454545454,5.333333333333333,2022/23,2022/23,3
92,Eden Carson,1,2,2,2,0,0,0,1,1,0,0,New Zealand,,,,1,2,7,50.0,2.0,2.0,50.0,0.5,50.0,3.5,2022/23,2023/24,2
93,Ekta Bisht,6,8,3,3,0,0,0,1,4,1,0,India,,,,3,3,7,75.0,8.0,8.0,100.0,2.0,12.5,2.3333333333333335,2012,2018/19,3
94,Elizabeth Perry,49,63,7,7,6,0,4,29,25,4,0,New Zealand,,,,26,7,53,77.77777777777779,10.5,15.75,56.896551724137936,8.166666666666666,46.03174603174603,7.571428571428571,2010/11,2016/17,7
95,Ellyse Perry,931,801,50,50,33,25,78,267,361,47,3,Australia,,5.0,7.0,75,50,1965,116.22971285892633,24.272727272727273,7.776699029126213,68.43657817109144,28.21212121212121,33.33333333333333,39.3,2013,2023/24,50
96,Elyse Villani,685,564,33,33,22,8,86,192,198,46,1,Australia,,6.0,4.0,90,33,1529,121.45390070921987,25.636363636363637,6.0,67.04805491990847,31.136363636363637,34.04255319148936,46.333333333333336,2010,2018/19,33
97,Erin Bermingham,17,16,6,6,5,0,1,6,6,2,1,New Zealand,,,,5,6,29,106.25,3.2,16.0,86.66666666666667,3.4,37.5,4.833333333333333,2010/11,2016/17,6
98,Erin Burns,0,1,1,1,0,0,0,1,0,0,0,Australia,,,,0,1,44,0.0,1.0,1.0,0.0,0.0,100.0,44.0,2019/20,2019/20,1
99,Erin Osborne,17,25,6,6,5,0,1,12,11,1,0,Australia,,,,15,6,36,68.0,5.0,25.0,54.166666666666664,3.4,48.0,6.0,2012/13,2015/16,6
100,Eshani Kaushalya,338,345,28,28,22,4,28,116,148,27,0,Sri Lanka,,1.0,2.0,50,28,559,97.97101449275362,15.681818181818182,10.78125,69.41580756013745,15.363636363636363,33.6231884057971,19.964285714285715,2012/13,2018/19,28
101,F Tunnicliffe,46,68,5,5,4,0,4,36,22,4,0,South Africa,,,,18,5,93,67.64705882352942,17.0,17.0,48.38709677419355,11.5,52.94117647058824,18.6,2018/19,2023/24,5
102,FL Mackay,145,147,11,11,8,0,17,56,59,9,0,New Zealand,,1.0,1.0,51,11,263,98.63945578231292,18.375,8.647058823529411,62.096774193548384,18.125,38.095238095238095,23.90909090909091,2011/12,2020/21,11
103,Fahima Khatun,148,133,23,23,11,1,13,35,59,14,1,Bangladesh,,,1.0,32,23,340,111.27819548872179,12.090909090909092,9.5,82.56880733944955,13.454545454545455,26.31578947368421,14.782608695652174,2013/14,2024,23
104,Fareeha Mehmood,5,12,1,1,1,0,0,6,5,0,0,Pakistan,,,,5,1,-1,41.66666666666667,12.0,12.0,45.45454545454545,5.0,50.0,-1.0,2017/18,2017/18,1
105,Fargana Hoque,429,452,29,29,18,2,40,168,166,44,1,Bangladesh,1.0,2.0,1.0,106,29,1065,94.91150442477876,25.11111111111111,10.761904761904763,67.81002638522428,23.833333333333332,37.16814159292036,36.724137931034484,2012/13,2022/23,29
106,Fariha Trisna,1,8,2,2,2,0,0,7,1,0,0,Bangladesh,,,,1,2,2,12.5,4.0,8.0,12.5,0.5,87.5,1.0,2023,2024,2
107,Fatima Sana,85,83,14,14,7,2,8,33,31,5,0,Pakistan,,,,23,14,236,102.40963855421687,11.857142857142858,8.3,59.42028985507246,12.142857142857142,39.75903614457831,16.857142857142858,2021,2024,14
108,Fran Jonas,6,19,2,2,0,0,0,14,4,1,0,New Zealand,,,,4,2,3,31.57894736842105,19.0,19.0,31.57894736842105,3.0,73.68421052631578,1.5,2022,2023,2
109,Fran Wilson,285,283,20,20,13,2,20,82,142,24,1,England,,,3.0,43,20,359,100.70671378091873,21.76923076923077,12.863636363636363,77.51004016064257,21.923076923076923,28.975265017667844,17.95,2016,2020/21,20
110,Freya Davies,1,1,1,1,0,0,0,0,1,0,0,England,,,,1,1,1,100.0,1.0,1.0,100.0,1.0,0.0,1.0,2020/21,2020/21,1
111,Freya Kemp,108,92,10,10,6,5,9,33,30,6,0,England,,1.0,,51,10,162,117.3913043478261,15.333333333333334,6.571428571428571,60.86956521739131,18.0,35.869565217391305,16.2,2022,2024,10
112,G Sultana,1,1,1,1,1,0,0,0,1,0,0,India,,,,1,1,6,100.0,1.0,1.0,100.0,1.0,0.0,6.0,2012,2012,1
113,GA Elwiss,28,29,4,4,2,0,3,11,14,1,0,England,,,,18,4,29,96.55172413793103,14.5,9.666666666666666,61.53846153846154,14.0,37.93103448275862,7.25,2015/16,2019,4
114,Georgia Plimmer,61,74,12,12,8,0,5,33,25,8,0,New Zealand,,,,17,12,185,82.43243243243244,9.25,14.8,62.121212121212125,7.625,44.5945945945946,15.416666666666666,2022,2024,12
115,Georgia Wareham,141,93,11,11,7,0,20,24,32,13,1,Australia,,1.0,1.0,57,11,235,151.61290322580646,13.285714285714286,4.65,87.14285714285714,20.142857142857142,25.806451612903224,21.363636363636363,2020/21,2023/24,11
116,Ghulam Fatima,0,4,1,1,1,0,0,4,0,0,0,Pakistan,,,,0,1,3,0.0,4.0,4.0,0.0,0.0,100.0,3.0,2017/18,2017/18,1
117,Grace Harris,397,239,21,21,12,18,41,60,96,13,1,Australia,,1.0,4.0,64,21,623,166.10878661087867,19.916666666666668,4.0508474576271185,73.52941176470588,33.083333333333336,25.10460251046025,29.666666666666668,2015,2023/24,21
118,Gull Feroza,53,72,8,8,3,0,7,37,19,3,0,Pakistan,,,,25,8,313,73.61111111111111,24.0,10.285714285714286,42.3728813559322,17.666666666666668,51.388888888888886,39.125,2022,2024,8
119,HAM Samuddika,4,14,4,4,3,0,0,9,4,0,0,Sri Lanka,,,,2,4,12,28.57142857142857,4.666666666666667,14.0,30.76923076923077,1.3333333333333333,64.28571428571429,3.0,2013/14,2014/15,4
120,HIS Mendis,54,64,4,4,4,0,5,27,26,4,0,Sri Lanka,,,,25,4,74,84.375,16.0,12.8,59.64912280701754,13.5,42.1875,18.5,2017/18,2018/19,4
121,HL Colvin,0,1,1,1,1,0,0,1,0,0,0,England,,,,0,1,7,0.0,1.0,1.0,0.0,0.0,100.0,7.0,2011,2011,1
122,HMD Rasangika,24,53,7,7,5,0,3,37,12,0,0,Sri Lanka,,,,8,7,15,45.28301886792453,10.6,17.666666666666668,24.489795918367346,4.8,69.81132075471697,2.142857142857143,2012/13,2013/14,7
123,Hannah Rainey,8,25,6,6,3,0,0,17,8,0,0,Scotland,,,,5,6,-2,32.0,8.333333333333334,25.0,32.0,2.6666666666666665,68.0,-0.3333333333333333,2021/22,2023/24,6
124,Hannah Rowe,40,52,7,7,6,0,3,25,16,6,0,New Zealand,,,,14,7,162,76.92307692307693,8.666666666666666,17.333333333333332,59.57446808510638,6.666666666666667,48.07692307692308,23.142857142857142,2018,2024,7
125,Hansima Karunaratne,80,132,9,9,6,0,6,68,42,7,0,Sri Lanka,,,,25,9,135,60.60606060606061,22.0,22.0,47.863247863247864,13.333333333333334,51.515151515151516,15.0,2018/19,2024,9
126,Harleen Deol,185,228,13,13,10,0,21,103,82,8,1,India,,1.0,2.0,52,13,287,81.14035087719299,22.8,10.857142857142858,52.0618556701031,18.5,45.17543859649123,22.076923076923077,2018/19,2023,13
127,Harmanpreet Kaur,1619,1406,77,77,60,39,167,516,570,69,3,India,1.0,6.0,17.0,103,77,3146,115.14935988620198,23.433333333333334,6.825242718446602,61.917098445595855,26.983333333333334,36.69985775248933,40.857142857142854,2010,2024,77
128,Harshitha Samarawickrama,743,833,50,50,31,1,80,380,258,63,11,Sri Lanka,,3.0,4.0,81,50,1752,89.19567827130852,26.870967741935484,10.283950617283951,58.56741573033708,23.967741935483872,45.61824729891957,35.04,2015/16,2024,50
129,Hasini Perera,496,607,44,44,32,1,52,284,205,37,1,Sri Lanka,,,5.0,46,44,767,81.71334431630972,18.96875,11.452830188679245,53.510436432637576,15.5,46.787479406919275,17.431818181818183,2014/15,2024,44
130,Hayley Jensen,71,101,13,13,8,0,6,45,31,8,0,New Zealand,,,,14,13,153,70.29702970297029,12.625,16.833333333333332,55.952380952380956,8.875,44.554455445544555,11.76923076923077,2018,2022,13
131,Hayley Matthews,999,925,57,57,37,24,119,408,264,50,5,West Indies,1.0,5.0,9.0,107,57,2754,108.0,25.0,6.468531468531468,52.13204951856947,27.0,44.108108108108105,48.31578947368421,2014/15,2024,57
