,batsman,runs,ball,innings,matches_x,dismissals,sixes,fours,dots,ones,twos,threes,batting_team,hundreds,fifties,thirties,highest_score,matches_y,fantasy_points,SR,BPD,BPB,nbdry_sr,AVG,dot_percentage,fantasy_points_per_match,debut_year,final_year,matches
14,Annabel Sutherland,57.0,45,7,7,6,1,7,17,15,4,0,Australia,,,,19.0,7,142.0,126.66666666666666,7.5,5.625,63.888888888888886,9.5,37.77777777777778,20.285714285714285,2019/20,2023/24,7
15,Anneke Bosch,329.0,288,17,17,14,5,37,114,105,20,2,South Africa,,2.0,2.0,61.0,17,848.0,114.23611111111111,20.571428571428573,6.857142857142857,62.655601659751035,23.5,39.58333333333333,49.88235294117647,2019/20,2024,17
16,Annerie Dercksen,31.0,27,4,4,3,1,3,11,11,1,0,South Africa,,,,14.0,4,49.0,114.81481481481481,9.0,6.75,56.52173913043478,10.333333333333334,40.74074074074074,12.25,2023/24,2024,4
17,Arundhati Reddy,31.0,32,10,10,6,0,3,11,15,2,0,India,,,,7.0,10,75.0,96.875,5.333333333333333,10.666666666666666,67.85714285714286,5.166666666666667,34.375,7.5,2018,2021,10
18,Ash Gardner,807.0,577,44,44,32,28,91,202,203,36,0,Australia,,4.0,5.0,93.0,44,1730.0,139.86135181975737,18.03125,4.848739495798319,62.358276643990926,25.21875,35.008665511265164,39.31818181818182,2016/17,2023/24,44
19,Ayabonga Khaka,11.0,22,8,8,2,0,1,12,7,0,0,South Africa,,,,6.0,8,26.0,50.0,11.0,22.0,36.84210526315789,5.5,54.54545454545454,3.25,2017/18,2024,8
20,Bess Heath,3.0,8,2,2,2,0,0,5,3,0,0,England,,,,2.0,2,6.0,37.5,4.0,8.0,37.5,1.5,62.5,3.0,2023/24,2023/24,2
21,Beth Mooney,1594.0,1248,62,62,37,10,209,377,516,82,6,Australia,2.0,14.0,5.0,117.0,62,3579.0,127.72435897435896,33.729729729729726,5.698630136986301,71.1518858307849,43.08108108108108,30.208333333333332,57.725806451612904,2015/16,2023/24,62
22,Brooke Halliday,153.0,184,15,15,8,0,11,81,64,21,1,New Zealand,,,1.0,33.0,15,307.0,83.15217391304348,23.0,16.727272727272727,65.26946107784431,19.125,44.02173913043478,20.466666666666665,2020/21,2024,15
23,Chamari Athapaththu,1715.0,1621,86,86,61,42,232,790,410,61,1,Sri Lanka,2.0,4.0,17.0,119.0,86,3719.0,105.79888957433683,26.57377049180328,5.916058394160584,42.39302694136292,28.114754098360656,48.73534855027761,43.24418604651163,2012/13,2024,86
24,Charlie Dean,124.0,110,8,8,5,0,12,28,56,10,0,England,,,1.0,34.0,8,144.0,112.72727272727272,22.0,9.166666666666666,80.85106382978722,24.8,25.454545454545453,18.0,2022/23,2024,8
25,Chedean Nation,313.0,367,25,25,17,5,24,171,116,34,1,West Indies,,2.0,1.0,63.0,25,596.0,85.28610354223434,21.58823529411765,12.655172413793103,58.07453416149069,18.41176470588235,46.59400544959128,23.84,2009/10,2024,25
26,Chinelle Henry,206.0,267,25,25,17,1,17,117,98,17,0,West Indies,,,,24.0,25,405.0,77.15355805243446,15.705882352941176,14.833333333333334,56.896551724137936,12.117647058823529,43.82022471910113,16.2,2013/14,2024,25
27,Chloe Abel,26.0,24,4,4,1,0,1,7,10,6,0,Scotland,,,,13.0,4,60.0,108.33333333333333,24.0,24.0,95.65217391304348,26.0,29.166666666666668,15.0,2023,2024,4
28,Chloe Tryon,580.0,454,44,44,30,23,51,165,157,39,1,South Africa,,,6.0,43.0,44,1264.0,127.7533039647577,15.133333333333333,6.135135135135135,65.74585635359117,19.333333333333332,36.34361233480176,28.727272727272727,2011/12,2024,44
29,Danielle Gibson,119.0,90,11,11,8,1,18,32,35,3,0,England,,,1.0,41.0,11,164.0,132.22222222222223,11.25,4.7368421052631575,58.57142857142858,14.875,35.55555555555556,14.909090909090908,2023,2024,11
30,Danni Wyatt,1570.0,1246,90,90,70,22,195,427,435,94,10,England,,11.0,8.0,87.0,90,3399.0,126.0032102728732,17.8,5.741935483870968,67.59834368530021,22.428571428571427,34.26966292134831,37.766666666666666,2011,2024,90
31,Darcey Carter,282.0,278,11,11,10,5,28,121,78,25,4,Scotland,,2.0,3.0,54.0,11,388.0,101.43884892086331,27.8,8.424242424242424,61.40350877192983,28.2,43.52517985611511,35.27272727272727,2023,2024,11
32,Darcie Brown,6.0,3,2,2,0,0,1,1,0,1,0,Australia,,,,6.0,2,7.0,200.0,3.0,3.0,100.0,3.0,33.33333333333333,3.5,2022/23,2023/24,2
33,Dayalan Hemalatha,167.0,153,16,16,10,6,14,61,57,9,0,India,,,2.0,47.0,16,338.0,109.15032679738562,15.3,7.65,59.055118110236215,16.7,39.869281045751634,21.125,2018/19,2024,16
34,Deandra Dottin,700.0,593,38,38,27,23,70,249,176,44,6,West Indies,,3.0,6.0,90.0,38,2006.0,118.04384485666104,21.962962962962962,6.376344086021505,59.36842105263158,25.925925925925927,41.989881956155145,52.78947368421053,2009/10,2021,38
35,Deepti Sharma,648.0,642,51,51,28,5,53,190,310,48,0,India,,1.0,6.0,64.0,51,1135.0,100.93457943925233,22.928571428571427,11.068965517241379,74.08759124087592,23.142857142857142,29.595015576323984,22.254901960784313,2018,2024,51
36,Diana Baig,41.0,59,14,14,7,0,1,21,31,3,0,Pakistan,,,,8.0,14,26.0,69.49152542372882,8.428571428571429,59.0,67.27272727272727,5.857142857142857,35.59322033898305,1.8571428571428572,2017/18,2024,14
37,Dilara Akter,96.0,74,9,9,6,2,12,28,13,10,1,Bangladesh,,,2.0,39.0,9,209.0,129.72972972972974,12.333333333333334,5.285714285714286,69.23076923076923,16.0,37.83783783783784,23.22222222222222,2022/23,2024,9
38,Disha Biswas,0.0,2,1,1,1,0,0,2,0,0,0,Bangladesh,,,,0.0,1,-2.0,0.0,2.0,2.0,0.0,0.0,100.0,-2.0,2012/13,2012/13,1
39,Eden Carson,1.0,2,2,2,0,0,0,1,1,0,0,New Zealand,,,,1.0,2,7.0,50.0,2.0,2.0,50.0,0.5,50.0,3.5,2022/23,2023/24,2
40,Ellyse Perry,931.0,801,50,50,33,25,78,267,361,47,3,Australia,,5.0,7.0,75.0,50,1965.0,116.22971285892633,24.272727272727273,7.776699029126213,68.43657817109144,28.21212121212121,33.33333333333333,39.3,2013,2023/24,50
41,Fahima Khatun,148.0,133,23,23,11,1,13,35,59,14,1,Bangladesh,,,1.0,32.0,23,340.0,111.27819548872179,12.090909090909092,9.5,82.56880733944955,13.454545454545455,26.31578947368421,14.782608695652174,2013/14,2024,23
42,Fatima Sana,85.0,83,14,14,7,2,8,33,31,5,0,Pakistan,,,,23.0,14,236.0,102.40963855421687,11.857142857142858,8.3,59.42028985507246,12.142857142857142,39.75903614457831,16.857142857142858,2021,2024,14
43,Fran Jonas,6.0,19,2,2,0,0,0,14,4,1,0,New Zealand,,,,4.0,2,3.0,31.57894736842105,19.0,19.0,31.57894736842105,3.0,73.68421052631578,1.5,2022,2023,2
44,Freya Kemp,108.0,92,10,10,6,5,9,33,30,6,0,England,,1.0,,51.0,10,162.0,117.3913043478261,15.333333333333334,6.571428571428571,60.86956521739131,18.0,35.869565217391305,16.2,2022,2024,10
45,Georgia Plimmer,61.0,74,12,12,8,0,5,33,25,8,0,New Zealand,,,,17.0,12,185.0,82.43243243243244,9.25,14.8,62.121212121212125,7.625,44.5945945945946,15.416666666666666,2022,2024,12
46,Georgia Wareham,141.0,93,11,11,7,0,20,24,32,13,1,Australia,,1.0,1.0,57.0,11,235.0,151.61290322580646,13.285714285714286,4.65,87.14285714285714,20.142857142857142,25.806451612903224,21.363636363636363,2020/21,2023/24,11
47,Grace Harris,397.0,239,21,21,12,18,41,60,96,13,1,Australia,,1.0,4.0,64.0,21,623.0,166.10878661087867,19.916666666666668,4.0508474576271185,73.52941176470588,33.083333333333336,25.10460251046025,29.666666666666668,2015,2023/24,21
48,Gull Feroza,53.0,72,8,8,3,0,7,37,19,3,0,Pakistan,,,,25.0,8,313.0,73.61111111111111,24.0,10.285714285714286,42.3728813559322,17.666666666666668,51.388888888888886,39.125,2022,2024,8
49,Hannah Rainey,8.0,25,6,6,3,0,0,17,8,0,0,Scotland,,,,5.0,6,-2.0,32.0,8.333333333333334,25.0,32.0,2.6666666666666665,68.0,-0.3333333333333333,2021/22,2023/24,6
50,Hannah Rowe,40.0,52,7,7,6,0,3,25,16,6,0,New Zealand,,,,14.0,7,162.0,76.92307692307693,8.666666666666666,17.333333333333332,59.57446808510638,6.666666666666667,48.07692307692308,23.142857142857142,2018,2024,7
51,Hansima Karunaratne,80.0,132,9,9,6,0,6,68,42,7,0,Sri Lanka,,,,25.0,9,135.0,60.60606060606061,22.0,22.0,47.863247863247864,13.333333333333334,51.515151515151516,15.0,2018/19,2024,9
52,Harmanpreet Kaur,1619.0,1406,77,77,60,39,167,516,570,69,3,India,1.0,6.0,17.0,103.0,77,3146.0,115.14935988620198,23.433333333333334,6.825242718446602,61.917098445595855,26.983333333333334,36.69985775248933,40.857142857142854,2010,2024,77
53,Harshitha Samarawickrama,465.0,576,35,35,29,6,34,243,227,33,0,Sri Lanka,,,5.0,40.0,35,731.0,80.72916666666666,19.862068965517242,14.4,58.25049701789264,16.03448275862069,42.1875,20.885714285714286,2012/13,2019/20,35
54,Hasini Perera,496.0,607,44,44,32,1,52,284,205,37,1,Sri Lanka,,,5.0,46.0,44,767.0,81.71334431630972,18.96875,11.452830188679245,53.510436432637576,15.5,46.787479406919275,17.431818181818183,2014/15,2024,44
55,Hayley Matthews,999.0,925,57,57,37,24,119,408,264,50,5,West Indies,1.0,5.0,9.0,107.0,57,2754.0,108.0,25.0,6.468531468531468,52.13204951856947,27.0,44.108108108108105,48.31578947368421,2014/15,2024,57
56,Heather Knight,1380.0,1119,67,67,50,27,146,348,470,76,4,England,1.0,6.0,7.0,108.0,67,2413.0,123.32439678284182,22.38,6.468208092485549,70.60133630289532,27.6,31.099195710455763,36.014925373134325,2012,2024,67
57,Inoka Ranaweera,49.0,89,17,17,8,0,3,47,33,2,0,Sri Lanka,,,,18.0,17,34.0,55.0561797752809,11.125,29.666666666666668,45.1219512195122,6.125,52.80898876404494,2.0,2012/13,2022/23,17
58,Inoshi Priyadharshini,2.0,5,4,4,1,0,0,3,2,0,0,Sri Lanka,,,,1.0,4,4.0,40.0,5.0,5.0,40.0,2.0,60.0,1.0,2014/15,2019/20,4
59,Iram Javed,114.0,159,28,28,19,2,11,81,44,7,0,Pakistan,,,,21.0,28,386.0,71.69811320754717,8.368421052631579,12.23076923076923,43.93939393939394,6.0,50.943396226415096,13.785714285714286,2013,2024,28
60,Isabella Gaze,114.0,105,7,7,3,2,10,37,49,5,1,New Zealand,,1.0,,51.0,7,186.0,108.57142857142857,35.0,8.75,67.3913043478261,38.0,35.23809523809524,26.571428571428573,2022,2024,7
61,Jahanara Alam,58.0,62,13,13,7,1,2,23,25,5,3,Bangladesh,,,,12.0,13,88.0,93.54838709677419,8.857142857142858,20.666666666666668,78.57142857142857,8.285714285714286,37.096774193548384,6.769230769230769,2012/13,2022/23,13
62,Jemimah Rodrigues,1281.0,1122,63,63,43,9,145,365,502,68,3,India,,6.0,13.0,76.0,63,2545.0,114.17112299465239,26.093023255813954,7.285714285714286,68.97654584221749,29.790697674418606,32.53119429590018,40.3968253968254,2017/18,2024,63
63,Jess Kerr,28.0,26,8,8,4,0,3,8,12,2,0,New Zealand,,,,10.0,8,151.0,107.6923076923077,6.5,8.666666666666666,72.72727272727273,7.0,30.76923076923077,18.875,2020/21,2024,8
64,Karishma Ramharack,11.0,23,5,5,2,0,0,14,5,3,0,West Indies,,,,3.0,5,12.0,47.82608695652174,11.5,23.0,50.0,5.5,60.86956521739131,2.4,2019,2024,5
65,Katherine Fraser,38.0,56,9,9,6,0,3,33,12,7,0,Scotland,,,,9.0,9,57.0,67.85714285714286,9.333333333333334,18.666666666666668,50.0,6.333333333333333,58.92857142857143,6.333333333333333,2021,2024,9
66,Kathryn Bryce,731.0,696,35,35,18,5,91,284,222,53,3,Scotland,,7.0,3.0,73.0,35,1490.0,105.02873563218391,38.666666666666664,7.25,59.9644128113879,40.611111111111114,40.804597701149426,42.57142857142857,2018,2024,35
67,Kavisha Dilhari,49.0,90,19,19,8,0,2,47,30,4,1,Sri Lanka,,,,6.0,19,63.0,54.44444444444444,11.25,45.0,50.0,6.125,52.22222222222223,3.3157894736842106,2012/13,2023,19
68,Kawya Kavindi,6.0,4,1,1,0,0,1,1,0,1,0,Sri Lanka,,,,6.0,1,7.0,150.0,4.0,4.0,100.0,6.0,25.0,7.0,2024,2024,1
69,Kim Garth,2.0,4,1,1,0,0,0,2,2,0,0,Australia,,,,2.0,1,489.0,50.0,4.0,4.0,50.0,2.0,50.0,489.0,2023/24,2023/24,1
70,Laura Wolvaardt,858.0,735,41,41,28,12,106,274,268,41,4,South Africa,1.0,5.0,6.0,102.0,41,2063.0,116.73469387755102,26.25,6.228813559322034,61.6695059625213,30.642857142857142,37.27891156462585,50.31707317073171,2018,2024,41
71,Lea Tahuhu,135.0,113,17,17,14,4,12,43,37,10,2,New Zealand,,,,27.0,17,241.0,119.46902654867257,8.071428571428571,7.0625,68.47826086956522,9.642857142857142,38.05309734513274,14.176470588235293,2011/12,2024,17
72,Leigh Kasperek,31.0,40,11,11,8,0,2,18,13,5,0,New Zealand,,,,5.0,11,70.0,77.5,5.0,20.0,63.888888888888886,3.875,45.0,6.363636363636363,2017/18,2024,11
73,Lorna Jack-Brown,374.0,445,31,31,23,0,34,188,149,40,3,Scotland,,2.0,1.0,57.0,31,544.0,84.04494382022472,19.347826086956523,13.088235294117647,62.63157894736842,16.26086956521739,42.247191011235955,17.548387096774192,2018,2024,31
74,Maddy Green,504.0,479,45,45,29,5,45,162,211,34,5,New Zealand,,,5.0,45.0,45,1014.0,105.21920668058455,16.517241379310345,9.58,71.35922330097088,17.379310344827587,33.82045929018789,22.533333333333335,2013/14,2024,45
75,Maia Bouchier,432.0,365,23,23,22,4,52,135,132,31,2,England,,1.0,4.0,91.0,23,653.0,118.35616438356165,16.59090909090909,6.517857142857143,66.66666666666666,19.636363636363637,36.986301369863014,28.391304347826086,2021,2024,23
76,Marizanne Kapp,811.0,773,52,52,41,9,76,289,305,65,6,South Africa,,4.0,4.0,75.0,52,1468.0,104.91591203104787,18.853658536585368,9.094117647058823,68.1203007518797,19.78048780487805,37.386804657179816,28.23076923076923,2012/13,2024,52
77,Marufa Akter,1.0,9,4,4,1,0,0,8,1,0,0,Bangladesh,,,,1.0,4,3.0,11.11111111111111,9.0,9.0,11.11111111111111,1.0,88.88888888888889,0.75,2022/23,2024,4
78,Megan McColl,128.0,158,14,14,9,1,7,62,62,16,0,Scotland,,,1.0,30.0,14,228.0,81.0126582278481,17.555555555555557,19.75,67.14285714285714,14.222222222222221,39.24050632911392,16.285714285714285,2019,2024,14
79,Megan Schutt,7.0,15,7,7,4,0,0,6,7,0,0,Australia,,,,2.0,7,21.0,46.666666666666664,3.75,15.0,53.84615384615385,1.75,40.0,3.0,2015,2023/24,7
80,Mst. Ritu Moni,186.0,243,30,30,17,0,14,101,96,17,0,Bangladesh,,,1.0,39.0,30,360.0,76.5432098765432,14.294117647058824,17.357142857142858,60.747663551401864,10.941176470588236,41.56378600823045,12.0,2012/13,2024,30
81,Muneeba Ali,673.0,690,39,39,29,4,80,296,216,49,5,Pakistan,1.0,2.0,5.0,102.0,39,1313.0,97.53623188405797,23.79310344827586,8.214285714285714,58.12720848056537,23.20689655172414,42.89855072463768,33.666666666666664,2018,2024,39
82,Murshida Khatun,550.0,601,32,32,19,3,58,247,206,44,2,Bangladesh,,4.0,2.0,80.0,32,1060.0,91.51414309484193,31.63157894736842,9.852459016393443,60.120240480961925,28.94736842105263,41.098169717138106,33.125,2019,2024,32
83,Nadine de Klerk,331.0,304,26,26,12,6,29,109,123,25,2,South Africa,,,2.0,44.0,26,572.0,108.88157894736842,25.333333333333332,8.685714285714285,69.1119691119691,27.583333333333332,35.85526315789473,22.0,2017/18,2024,26
84,Nahida Akter,64.0,89,18,18,9,0,4,43,27,9,1,Bangladesh,,,,15.0,18,117.0,71.91011235955057,9.88888888888889,22.25,60.0,7.111111111111111,48.31460674157304,6.5,2015/16,2024,18
85,Nashra Sundhu,9.0,28,10,10,4,0,0,20,7,1,0,Pakistan,,,,3.0,10,-8.0,32.142857142857146,7.0,28.0,32.142857142857146,2.25,71.42857142857143,-0.8,2017/18,2024,10
86,Nat Sciver-Brunt,384.0,254,13,13,9,2,59,68,100,18,0,England,,3.0,2.0,81.0,13,718.0,151.1811023622047,28.22222222222222,4.163934426229508,73.11827956989248,42.666666666666664,26.77165354330709,55.23076923076923,2022/23,2024,13
87,Nida Dar,943.0,903,69,69,43,20,80,316,391,56,0,Pakistan,,5.0,3.0,75.0,69,1941.0,104.42967884828349,21.0,9.03,65.92398427260812,21.930232558139537,34.99446290143965,28.130434782608695,2012,2024,69
88,Nigar Sultana Joty,964.0,1039,55,55,26,9,97,423,405,54,3,Bangladesh,1.0,6.0,8.0,113.0,55,2106.0,92.78152069297401,39.96153846153846,9.80188679245283,58.98305084745763,37.07692307692308,40.712223291626565,38.29090909090909,2015/16,2024,55
89,Nilakshi de Silva,737.0,733,56,56,36,11,49,248,331,63,6,Sri Lanka,,1.0,4.0,63.0,56,1141.0,100.54570259208731,20.36111111111111,12.216666666666667,73.30246913580247,20.47222222222222,33.83356070941337,20.375,2012/13,2024,56
90,Nonkululeko Mlaba,5.0,16,3,3,2,0,0,11,5,0,0,South Africa,,,,4.0,3,9.0,31.25,8.0,16.0,31.25,2.5,68.75,3.0,2021,2024,3
91,Olivia Bell,2.0,3,1,1,0,0,0,1,2,0,0,Scotland,,,,2.0,1,2.0,66.66666666666666,3.0,3.0,66.66666666666666,2.0,33.33333333333333,2.0,2023/24,2023/24,1
92,Oshadi Ranasinghe,218.0,307,29,29,23,0,16,137,110,19,2,Sri Lanka,,,,26.0,29,297.0,71.00977198697068,13.347826086956522,19.1875,57.46268656716418,9.478260869565217,44.62540716612378,10.241379310344827,2013/14,2023,29
93,Phoebe Litchfield,152.0,93,6,6,5,10,13,29,28,6,0,Australia,,1.0,2.0,52.0,6,267.0,163.44086021505376,18.6,4.043478260869565,63.49206349206349,30.4,31.182795698924732,44.5,2022/23,2023/24,6
94,Pooja Vastrakar,247.0,212,31,31,17,5,24,77,76,21,1,India,,,1.0,37.0,31,365.0,116.50943396226414,12.470588235294118,7.310344827586207,69.14285714285714,14.529411764705882,36.32075471698113,11.774193548387096,2017/18,2024,31
95,Priyanaz Chatterji,278.0,317,31,31,22,2,19,124,129,26,3,Scotland,,,3.0,36.0,31,418.0,87.69716088328076,14.409090909090908,15.095238095238095,67.37588652482269,12.636363636363637,39.11671924290221,13.483870967741936,2018,2024,31
96,Qiana Joseph,54.0,57,3,3,3,1,7,30,12,4,0,West Indies,,,1.0,34.0,3,79.0,94.73684210526315,19.0,7.125,43.47826086956522,18.0,52.63157894736842,26.333333333333332,2024,2024,3
97,Rabeya Khan,29.0,49,8,8,5,0,2,28,14,2,1,Bangladesh,,,,10.0,8,75.0,59.183673469387756,9.8,24.5,46.666666666666664,5.8,57.14285714285714,9.375,2022/23,2024,8
98,Rachel Slater,36.0,78,9,9,9,0,1,44,27,1,1,Scotland,,,,14.0,9,39.0,46.15384615384615,8.666666666666666,78.0,43.83561643835616,4.0,56.41025641025641,4.333333333333333,2021/22,2024,9
99,Radha Yadav,58.0,50,14,14,6,1,4,14,24,6,0,India,,,,14.0,14,74.0,115.99999999999999,8.333333333333334,10.0,81.81818181818183,9.666666666666666,28.000000000000004,5.285714285714286,2018,2024,14
100,Renuka Singh Thakur,3.0,6,2,2,1,0,0,2,3,0,0,India,,,,2.0,2,7.0,50.0,6.0,6.0,60.0,3.0,33.33333333333333,3.5,2021/22,2023/24,2
101,Richa Ghosh,526.0,387,35,35,23,17,68,145,120,16,0,India,,1.0,6.0,64.0,35,1141.0,135.91731266149873,16.82608695652174,4.552941176470588,54.092526690391466,22.869565217391305,37.46770025839793,32.6,2019/20,2024,35
102,Rosemary Mair,5.0,7,5,5,2,0,0,2,5,0,0,New Zealand,,,,2.0,5,32.0,71.42857142857143,3.5,7.0,71.42857142857143,2.5,28.57142857142857,6.4,2019/20,2022,5
103,Sachini Nisansala,0.0,1,1,1,1,0,0,1,0,0,0,Sri Lanka,,,,0.0,1,-2.0,0.0,1.0,1.0,0.0,0.0,100.0,-2.0,2024,2024,1
104,Sadaf Shamas,13.0,34,3,3,3,0,1,22,9,0,0,Pakistan,,,,13.0,3,55.0,38.23529411764706,11.333333333333334,34.0,29.03225806451613,4.333333333333333,64.70588235294117,18.333333333333332,2022/23,2023/24,3
105,Sadia Iqbal,5.0,13,5,5,2,0,0,7,5,0,0,Pakistan,,,,4.0,5,8.0,38.46153846153847,6.5,13.0,41.66666666666667,2.5,53.84615384615385,1.6,2022/23,2024,5
106,Sajeevan Sajana,30.0,32,4,4,3,0,4,13,14,0,0,India,,,,11.0,4,34.0,93.75,10.666666666666666,8.0,51.85185185185185,10.0,40.625,8.5,2024,2024,4
107,Sarah Bryce,647.0,598,38,38,27,7,73,235,196,51,5,Scotland,,2.0,7.0,67.0,38,1435.0,108.19397993311037,22.14814814814815,7.475,64.27104722792608,23.962962962962962,39.297658862876254,37.76315789473684,2018,2024,38
108,Sarah Glenn,116.0,100,15,15,5,0,16,34,39,5,1,England,,,,26.0,15,147.0,115.99999999999999,20.0,6.25,65.82278481012658,23.2,34.0,9.8,2020,2024,15
109,Saskia Horley,250.0,226,9,9,8,3,30,89,84,11,2,Scotland,,2.0,2.0,61.0,9,341.0,110.61946902654867,28.25,6.848484848484849,60.215053763440864,31.25,39.38053097345133,37.888888888888886,2022,2024,9
110,Shamilia Connell,14.0,20,10,10,2,1,0,10,8,0,0,West Indies,,,,7.0,10,47.0,70.0,10.0,20.0,44.44444444444444,7.0,50.0,4.7,2015/16,2024,10
111,Shathi Rani,22.0,29,4,4,3,0,4,20,4,1,0,Bangladesh,,,,22.0,4,54.0,75.86206896551724,9.666666666666666,7.25,24.0,7.333333333333333,68.96551724137932,13.5,2023,2023,4
112,Shemaine Campbelle,393.0,471,43,43,26,7,25,217,153,46,2,West Indies,,,4.0,43.0,43,1063.0,83.43949044585987,18.115384615384617,14.71875,60.04784688995215,15.115384615384615,46.07218683651805,24.72093023255814,2009/10,2024,43
113,Shorna Akter,156.0,159,13,13,6,3,13,63,62,9,2,Bangladesh,,,,28.0,13,252.0,98.11320754716981,26.5,9.9375,63.23529411764706,26.0,39.62264150943396,19.384615384615383,2022/23,2024,13
114,Shreyanka Patil,12.0,16,3,3,1,0,1,7,4,2,0,India,,,,7.0,3,13.0,75.0,16.0,16.0,61.53846153846154,12.0,43.75,4.333333333333333,2023/24,2024,3
115,Sidra Amin,339.0,430,33,33,20,0,34,191,153,22,2,Pakistan,,1.0,3.0,56.0,33,949.0,78.83720930232559,21.5,12.647058823529411,55.16304347826087,16.95,44.41860465116279,28.757575757575758,2013/14,2024,33
116,Sinalo Jafta,58.0,51,13,13,4,1,5,18,21,4,1,South Africa,,,,16.0,13,124.0,113.72549019607843,12.75,8.5,72.72727272727273,14.5,35.294117647058826,9.538461538461538,2019,2024,13
117,Smriti Mandhana,1563.0,1311,90,90,60,35,210,552,398,53,3,India,,9.0,9.0,87.0,90,4201.0,119.22196796338673,21.85,5.351020408163265,50.994035785288276,26.05,42.10526315789473,46.67777777777778,2013/14,2024,90
118,Sobhana Mostary,203.0,289,24,24,16,0,24,150,77,9,4,Bangladesh,,,,29.0,24,350.0,70.24221453287197,18.0625,12.041666666666666,44.583333333333336,12.6875,51.903114186851205,14.583333333333334,2021/22,2024,24
119,Sophia Dunkley,422.0,400,32,32,22,5,44,154,141,36,1,England,,1.0,5.0,56.0,32,1075.0,105.5,18.181818181818183,8.16326530612245,65.06024096385542,19.181818181818183,38.5,33.59375,2018/19,2024,32
120,Sophie Devine,1563.0,1281,66,66,48,50,155,462,469,77,5,New Zealand,1.0,10.0,13.0,105.0,66,3241.0,122.01405152224825,26.6875,6.248780487804878,62.9812438302073,32.5625,36.0655737704918,49.10606060606061,2009,2024,66
121,Sophie Ecclestone,225.0,180,27,27,14,9,19,60,69,13,0,England,,,1.0,33.0,27,298.0,125.0,12.857142857142858,6.428571428571429,66.90140845070422,16.071428571428573,33.33333333333333,11.037037037037036,2017/18,2024,27
